"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"412","Jets DST","NYJ","dst","12","SEA","7.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.9927","0.023","0.7487","0.9812","0.4889","0.1064","92.9495","0.0352","0.0149","0.0353","0.1307","0.2856","0.26","0.1727","0.1008","0","0","0","0","0","0","0","0","0","0"
"413","Giants DST","NYG","dst","11","@DAL","7.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.3173","0.0231","0.8984","0.8891","0.4405","0.1167","94.3782","0.0382","0.0144","0.034","0.1963","0.275","0.2504","0.1663","0.0637","0","0","0","0","0","0","0","0","0","0"
"414","Buccaneers DST","TB","dst","11","@CAR","7.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.8548","0.0216","0.6941","0.9176","0.455","0.0989","100.6349","0.0369","0.0144","0.034","0.1963","0.275","0.2504","0.1663","0.0637","0","0","0","0","0","0","0","0","0","0"
"415","Bengals DST","CIN","dst","12","PIT","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.1584","0.0238","0.6184","1.0367","0.5117","0.0954","94.1287","0.0349","0.0149","0.0353","0.1307","0.2856","0.26","0.1727","0.1008","0","0","0","0","0","0","0","0","0","0"
"416","Bills DST","BUF","dst","12","SF","6.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5449","0.0221","0.6967","0.9101","0.4521","0.098","101.9137","0.0376","0.0142","0.0482","0.1934","0.271","0.2467","0.1638","0.0628","0","0","0","0","0","0","0","0","0","0"
"417","Cardinals DST","ARZ","dst","11","@MIN","6.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4542","0.0228","0.9406","0.9071","0.4503","0.1213","89.9947","0.034","0.0148","0.035","0.1069","0.2835","0.2581","0.2018","0.1","0","0","0","0","0","0","0","0","0","0"
"418","Steelers DST","PIT","dst","9","@CIN","6.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.2892","0.0228","0.6441","0.9885","0.4954","0.0975","90.994","0.0337","0.0139","0.0328","0.0934","0.2659","0.2421","0.1893","0.1626","0","0","0","0","0","0","0","0","0","0"
"419","Packers DST","GB","dst","10","MIA","6.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2031","0.0231","0.8292","0.8909","0.4436","0.1098","101.0691","0.0367","0.0149","0.0353","0.1307","0.2856","0.26","0.1727","0.1008","0","0","0","0","0","0","0","0","0","0"
"420","Seahawks DST","SEA","dst","10","@NYJ","6.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2715","0.022","0.6028","0.8592","0.4274","0.0873","94.079","0.0357","0.0144","0.034","0.1963","0.275","0.2504","0.1663","0.0637","0","0","0","0","0","0","0","0","0","0"
"421","Jaguars DST","JAX","dst","12","HST","6.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.3615","0.0234","0.7056","0.9144","0.4513","0.0985","82.2785","0.0318","0.0145","0.0342","0.1268","0.2772","0.2523","0.1973","0.0978","0","0","0","0","0","0","0","0","0","0"
"422","Texans DST","HST","dst","14","@JAX","6.1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0906","0.0194","0.6787","0.7687","0.382","0.0915","100.1464","0.0372","0.0144","0.034","0.1963","0.275","0.2504","0.1663","0.0637","0","0","0","0","0","0","0","0","0","0"
"423","Ravens DST","BLT","dst","14","PHI","5.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1574","0.0241","0.7035","0.9285","0.4572","0.0976","98.4047","0.0354","0.0148","0.0349","0.1102","0.2824","0.2571","0.201","0.0996","0","0","0","0","0","0","0","0","0","0"
"424","Patriots DST","NE","dst","14","IND","5.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8961","0.0219","0.7625","0.8217","0.3987","0.0998","80.6626","0.032","0.0148","0.0349","0.1293","0.2826","0.2573","0.1815","0.0997","0","0","0","0","0","0","0","0","0","0"
"425","Eagles DST","PHI","dst","5","@BLT","5.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6783","0.0224","0.5933","0.9479","0.4663","0.0888","104.819","0.0366","0.014","0.0331","0.0942","0.2262","0.2443","0.224","0.1641","0","0","0","0","0","0","0","0","0","0"
"426","Rams DST","LA","dst","6","@NO","5.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0725","0.0226","0.6801","0.8683","0.4303","0.0945","95.3445","0.0347","0.0148","0.0349","0.1293","0.2826","0.2573","0.1815","0.0997","0","0","0","0","0","0","0","0","0","0"
"427","Chargers DST","LAC","dst","5","@ATL","5.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9953","0.0227","0.719","0.8578","0.4245","0.0978","90.7811","0.034","0.0148","0.0349","0.1293","0.2826","0.2573","0.1815","0.0997","0","0","0","0","0","0","0","0","0","0"
"428","Browns DST","CLV","dst","10","@DEN","5.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2559","0.0225","0.5646","0.8966","0.4414","0.0839","87.1972","0.0328","0.0145","0.0344","0.1274","0.2786","0.2536","0.1932","0.0983","0","0","0","0","0","0","0","0","0","0"
"429","Saints DST","NO","dst","12","LA","5.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.3894","0.0227","0.7005","0.8983","0.447","0.0983","98.3358","0.0352","0.0136","0.0321","0.0914","0.2495","0.2369","0.2173","0.1591","0","0","0","0","0","0","0","0","0","0"
"430","Vikings DST","MIN","dst","6","ARZ","5.7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9077","0.0217","0.587","0.8319","0.4095","0.0836","93.2556","0.0354","0.0141","0.0334","0.1933","0.2707","0.2464","0.1637","0.0783","0","0","0","0","0","0","0","0","0","0"
"431","Panthers DST","CAR","dst","11","TB","5.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2495","0.0228","0.7409","0.8869","0.4384","0.1009","76.6055","0.029","0.014","0.0331","0.0942","0.2262","0.2443","0.224","0.1641","0","0","0","0","0","0","0","0","0","0"
"432","Titans DST","TEN","dst","5","@WAS","5.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1454","0.023","0.5987","0.9097","0.4446","0.0866","82.2862","0.0308","0.0139","0.0328","0.0934","0.2659","0.2421","0.1893","0.1626","0","0","0","0","0","0","0","0","0","0"
"433","Dolphins DST","MIA","dst","6","@GB","5.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5305","0.0227","0.8465","0.8034","0.3956","0.1071","93.9807","0.0345","0.0139","0.0328","0.0934","0.2659","0.2421","0.1893","0.1626","0","0","0","0","0","0","0","0","0","0"
"434","Bears DST","CHI","dst","7","@DET","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7903","0.023","0.6846","0.87","0.4279","0.0941","79.0455","0.029","0.014","0.0331","0.0942","0.2262","0.2443","0.224","0.1641","0","0","0","0","0","0","0","0","0","0"
"435","Falcons DST","ATL","dst","12","LAC","4.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8694","0.0221","0.4725","0.8276","0.409","0.0725","95.0627","0.0349","0.0148","0.035","0.1069","0.2835","0.2581","0.2018","0.1","0","0","0","0","0","0","0","0","0","0"
"436","49ers DST","SF","dst","9","@BUF","4.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.4179","0.0221","0.6943","0.7922","0.3875","0.0911","95.1801","0.0339","0.0136","0.0321","0.0914","0.2495","0.2369","0.2173","0.1591","0","0","0","0","0","0","0","0","0","0"
"437","Raiders DST","LV","dst","10","@KC","4.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.5268","0.0241","0.6588","0.8537","0.4211","0.0898","79.1895","0.0299","0.014","0.0331","0.0942","0.2262","0.2443","0.224","0.1641","0","0","0","0","0","0","0","0","0","0"
