"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","injury_status","injury_details","season_year","week"
"198","DeAndre Hopkins","TEN","WR","11232","weighted",NA,NA,NA,NA,NA,NA,0.023179896665101,0.0594612371061683,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,5.12274776890559,0.347186973798849,63.8778017848755,4.43066843943442,0.356115547205261,0.08484473933248,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"199","George Pickens","PIT","WR","15762","weighted",NA,NA,NA,NA,NA,NA,0.356341005166745,0.409009509005179,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.17839361202442,0.628622997484529,60.5284217942696,4.94077726325108,0.311850634100517,0.055052553856745,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"200","Michael Pittman","IND","WR","14842","weighted",NA,NA,NA,NA,NA,NA,0.543922029121653,0.515577013985224,0.00154532644434007,0.00396408247374456,0,0,NA,NA,NA,NA,NA,NA,0,0,5.49513386566463,0.566853498223252,63.4761531235322,3.29065501817429,0.305312353217473,0.0622065053660353,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"201","Romeo Doubs","GB","WR","15779","weighted",NA,NA,NA,NA,NA,NA,0.198271488961954,0.382639423234321,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.47381869422264,0.427473756483742,53.6985767966181,7.22831212191704,0.417905119774542,0.0698463954800286,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"202","Calvin Ridley","JAC","WR","13629","weighted",NA,NA,NA,NA,NA,NA,0.0431329262564584,0.080290106437101,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.62058713010803,0.509355799554787,58.4335039924847,6.56739624109613,0.411615782057304,0.0644755624811404,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"203","Marquise Brown","ARI","WR","14105","weighted",NA,NA,NA,NA,NA,NA,0.93753875058713,1.07005736890875,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,5.3418788163457,0.529185255073302,60.222527007985,2.0686831181226,0.382550493189291,0.071169990658675,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"204","Jameson Williams","DET","WR","15756","weighted",NA,NA,NA,NA,NA,NA,1.01212306247064,1.24035217025622,0.00154532644434007,0.00396408247374456,0.0557069046500705,0.0388968704325426,NA,NA,NA,NA,NA,NA,0,0,2.27819163926726,1.51500655857803,31.0522592766557,22.6127169098596,0.181061531235322,0.146011060790505,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"205","Christian Watson","GB","WR","15789","weighted",NA,NA,NA,NA,NA,NA,1.95522780648192,1.23395075833545,0.0376326914044152,0.0472698593972155,0,0,NA,NA,NA,NA,NA,NA,0,0,4.04228745890089,0.803769768721281,52.5224800375763,7.22157548912965,0.459192108971348,0.222570909244736,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"206","Jakobi Meyers","LVR","WR","14127","weighted",NA,NA,NA,NA,NA,NA,0.208835133865665,0.497240029850549,0,0,0.0282527007984969,0.0367012890401048,NA,NA,NA,NA,NA,NA,0,0,4.91426961014561,0.16478425199465,58.0751009863786,2.80285923040909,0.361615782057304,0.0832546906716464,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"207","Courtland Sutton","DEN","WR","13630","weighted",NA,NA,NA,NA,NA,NA,0.0347017379051198,0.0563152680969736,0,0,0.111413809300141,0.0777937408650853,NA,NA,NA,NA,NA,NA,0,0,4.38643024894317,0.480489846222234,52.9132456552372,5.24756546969355,0.36852043212776,0.0413719615463419,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"208","Tee Higgins","CIN","WR","14835","weighted",NA,NA,NA,NA,NA,NA,0.0846171428571429,0.135017238356306,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.74635428571429,1.27064264252815,34.7671371428571,14.4516749375774,0.2222,0.155330500760059,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ribs",2023,5
"209","Nathaniel Dell","HOU","WR","16204","weighted",NA,NA,NA,NA,NA,NA,1.11256928135275,0.71524683428674,0.00177000156568029,0.00386508754020368,0.0282527007984969,0.0367012890401048,NA,NA,NA,NA,0.01,0,0,0,3.77978863316111,0.816366050832548,49.0628604978863,8.67039150363001,0.269318929074683,0.0409304186075449,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"210","Adam Thielen","CAR","WR","11938","weighted",NA,NA,NA,NA,NA,NA,0.477773602630343,0.40690010962054,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.88860967590418,0.803413530562996,55.4929121653358,4.45187794000297,0.345359323626116,0.0479537819115915,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","Gabriel Davis","BUF","WR","14845","weighted",NA,NA,NA,NA,NA,NA,0.0474025364020667,0.22775063720932,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.36787224048849,0.343198880961856,53.7107421324565,3.22273283300328,0.493917332080789,0.166256364613326,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","Tutu Atwell","LAR","WR","15301","weighted",NA,NA,NA,NA,NA,NA,3.65905589478628,2.16310224860622,0.030681070925317,0.0409304186075449,0,0,NA,NA,NA,NA,NA,NA,0,0,3.84261155472053,0.2113706522076,48.8987364960075,4.87585886073269,0.283128229215594,0.0390274003983526,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","Michael Thomas","NO","WR","12652","weighted",NA,NA,NA,NA,NA,NA,0.204452794739314,0.380664925915439,0,0,0.0282527007984969,0.0367012890401048,NA,NA,NA,NA,NA,NA,0,0,4.44981681540629,0.334346218007123,51.7966932832316,2.71720018536929,0.212325035227807,0.0748233803506357,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","Brandin Cooks","DAL","WR","11674","weighted",NA,NA,NA,NA,NA,NA,0.305608266791921,0.388175864259938,0.00154532644434007,0.00396408247374456,0,0,NA,NA,NA,NA,NA,NA,0,0,3.65914044152184,0.874969018937296,43.6853311413809,7.17060080260318,0.192879286049789,0.0817150955478701,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","Drake London","ATL","WR","15751","weighted",NA,NA,NA,NA,NA,NA,0.162865194927196,0.39178800702643,0,0,0.0557069046500705,0.0388968704325426,NA,NA,NA,NA,NA,NA,0,0,3.88150775011743,0.322970287484698,46.7015077501174,3.40926839667412,0.329356505401597,0.0842750104226045,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","Allen Lazard","NYJ","WR","13632","weighted",NA,NA,NA,NA,NA,NA,0.121117895725693,0.154110601888689,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.0741005166745,0.609556958518683,43.0560920620009,6.53929295807745,0.271705025833725,0.0759962375835527,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","Jordan Addison","MIN","WR","16186","weighted",NA,NA,NA,NA,NA,NA,0.0963926726162518,0.121468985002888,0,0,0.0282527007984969,0.0367012890401048,NA,NA,NA,NA,NA,NA,0,0,3.63223109441052,0.332412292079162,46.12228276186,5.15061407886598,0.302390793799906,0.0664240674627153,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","D.J. Chark","CAR","WR","13668","weighted",NA,NA,NA,NA,NA,NA,0.167501174260216,0.390502432334023,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.65132926256458,0.344447353015294,42.2420854861437,3.69575255932591,0.25470173790512,0.0841838527797688,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","Josh Reynolds","DET","WR","13168","weighted",NA,NA,NA,NA,NA,NA,0.20460310004697,0.379782004351246,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.52358384217943,0.701977289695592,36.4009441052137,10.9341447295254,0.256378581493659,0.0976834857789514,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Groin",2023,5
"220","Marquez Valdes-Scantling","KC","WR","13793","weighted",NA,NA,NA,NA,NA,NA,0.221601690934711,0.382030811012055,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.38724753405355,0.580789046713523,37.5057585720996,7.02469925170288,0.202390793799906,0.0664240674627153,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","Tyler Boyd","CIN","WR","12650","weighted",NA,NA,NA,NA,NA,NA,0.0724001878816346,0.0898571133491937,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.00943635509629,0.131743867485617,45.8821559417567,3.12558034941143,0.27318929074683,0.0400988972516984,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","Odell Beckham","BAL","WR","11679","weighted",NA,NA,NA,NA,NA,NA,0.272137142857143,0.286482466558622,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.56711428571429,0.562165380580425,34.36912,10.7693378773693,0.203874285714286,0.0756262712892339,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",2023,5
"223","Robert Woods","HOU","WR","11228","weighted",NA,NA,NA,NA,NA,NA,0.13643494598403,0.196075184577508,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.00662752465947,0.176650005220388,42.9281775481447,4.53102801742743,0.198351338656646,0.0516350870116911,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","Darius Slayton","NYG","WR","14122","weighted",NA,NA,NA,NA,NA,NA,0.0834617191169563,0.159006576918615,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.03944105213715,0.607846279240741,40.4398356035698,5.48386505168249,0.168548614372945,0.0524217638828599,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","Jahan Dotson","WAS","WR","15755","weighted",NA,NA,NA,NA,NA,NA,0.232418976045092,0.386028104114225,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.3286331611085,0.291975803892622,44.2046077970878,3.54827699429472,0.345998121183654,0.137733605301112,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","DeVante Parker","NE","WR","12176","weighted",NA,NA,NA,NA,NA,NA,0.00927195866604039,0.0237844948424673,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.92531235321747,0.267402525560026,40.2157397839361,5.08504590597714,0.206345702207609,0.0437242499499233,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","Michael Wilson","ARI","WR","16206","weighted",NA,NA,NA,NA,NA,NA,0.221441991545326,0.278933456845903,0,0,0.0282527007984969,0.0367012890401048,NA,NA,NA,NA,NA,NA,0,0,2.82316110850164,0.411076670569448,39.6346735556599,6.56518948926845,0.268783466416158,0.0757036758722417,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","Rashid Shaheed","NO","WR","16080","weighted",NA,NA,NA,NA,NA,NA,2.04263973696571,1.61281785132664,0.0207937999060592,0.0398821522119099,0.0282527007984969,0.0367012890401048,NA,NA,NA,NA,0.01,0,0,0,2.52229685298262,0.366688166340716,37.6935791451386,4.21499979867966,0.200131517144199,0.0242571134360312,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","Curtis Samuel","WAS","WR","13157","weighted",NA,NA,NA,NA,NA,NA,6.01189760450916,1.384945257707,0.0598731798966651,0.077014347214974,0.00220385157350869,0.00378530732872609,NA,NA,NA,NA,NA,NA,0,0,3.29789572569281,0.550269515022484,38.9440018788164,5.07096470221424,0.183128229215594,0.0390274003983526,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","Kendrick Bourne","NE","WR","13418","weighted",NA,NA,NA,NA,NA,NA,0.816519492719587,0.894432207062978,0.00154532644434007,0.00396408247374456,0,0,NA,NA,NA,NA,NA,NA,0,0,3.10669798027243,0.515860363349357,37.6596383278535,5.00919612019539,0.218698919680601,0.0764342476304595,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","Wan'Dale Robinson","NYG","WR","15757","weighted",NA,NA,NA,NA,NA,NA,2.68407233442931,2.9320231695909,0.00611554720526069,0.0101056950071636,0,0,NA,NA,NA,NA,NA,NA,0,0,3.4492907468295,0.576299834358955,37.2145467355566,6.75440397261581,0.175528417097229,0.0860862797482168,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2023,5
"232","Michael Gallup","DAL","WR","13646","weighted",NA,NA,NA,NA,NA,NA,0.0108172851103805,0.0277485773162119,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.20340535462659,0.3711780423501,40.3162893377172,4.97659101808158,0.207111319868483,0.0651393321271242,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","Josh Downs","IND","WR","16187","weighted",NA,NA,NA,NA,NA,NA,0.116481916392673,0.146460243587962,0,0,0.0282527007984969,0.0367012890401048,NA,NA,NA,NA,NA,NA,0,0,2.88534523250352,0.400965091817744,37.8984593705965,6.5579193112524,0.14533114138093,0.0819847617053236,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","Rondale Moore","ARI","WR","15283","weighted",NA,NA,NA,NA,NA,NA,7.41117895725693,1.10704848820365,0.0291028651949272,0.0397589253310684,0.00220385157350869,0.00378530732872609,NA,NA,NA,NA,NA,NA,0,0,3.14986378581494,0.803922729020743,31.3702301550023,7.86291172672996,0.141474870831376,0.0467150606353704,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","Zay Jones","JAC","WR","13176","weighted",NA,NA,NA,NA,NA,NA,0.28402533427164,0.36853397014201,0,0,0.0286769880365939,0.0465950753033674,NA,NA,NA,NA,NA,NA,0,0,3.95891625615763,0.261650919565279,40.4503870513723,4.1776378165086,0.2135960591133,0.0290740708793362,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2023,5
"236","Rashee Rice","KC","WR","16194","weighted",NA,NA,NA,NA,NA,NA,0.290657585720996,0.470552202901807,0,0,0.0282527007984969,0.0367012890401048,NA,NA,NA,NA,NA,NA,0,0,2.89353687177078,0.288028887771489,37.2819774542039,6.21049681215713,0.196740253640207,0.0547607040793983,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","Marvin Mims","DEN","WR","16189","weighted",NA,NA,NA,NA,NA,NA,1.85438703616721,1.16805409096275,0.00460310004697041,0.00818846844103708,0.0282527007984969,0.0367012890401048,NA,NA,NA,NA,0.01,0,0,0,2.30704556129638,0.567670586323585,32.7189525598873,5.93761355841154,0.181747299201503,0.0754635703337086,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","Skyy Moore","KC","WR","15766","weighted",NA,NA,NA,NA,NA,NA,2.32150305307656,1.25451487010189,0.00531000469704086,0.011595262620611,0.0565054015969939,0.0734025780802096,NA,NA,NA,NA,0.01,0,0,0,2.83164396430249,0.325359886169854,36.1974260216064,4.64777309807587,0.221540629403476,0.0398324608792817,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","Calvin Austin III","PIT","WR","15777","weighted",NA,NA,NA,NA,NA,NA,1.20098637858149,0.789270033472861,0.00305777360263034,0.0050528475035818,0.0282527007984969,0.0367012890401048,NA,NA,NA,NA,0.01,0,0,0,2.97082198215124,0.598262974907819,34.9805354626585,8.58853413014556,0.140023485204321,0.0876621352086802,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","Darnell Mooney","CHI","WR","14974","weighted",NA,NA,NA,NA,NA,NA,0.290028182245186,0.379994292725632,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.96593236261155,0.142543380876577,39.5964255519023,1.89735560664417,0.206796618130578,0.0664505211372775,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","Treylon Burks","TEN","WR","15752","weighted",NA,NA,NA,NA,NA,NA,1.91957714285714,1.50427752543942,0.00376,0.0087506628194825,0,0,NA,NA,NA,NA,NA,NA,0,0,2.42957714285714,0.518152973091508,33.14448,7.67480214094616,0.139457142857143,0.0478845423743532,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2023,5
"242","Alec Pierce","IND","WR","15768","weighted",NA,NA,NA,NA,NA,NA,0.00772663222170033,0.0198204123687228,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.2896054485674,0.439259290793509,34.1966885861907,5.29938460562366,0.162498825739784,0.0531829429999576,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","K.J. Osborn","MIN","WR","14977","weighted",NA,NA,NA,NA,NA,NA,0.101028651949272,0.125811370278311,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.94340535462659,0.110241956489211,34.7807937999061,3.66580616165264,0.271404415218412,0.0755899822555969,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","Kalif Raymond","DET","WR","13066","weighted",NA,NA,NA,NA,NA,NA,2.93757714285714,1.98358167427155,0.00752,0.017501325638965,0,0,NA,NA,NA,NA,0.01,0,0,0,1.39978857142857,0.852295236803735,19.9679371428571,12.1677548348787,0.09836,0.0376389568350645,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","Rashod Bateman","BAL","WR","15293","weighted",NA,NA,NA,NA,NA,NA,-0.0447771428571429,0.13936862283976,0,0,0.0279857142857143,0.0406528036767803,NA,NA,NA,NA,NA,NA,0,0,2.08726857142857,0.808136326029085,26.2269714285714,9.89320346994297,0.122365714285714,0.0425234557869366,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","Jonathan Mingo","CAR","WR","16197","weighted",NA,NA,NA,NA,NA,NA,0.515577142857143,0.419926173171516,0,0,0.0289571428571429,0.0412928891621357,NA,NA,NA,NA,NA,NA,0,0,2.23874285714286,0.69540991777593,27.7564971428571,10.1700862712557,0.107674285714286,0.0871608388265206,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","JuJu Smith-Schuster","NE","WR","13156","weighted",NA,NA,NA,NA,NA,NA,0.0594410521371536,0.0655254205433494,0,0,0.0274542038515735,0.036117122913223,NA,NA,NA,NA,NA,NA,0,0,3.03580084546736,0.615098750574718,33.7592766557069,4.71641174616585,0.136730859558478,0.0453645663114695,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","Nick Westbrook-Ikhine","TEN","WR","15109","weighted",NA,NA,NA,NA,NA,NA,0.0169985908877407,0.0436049072111901,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.68745890089244,0.209530344766176,33.5548708313762,2.06573841463484,0.240756223579145,0.106499795882499,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","Terrace Marshall","CAR","WR","15308","weighted",NA,NA,NA,NA,NA,NA,0.159774542038516,0.392842772377148,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.21682480037576,0.464056052585768,28.6947815875998,5.68029458031732,0.113128229215594,0.0651108423734056,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
