"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","injury_status","injury_details","season_year","week"
"286","Trenton Irwin","CIN","WR","14551","weighted",NA,NA,NA,NA,NA,NA,0.126274984857662,0.130618982477828,0,0,0,0,NA,NA,NA,NA,0.01,0,0,0,1.08188976377953,1.01209535420964,12.8003573591763,8.94263625628924,0.0623924894003634,0.0427208075393943,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"287","Isaiah Hodgins","NYG","WR","14849","weighted",NA,NA,NA,NA,NA,NA,-0.0109467787114846,0.0501705283868049,0,0,0.0375536881419234,0.036509020498295,NA,NA,NA,NA,NA,NA,0,0,1.63820168067227,0.533884005972344,18.1010308123249,4.58192054086312,0.116593837535014,0.0474158062401301,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"288","Terrace Marshall","CAR","WR","15308","weighted",NA,NA,NA,NA,NA,NA,0.00564,0.0131259942292238,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.82791428571429,0.406693012566113,21.6418171428571,3.59687509470111,0.0719142857142857,0.044084590459183,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"289","Marvin Mims","DEN","WR","16189","weighted",NA,NA,NA,NA,NA,NA,2.0972280037843,1.68811159901207,0.00619205298013245,0.011861327589592,0,0,NA,NA,NA,NA,0.01,1.90261706398505e-18,0,0,1.53894985808893,0.36795628515484,20.5632828760643,2.68486528667861,0.114749290444655,0.0671886705181441,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"290","Deven Thompkins","TB","WR","15977","weighted",NA,NA,NA,NA,NA,NA,2.33082997118156,0.63334998965136,0,0,0.0376753121998079,0.0370244577659858,NA,NA,NA,NA,0.01,0,0,0,1.85073198847262,0.209402318579845,18.2003515850144,3.53578790261031,0.0754293948126801,0.0416907086882093,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"291","Trey Palmer","TB","WR","16199","weighted",NA,NA,NA,NA,NA,NA,0.0676078112286412,0.112306877596777,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.9193246541904,0.0978187663279672,21.7866598860862,0.97676157040062,0.101228641171684,0.0559705097941318,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"292","Olamide Zaccheaus","PHI","WR","14592","weighted",NA,NA,NA,NA,NA,NA,0.0402140452140452,0.0791683893642677,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.30827320827321,0.322372045111563,16.3586099086099,5.49663562462258,0.11031746031746,0.0739919011791516,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"293","Chris Moore","TEN","WR","12773","weighted",NA,NA,NA,NA,NA,NA,0.132260518731988,0.122101568463211,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.848593659942363,0.504008946990282,13.4562074927954,7.36705551254972,0.0585590778097983,0.0552809228054874,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Concussion",2023,8
"294","KhaDarel Hodge","ATL","WR","13963","weighted",NA,NA,NA,NA,NA,NA,0.15623016353725,0.268233901592404,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.825215021199273,0.433046584111248,10.5487341005451,6.89224840859475,0.0287219866747426,0.0420792658202294,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"295","Deonte Harris","BUF","WR","14558","weighted",NA,NA,NA,NA,NA,NA,2.80200567644276,2.85448794503362,0.00615894039735099,0.0101264868176946,0,0,NA,NA,NA,NA,0.02,3.8052341279701e-18,0,0,1.57303689687796,0.394207570614016,17.4232024597919,4.65293567086169,0.0921192052980133,0.04513532567681,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"296","Parris Campbell","NYG","WR","14112","weighted",NA,NA,NA,NA,NA,NA,0.58947049924357,0.609067897999948,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.44360060514372,1.20406114708556,12.8240317700454,9.47697697728802,0.0334341906202723,0.0463106349432953,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"297","Julio Jones","PHI","WR","10271","weighted",NA,NA,NA,NA,NA,NA,0.651227665706052,0.497343349927901,0.00227550432276657,0.00427097964115685,0,0,NA,NA,NA,NA,NA,NA,0,0,1.22585590778098,0.305819822901806,14.6384265129683,5.22862213920613,0.071671469740634,0.0658063726835816,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"298","Randall Cobb","NYJ","WR","10308","weighted",NA,NA,NA,NA,NA,NA,0.00552941176470588,0.0130267584353588,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.2216974789916,0.210237957982373,15.3311204481793,4.07305783683146,0.0761904761904762,0.041250883584302,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Shoulder",2023,8
"299","Trent Sherfield","BUF","WR","13893","weighted",NA,NA,NA,NA,NA,NA,0.233224207492795,0.422470270199068,0,0,0.0376753121998079,0.0370244577659858,NA,NA,NA,NA,NA,NA,0,0,1.15907204610951,0.477464728591993,14.3059481268012,4.06947704530042,0.0677636887608069,0.0473334782190006,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","Ray-Ray McCloud","SF","WR","13641","weighted",NA,NA,NA,NA,NA,NA,2.91091296121097,2.36587619378067,0.00619205298013245,0.011861327589592,0,0,NA,NA,NA,NA,0.01,1.90261706398505e-18,0,0,1.53755439924314,0.374474587697344,15.8821050141911,1.39472667969376,0.0674124881740776,0.0497405664215375,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301","Dyami Brown","WAS","WR","15292","weighted",NA,NA,NA,NA,NA,NA,0.0251721499617445,0.0379138782376408,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.729755164498852,0.408955989254838,11.2435042081102,6.47461134465552,0.0200841622035195,0.0337583608917233,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302","KaVontae Turpin","DAL","WR","15981","weighted",NA,NA,NA,NA,NA,NA,4.77408237431859,3.85420328432859,0.0694064203513022,0.0843894701201637,0.0406218453462548,0.036964849468272,NA,NA,NA,NA,0.01,0,0,0,0.468570563294973,0.579216203227927,6.12641429436705,6.58482397876493,0.0476499091459721,0.0883455589477403,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303","Jamison Crowder","WAS","WR","12184","weighted",NA,NA,NA,NA,NA,NA,0.0917619047619048,0.0898466586042582,0,0,0,0,NA,NA,NA,NA,0.01,2.12464788137759e-18,0,0,0.979190476190476,0.701075227646894,10.5544761904762,5.68058260260653,0.0502170546967899,0.0430561367920543,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"304","Tim Jones","JAC","WR","16005","weighted",NA,NA,NA,NA,NA,NA,0.0116832386363636,0.0186938623037772,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.944794034090909,0.270929120322336,10.1613920454545,4.65998059807675,0.0602769886363636,0.0505125924123843,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305","Jalen Tolbert","DAL","WR","15788","weighted",NA,NA,NA,NA,NA,NA,0.235499711815562,0.421315502850229,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.753561959654179,0.520570843432222,9.18425936599423,4.56598768730784,0.0545648414985591,0.0526406260882767,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306","Brandon Johnson","DEN","WR","15987","weighted",NA,NA,NA,NA,NA,NA,0.00907836644591612,0.0195419618556958,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.893098391674551,0.244109517652823,11.4164096499527,3.75903105837384,0.0861305581835383,0.0668891716371153,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2023,8
"307","Dontayvion Wicks","GB","WR","16195","weighted",NA,NA,NA,NA,NA,NA,0.525365994236311,0.485953467226075,0.00189625360230548,0.00439025629542847,0,0,NA,NA,NA,NA,NA,NA,0,0,0.966190201729107,0.193313046395856,11.8283054755043,2.25768827526473,0.066028818443804,0.0410360275327263,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308","Sterling Shepard","NYG","WR","12658","weighted",NA,NA,NA,NA,NA,NA,0.0251721499617445,0.0379138782376408,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.776090283091048,0.637368426592682,8.79934200459067,5.06759146580573,0.0248508033664881,0.0299360597579501,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","Samori Toure","GB","WR","15841","weighted",NA,NA,NA,NA,NA,NA,0.0125860749808722,0.0189569391188204,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.446801836266259,0.458854908481087,7.52139250191278,4.36889563987612,0.0297781178270849,0.0381713096365542,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310","David Bell","CLE","WR","15758","weighted",NA,NA,NA,NA,NA,NA,0.0125860749808722,0.0189569391188204,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.567031369548585,0.707195511875855,6.54192042846213,4.99112400559886,0.00749808722264729,0.00959900179851891,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311","Derius Davis","LAC","WR","16299","weighted",NA,NA,NA,NA,NA,NA,6.12013832853026,1.25364904557658,0.0169048991354467,0.0246702711240589,0,0,NA,NA,NA,NA,0.01,0,0,0,0.928046109510086,0.091221965460941,10.4832795389049,1.86113510199296,0.0527492795389049,0.0484345661648647,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","Marquise Goodwin","CLE","WR","11239","weighted",NA,NA,NA,NA,NA,NA,3.16044956772334,0.286955141772835,0.00754466858789625,0.0128818567644675,0,0,NA,NA,NA,NA,NA,NA,0,0,0.879175792507205,0.091165859393634,11.2437867435158,1.91846240195234,0.0169048991354467,0.0246702711240589,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Back",2023,8
"313","Devin Duvernay","BAL","WR","14847","weighted",NA,NA,NA,NA,NA,NA,3.41901861252115,1.38484425201937,0.0140098702763677,0.015098995551997,0,0,NA,NA,NA,NA,0.06,8.49839224035348e-18,0,0,0.558497461928934,0.667860646644736,6.717269035533,5.65454568262627,0.0365380710659898,0.0550205732353406,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314","Byron Pringle","WAS","WR","13863","weighted",NA,NA,NA,NA,NA,NA,0.0220256312165264,0.0331746434579357,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.788959449120122,0.26870274853974,8.65348890589135,2.7134933482019,0.029831675592961,0.0355263492860009,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","Isaiah McKenzie","IND","WR","13313","weighted",NA,NA,NA,NA,NA,NA,2.17302017291066,0.199228964571062,0.00564841498559078,0.00885431235655247,0,0,NA,NA,NA,NA,NA,NA,0,0,0.691337175792507,0.434591330811555,8.42546397694525,3.98667560145914,0.0491181556195965,0.0466072236023101,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","Tyquan Thornton","NE","WR","15787","weighted",NA,NA,NA,NA,NA,NA,0.581904761904762,0.600399547224142,0.00447619047619048,0.00508913357807983,0,0,NA,NA,NA,NA,NA,NA,0,0,0.585428571428571,0.615153955111408,7.807,4.02194644884912,0.0297857142857143,0.0299459945556673,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317","Tre Tucker","LVR","WR","16287","weighted",NA,NA,NA,NA,NA,NA,3.95470893371758,1.37338454368452,0.00560806916426513,0.0088005866830381,0,0,NA,NA,NA,NA,NA,NA,0,0,0.811371757925072,0.231614940378739,10.2007723342939,3.39932786742574,0.0490778097982709,0.0455686072993717,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","Ben Skowronek","LAR","WR","15491","weighted",NA,NA,NA,NA,NA,NA,1,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,1.3,NA,12,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Achilles",2023,8
"319","Chase Claypool","MIA","WR","14841","weighted",NA,NA,NA,NA,NA,NA,0.779329268292683,0.311126983722081,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.960182926829268,0.0848528137423857,10.7723475609756,1.08894444302728,0.0250762195121951,0.0353553390593274,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","Xavier Hutchinson","HOU","WR","16201","weighted",NA,NA,NA,NA,NA,NA,1.19300613496933,1.056617071377,0.00329243353783231,0.00575566468141686,0,0,NA,NA,NA,NA,NA,NA,0,0,0.686421267893661,0.427985264396783,6.81310838445808,4.74680246982764,0.0263394683026585,0.0460453174513349,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","Andrei Iosivas","CIN","WR","16207","weighted",NA,NA,NA,NA,NA,NA,-0.00284047436878347,0.152104645624996,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.417490436113236,0.45524645648855,4.8463351185922,4.93521876326053,0.0498699311400153,0.0417070273281716,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","Greg Dortch","ARI","WR","14108","weighted",NA,NA,NA,NA,NA,NA,0.640359602142311,0.467151203184811,0,0,0,0,NA,NA,NA,NA,0.02,4.00622346764422e-18,0,0,0.633527161438409,0.53821139947867,6.93169854628921,3.74093010053235,0.0399617444529457,0.042477991964491,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","Laviska Shenault","CAR","WR","14838","weighted",NA,NA,NA,NA,NA,NA,6.60989247311828,1.32936074863071,0.0205342208568015,0.0132442222507957,0,0,NA,NA,NA,NA,NA,NA,0,0,1.00354838709677,0.190918830920368,9.61021505376344,1.94454364826301,0.0342069892473118,0.0220970869120796,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"O","Ankle",2023,8
"324","Demarcus Robinson","LAR","WR","12785","weighted",NA,NA,NA,NA,NA,NA,0.0400812182741117,0.0458190967130652,0,0,0.0665989847715736,0.0288381317587795,NA,NA,NA,NA,NA,NA,0,0,0.790077834179357,0.453025035794274,7.37468020304568,2.2746425607658,0.0537439110466522,0.0399442632533977,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","Deebo Samuel","SF","WR","14136","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,10,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"O","Shoulder",2023,8
"326","Ronnie Bell","SF","WR","16202","weighted",NA,NA,NA,NA,NA,NA,0.0112133605998637,0.0192892202317853,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.340143149284254,0.432141806336578,4.24032719836401,4.81403278470474,0.0164621676891616,0.0287783234070843,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","Ihmir Smith-Marsette","CAR","WR","15434","weighted",NA,NA,NA,NA,NA,NA,0.0505376344086022,0.0707106781186548,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.718494623655914,0.197989898732233,8.07747311827957,1.9763634534164,0.0269155987627044,0.0183072851567476,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","Zach Pascal","ARI","WR","13488","weighted",NA,NA,NA,NA,NA,NA,0.638829380260138,0.937055305684473,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.686358071920429,0.31117762315344,6.74366488140781,2.21881672811374,0.00996174445294568,0.0115470684744255,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Neck",2023,8
"329","Jalen Nailor","MIN","WR","15786","weighted",NA,NA,NA,NA,NA,NA,0.0501524390243903,0.0707106781186548,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.570213414634146,0.0989949493661167,7.45442073170732,2.05060966544099,0.0351067073170732,0.0494974746830583,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hamstring",2023,8
"330","Velus Jones","CHI","WR","15767","weighted",NA,NA,NA,NA,NA,NA,3.02211935730681,1.09226242663638,0.00498087222647284,0.00577353423721277,0.00417750573833206,0.00420400397642125,NA,NA,NA,NA,NA,NA,0,0,0.440673297628156,0.337083603015265,6.29703136954859,1.71558665581924,0.0199234889058914,0.0230941369488511,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","Jason Brownlee","NYJ","WR","16423","weighted",NA,NA,NA,NA,NA,NA,0.4,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.68,NA,8.25,NA,0.05,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","Xavier Gipson","NYJ","WR","16416","weighted",NA,NA,NA,NA,NA,NA,3.28476664116297,1.42410645181769,0.00806548062418011,0.0145367867966695,0,0,NA,NA,NA,NA,0.01,2.00311173382211e-18,0,0,0.481078806426932,0.347952531455638,4.76237184391737,2.22264124011085,0.00996174445294568,0.0115470684744255,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","Scott Miller","ATL","WR","14280","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.698343558282209,0.268714949767937,6.70492842535787,1.12551155517877,0.00987730061349693,0.0172669940442506,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","Kyle Philips","TEN","WR","15901","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.694539877300614,0.269342449575378,6.85308793456033,1.03412577162453,0.00987730061349693,0.0172669940442506,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","DeAndre Carter","LVR","WR","12394","weighted",NA,NA,NA,NA,NA,NA,0.523580719204285,0.601331433534894,0.00251721499617445,0.00501148815180135,0,0,NA,NA,NA,NA,NA,NA,0,0,0.294934965570008,0.252007013024093,4.33185921958684,1.95184418790184,0.00749808722264729,0.00959900179851891,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","Rakim Jarrett","TB","WR","16198","weighted",NA,NA,NA,NA,NA,NA,0.19508416220352,0.27372596663316,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.376755929609793,0.265295778838199,4.88638867635807,2.0383707299469,0.0149426166794185,0.0173206027116383,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","Cedric Tillman","CLE","WR","16191","weighted",NA,NA,NA,NA,NA,NA,0.121104294478528,0.208323578503281,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.287811860940695,0.257902361911874,2.86766871165644,2.52319349741621,0.0133844580777096,0.0153238900089383,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","N'Keal Harry","MIN","WR","14101","weighted",NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0,NA,5,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339","Antoine Green","DET","WR","16349","weighted",NA,NA,NA,NA,NA,NA,2.57967741935484,0.700035713374682,0.0133218125960061,0.00934391103710795,0,0,NA,NA,NA,NA,NA,NA,0,0,0.207741935483871,0.29698484809835,5.16817204301075,0.240416305603426,0.0197849462365591,0.0282842712474619,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340","Jalen Reagor","NE","WR","14839","weighted",NA,NA,NA,NA,NA,NA,0.763118279569892,1.06773123959169,0.0101075268817204,0.014142135623731,0,0,NA,NA,NA,NA,NA,NA,0,0,0.349462365591398,0.0707106781186548,4.72602150537634,0.791959594928933,0.0250537634408602,0.00707106781186547,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341",NA,NA,"WR","16453","weighted",NA,NA,NA,NA,NA,NA,0.35,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.48,NA,4.98,NA,0.03,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342","Elijah Higgins","ARI","WR","16333","weighted",NA,NA,NA,NA,NA,NA,0.1,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.46,NA,4.88,NA,0.03,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343","Simi Fehoko","LAC","WR","15303","weighted",NA,NA,NA,NA,NA,NA,0.09,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.3,NA,4.3,NA,0.03,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344","Keith Kirkwood","NO","WR","13882","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.199390243902439,0.282842712474619,2.49542682926829,2.12132034355964,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345","D'Wayne Eskridge","SEA","WR","15302","weighted",NA,NA,NA,NA,NA,NA,1.08,NA,0.01,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.28,NA,3.57,NA,0.04,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346","Montrell Washington","FA","WR","15900","weighted",NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.24,NA,2.91,NA,0.02,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
