"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","injury_status","injury_details","season_year","week"
"299","Lil'Jordan Humphrey","DEN","WR","14118","weighted",NA,NA,NA,NA,NA,NA,0.0123362445414847,0.0185784523735517,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.09749636098981,0.460267860644753,16.6089592430859,7.30858973158955,0.0901673944687045,0.0884359997774203,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"300","Jauan Jennings","SF","WR","14860","weighted",NA,NA,NA,NA,NA,NA,0.00890444654683065,0.0151638757206093,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.47120151371807,0.430532047820167,18.1966083254494,3.92071916515233,0.0650189214758751,0.0514661225953019,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"301","Deonte Harris","BUF","WR","14558","weighted",NA,NA,NA,NA,NA,NA,1.40391122674235,0.767702895875726,0.00371018606117944,0.00779243164310496,0,0,NA,NA,NA,NA,0.02,3.8052341279701e-18,0,0,1.585756859035,0.469808331752551,18.1146830652791,5.53596133446089,0.0704919583727531,0.0519976211144496,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"302","Kristian Wilkerson","LVR","WR","15528","weighted",NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,2,NA,23,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"303","Diontae Johnson","PIT","WR","14208","weighted",NA,NA,NA,NA,NA,NA,0.9,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.02173051519155,0.0353553390593273,22.3,0,0.1,1.97961753028712e-17,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"D","Hamstring",2023,2
"304","Marquise Goodwin","CLE","WR","11239","weighted",NA,NA,NA,NA,NA,NA,0.215228571428571,0.267553398355475,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.942571428571429,0.215250850794609,13.8083714285714,4.78893778981965,0.110337142857143,0.0513375351473497,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"305","Ben Skowronek","LAR","WR","15491","weighted",NA,NA,NA,NA,NA,NA,0.198003458213256,0.226649350980878,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.45774063400576,0.493423751631533,16.7803976945245,3.2669490619456,0.0546051873198847,0.050381475877499,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"306","Laviska Shenault","CAR","WR","14838","weighted",NA,NA,NA,NA,NA,NA,4.44650144092219,0.546661401482195,0.035671469740634,0.0426620522378,0,0,NA,NA,NA,NA,NA,NA,0,0,1.61635158501441,0.361466238697482,16.5384726224784,5.48932913135616,0.0792968299711816,0.081280705361793,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"307","River Cracraft","MIA","WR","13862","weighted",NA,NA,NA,NA,NA,NA,0.0725817923186344,0.100220033854827,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.49214082503556,0.241449856116667,16.9656970128023,2.80779742260558,0.165035561877667,0.0882802558401421,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"308","Greg Dortch","ARI","WR","14108","weighted",NA,NA,NA,NA,NA,NA,1.78577850038256,1.31404858124105,0,0,0,0,NA,NA,NA,NA,0.02,4.00622346764422e-18,0,0,1.32165646518745,0.917893450206366,13.350330910482,6.82760764546762,0.0578793724325929,0.0347634122273224,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"309","Quez Watkins","PHI","WR","14992","weighted",NA,NA,NA,NA,NA,NA,0.102651844843898,0.109280439370417,0,0,0.0368968779564806,0.0328987096880197,NA,NA,NA,NA,NA,NA,0,0,1.48639545884579,0.457896610407944,17.4984437086093,3.50571431795846,0.0814900662251656,0.0456785830979311,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"310","Scott Miller","ATL","WR","14280","weighted",NA,NA,NA,NA,NA,NA,0.0475773765659543,0.0606785593648228,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.60861459100958,0.370068854444343,9.74665438467207,6.83579868553682,0.00959469417833456,0.0115464359552785,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"311","Phillip Dorsett","DEN","WR","12188","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.29784946236559,0.282842712474619,16.0428494623656,3.89969389824381,0.0875294656776249,0.0594234438778079,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"312","Deven Thompkins","TB","WR","15977","weighted",NA,NA,NA,NA,NA,NA,1.64610028818444,0.423789577136415,0.00657726543410318,0.00835835871655285,0,0,NA,NA,NA,NA,0.01,0,0,0,1.28714121037464,0.351845618576957,14.8835273775216,2.00748841581609,0.0565014409221902,0.0508254861200811,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313","Nelson Agholor","BAL","WR","12181","weighted",NA,NA,NA,NA,NA,NA,0.0868657060518732,0.0957677826726423,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.689844380403458,0.555211882847697,9.85729106628242,5.38305231767651,0.0548876080691643,0.0595357560747376,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"314","Dontayvion Wicks","GB","WR","16195","weighted",NA,NA,NA,NA,NA,NA,0.125549279538905,0.163844723253248,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.05699711815562,0.365266117625322,11.917976945245,4.20108326887414,0.0585187319884726,0.0530799544084372,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","Cedrick Wilson","MIA","WR","13652","weighted",NA,NA,NA,NA,NA,NA,0.0125860749808722,0.0189569391188204,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.723425784238715,0.549131677124397,8.35209449120122,6.12870255887581,0.0214680666854589,0.0166061773254196,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","Kayshon Boutte","NE","WR","16193","weighted",NA,NA,NA,NA,NA,NA,0.0958363112391931,0.195767367052654,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.881602305475504,0.164320029031112,12.8784899135447,3.7786062264142,0.0491181556195965,0.0466072236023101,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2023,2
"317","Brandon Johnson","DEN","WR","15987","weighted",NA,NA,NA,NA,NA,NA,0.0850936613055819,0.0770877600531086,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.04597445600757,0.0960685526368522,13.712421948912,2.04465843973958,0.0627767265846736,0.0474648807722153,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","Isaiah McKenzie","IND","WR","13313","weighted",NA,NA,NA,NA,NA,NA,1.38293802601377,1.24877030792941,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.930139632746748,0.510253553420113,10.2195906656465,5.05774692649536,0.0564541631951438,0.0302752117644941,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","John Metchie","HOU","WR","15759","weighted",NA,NA,NA,NA,NA,NA,0.244668587896254,0.260992419526191,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.956870317002882,0.202209975025133,12.2483688760807,2.3458354589904,0.0491181556195965,0.0466072236023101,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2023,2
"320","KhaDarel Hodge","ATL","WR","13963","weighted",NA,NA,NA,NA,NA,NA,0.0255041518386714,0.0231387588142504,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.579258600237248,0.469657945232735,7.29879596678529,4.85536826404607,0.0271174377224199,0.0412298498910584,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","Equanimeous St. Brown","CHI","WR","13637","weighted",NA,NA,NA,NA,NA,NA,1.33946830265849,1.52552836708153,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.56414451261077,0.489724786536629,7.61647920927062,6.70072879166108,0.00668742855191884,0.00580511286118072,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","Demarcus Robinson","LAR","WR","12785","weighted",NA,NA,NA,NA,NA,NA,0.0438982402448355,0.0414085883250131,0,0,0.0625095638867636,0.0250066922886914,NA,NA,NA,NA,NA,NA,0,0,0.93504208110176,0.662724799713735,8.91899770466718,5.3062218874778,0.0400688599846978,0.0454661660195369,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","Trenton Irwin","CIN","WR","14551","weighted",NA,NA,NA,NA,NA,NA,0.344586840091813,0.451676509641749,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.484552410099464,0.374842017404431,7.74603672532517,3.74510914537032,0.0674980872226473,0.0900096158165888,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","Malik Heath","GB","WR","16413","weighted",NA,NA,NA,NA,NA,NA,0.154179418515685,0.221950295658596,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.558622800306044,0.544349515247656,7.85075745983168,5.2007997648952,0.0374368783473604,0.0450833281228379,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"325","Zach Pascal","ARI","WR","13488","weighted",NA,NA,NA,NA,NA,NA,0.0314651874521806,0.0388282460197001,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.929533282325937,0.259059757826747,9.58179801071155,2.11191662333856,0.0223871461361898,0.0262677907518327,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","David Bell","CLE","WR","15758","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.868351309707242,0.615182899632296,8.53192604006163,4.94267640049397,0.014884437596302,0.0212132034355964,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","Cedric Tillman","CLE","WR","16191","weighted",NA,NA,NA,NA,NA,NA,0.4,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.535310734463277,0.707106781186548,8.28248587570621,5.65685424949238,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","Jamison Crowder","WAS","WR","12184","weighted",NA,NA,NA,NA,NA,NA,0.0656989247311828,0.0919238815542512,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.533655913978495,0.480832611206852,6.5758064516129,6.68215908221287,0.0251612903225806,0.0212132034355964,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","Jamal Agnew","JAC","WR","13308","weighted",NA,NA,NA,NA,NA,NA,4.15600612088753,1.66817582738645,0.0149961744452946,0.0191980035970378,0.0625095638867636,0.0250066922886914,NA,NA,NA,NA,0.07,1.60248938705769e-17,0,0,0.7565493496557,0.550793023888157,7.33740627390972,3.87438323313022,0.0498699311400153,0.0417070273281716,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","Jalen Tolbert","DAL","WR","15788","weighted",NA,NA,NA,NA,NA,NA,0.0440512624330528,0.0571057023294489,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.434605967865341,0.403136066934828,6.40235654169855,2.76514512746073,0.0247972456006121,0.0330425772802591,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","Tyler Scott","CHI","WR","16205","weighted",NA,NA,NA,NA,NA,NA,0.368924731182796,0.51618795026618,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.733440860215054,0.205060966544099,9.56096774193548,1.1879393923934,0.0498924731182796,0.014142135623731,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","Gunner Olszewski","PIT","WR","14555","weighted",NA,NA,NA,NA,NA,NA,0.513769597818677,0.499135369318922,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.457873210633947,0.380557039241647,4.90334014996592,5.10629844230161,0.0220688479890934,0.0253831593371738,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","Velus Jones","CHI","WR","15767","weighted",NA,NA,NA,NA,NA,NA,1.00770416024653,1.41421356237309,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.52788906009245,0.530330085889911,5.95143297380586,5.76999133448223,0.055346687211094,0.0636396103067893,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","Jalen Nailor","MIN","WR","15786","weighted",NA,NA,NA,NA,NA,NA,0.0269120654396728,0.0462941285562847,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.48161554192229,0.224712460662389,6.91062372188139,3.7897640916919,0.0234764826175869,0.0322377952389843,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","Dyami Brown","WAS","WR","15292","weighted",NA,NA,NA,NA,NA,NA,0.480129516019087,0.500510065396532,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.293312883435583,0.364293151862641,5.40895705521472,3.42075437017662,0.00329243353783231,0.00575566468141686,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","KaVontae Turpin","DAL","WR","15981","weighted",NA,NA,NA,NA,NA,NA,2.02924254016832,0.283175348347883,0.0324636572302984,0.0457789231566076,0,0,NA,NA,NA,NA,0.01,2.00311173382211e-18,0,0,0.486067329762816,0.370416646325855,5.25561591430758,3.78448129299011,0.0273680183626626,0.03198398630579,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","Justyn Ross","KC","WR","15763","weighted",NA,NA,NA,NA,NA,NA,0.0505376344086022,0.0707106781186548,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.23247311827957,0.332340187157677,5.88129032258064,0.169705627484772,0.0197849462365591,0.0282842712474619,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","Tre Tucker","LVR","WR","16287","weighted",NA,NA,NA,NA,NA,NA,0.75,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.76,NA,8.58,NA,0.05,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339","Erik Ezukanma","MIA","WR","15780","weighted",NA,NA,NA,NA,NA,NA,2.02014285714286,0.853167606059195,0.00879489573607221,0.0101593397203347,0,0,NA,NA,NA,NA,NA,NA,0,0,0.326785714285714,0.336510339563428,5.54957142857143,2.12577975537103,0.0267142857142857,0.030652379113598,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340","Rakim Jarrett","TB","WR","16198","weighted",NA,NA,NA,NA,NA,NA,1.3002830910482,0.829017367060574,0.00749808722264729,0.00959900179851891,0,0,NA,NA,NA,NA,NA,NA,0,0,0.270275439938791,0.236976853488688,3.60994644223412,2.78386634875958,0.0150497322111706,0.0238734666794502,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341","Xavier Hutchinson","HOU","WR","16201","weighted",NA,NA,NA,NA,NA,NA,0.11101226993865,0.190963280294674,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.469212678936605,0.112338700067118,5.75963190184049,2.42695005859043,0.0266257668711656,0.0231121310247453,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342","Brandon Powell","MIN","WR","13910","weighted",NA,NA,NA,NA,NA,NA,1.25959449120122,1.26279426979835,0.00251721499617445,0.00501148815180135,0,0,NA,NA,NA,NA,NA,NA,0,0,0.466834353481255,0.193482419072223,4.35586457536343,2.06668903531631,0.00937216159271699,0.00828183683245168,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343","Andrei Iosivas","CIN","WR","16207","weighted",NA,NA,NA,NA,NA,NA,0.41,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.5,NA,7.09,NA,0.03,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344","Ray-Ray McCloud","SF","WR","13641","weighted",NA,NA,NA,NA,NA,NA,1.02738140780413,0.879026556753243,0.00629303749043611,0.0094784695594102,0,0,NA,NA,NA,NA,0.01,2.00311173382211e-18,0,0,0.297289594491201,0.0872074931065567,4.55767214996174,2.15417275104005,0.009918501459987,0.00818316521924318,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345","Ronnie Bell","SF","WR","16202","weighted",NA,NA,NA,NA,NA,NA,0.36,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.54,NA,6.44,NA,0.04,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346","Jake Bobo","SEA","WR","16393","weighted",NA,NA,NA,NA,NA,NA,0.35,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.46,NA,6.22,NA,0.04,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347","Miles Boykin","PIT","WR","14125","weighted",NA,NA,NA,NA,NA,NA,0.503852080123267,0.707106781186547,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.490847457627119,0.15556349186104,5.29050847457627,1.01116269709676,0.00992295839753467,0.014142135623731,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348","Cody Thompson","SEA","WR","14321","weighted",NA,NA,NA,NA,NA,NA,0.415092024539877,0.521687441677735,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.420347648261759,0.156264537802115,4.63844580777096,1.01413459990104,0.0166768916155419,0.0153140003908234,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"349","Derius Davis","LAC","WR","16299","weighted",NA,NA,NA,NA,NA,NA,0.134560327198364,0.231470642781424,0,0,0,0,NA,NA,NA,NA,0.01,0,0,0,0.320685071574642,0.10152000463176,3.14924335378323,2.26475414666224,0.0133128834355828,0.0115560655123727,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350","Xavier Gipson","NYJ","WR","16416","weighted",NA,NA,NA,NA,NA,NA,0.41,NA,0,NA,0,NA,NA,NA,NA,NA,0.01,NA,0,NA,0.36,NA,5.43,NA,0.03,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351","Keith Kirkwood","NO","WR","13882","weighted",NA,NA,NA,NA,NA,NA,0.0134560327198364,0.0231470642781424,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.317402862985685,0.111148022802405,4.11125766871166,1.58002791865675,0.0100204498977505,0.0100308011756425,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352","Keelan Cole","FA","WR","13412","weighted",NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.39,NA,4.95,NA,0.02,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
