"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","injury_status","injury_details","season_year","week"
"210","DeAndre Hopkins","TEN","WR","11232","weighted",NA,NA,NA,NA,NA,NA,0.02444,0.0568793083266363,0,0,0.0569428571428571,0.0436849998911163,NA,NA,NA,NA,NA,NA,0,0,4.82327428571429,0.807372321241697,59.7749657142857,7.70778995173468,0.355971428571429,0.0813056073535607,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"211","Mike Williams","LAC","WR","13154","weighted",NA,NA,NA,NA,NA,NA,0.398805714285714,0.560615432124807,0.002216,0.00422600010486119,0,0,NA,NA,NA,NA,NA,NA,0,0,4.44846857142857,0.576887400146277,60.4016914285714,7.40183247312372,0.365097142857143,0.0748739788358771,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"212","Calvin Ridley","JAC","WR","13629","weighted",NA,NA,NA,NA,NA,NA,0.466074285714286,0.408343504680363,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.85667428571429,1.04067600107831,58.8831657142857,14.7507134085528,0.370114285714286,0.202352969557136,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"213","Christian Watson","GB","WR","15789","weighted",NA,NA,NA,NA,NA,NA,3.70204,0.617160195533735,0.0681885714285714,0.0801689102663245,0,0,NA,NA,NA,NA,NA,NA,0,0,4.35872571428571,0.499870076677757,61.3573657142857,5.82397180920703,0.428251428571429,0.0979643903430692,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"214","Brandin Cooks","DAL","WR","11674","weighted",NA,NA,NA,NA,NA,NA,1.359,0.880360300138753,0.00372,0.0054125921934396,0,0,NA,NA,NA,NA,NA,NA,0,0,4.29241142857143,0.560792066700229,53.3929428571428,9.97489874672827,0.337531428571429,0.0872672475621774,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"215","Christian Kirk","JAC","WR","13633","weighted",NA,NA,NA,NA,NA,NA,1.40696571428571,0.364451273768714,0.00372,0.0054125921934396,0,0,NA,NA,NA,NA,NA,NA,0,0,4.89956571428571,0.468664327457719,59.3524971428571,6.13236900574516,0.39816,0.00433918339480499,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"216","Marquise Brown","ARI","WR","14105","weighted",NA,NA,NA,NA,NA,NA,1.01310285714286,0.674908856300658,0.00198366037735849,0.00427519920532028,0,0,NA,NA,NA,NA,NA,NA,0,0,4.79076571428571,0.989207477237148,54.0963657142857,7.63153108613132,0.241005714285714,0.0437496284398469,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"217","Terry McLaurin","WAS","WR","14109","weighted",NA,NA,NA,NA,NA,NA,1.59156571428571,0.392389826166607,0.00643340487804878,0.0127015701927877,0,0,NA,NA,NA,NA,NA,NA,0,0,4.42621142857143,0.220581547852998,61.2142742857143,3.11266872999235,0.345177142857143,0.0626541400881726,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Toe",2023,1
"218","Michael Thomas","NO","WR","12652","weighted",NA,NA,NA,NA,NA,NA,0.292154285714286,0.417068886050171,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.09821142857143,0.954683933230128,48.336,10.0984974467202,0.318051428571429,0.0935583837576742,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","Michael Pittman","IND","WR","14842","weighted",NA,NA,NA,NA,NA,NA,1.26729142857143,0.762853939600695,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,5.11152,0.680497263851082,55.8709657142857,8.35917083017665,0.306422857142857,0.0689409281397413,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","Diontae Johnson","PIT","WR","14208","weighted",NA,NA,NA,NA,NA,NA,1.17481142857143,0.735724514625321,0,0,0.0279857142857143,0.0406528036767803,NA,NA,NA,NA,NA,NA,0,0,5.00442285714286,0.558952408934458,55.64084,5.12351887101061,0.204502857142857,0.0664755619008993,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","Courtland Sutton","DEN","WR","13630","weighted",NA,NA,NA,NA,NA,NA,0.103251428571429,0.0997754328453815,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.48042857142857,0.493660157028202,57.79736,4.46773880986317,0.326051428571429,0.0830069581081772,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","Drake London","ATL","WR","15751","weighted",NA,NA,NA,NA,NA,NA,0.943685714285714,2.17759840257875,0.0224457142857143,0.0424941778295181,0.0859,0.0746613244920265,NA,NA,NA,NA,NA,NA,0,0,4.69898857142857,0.262041800245974,56.0121428571429,4.14935015619255,0.3168,0.0265039169322606,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","Jakobi Meyers","LVR","WR","14127","weighted",NA,NA,NA,NA,NA,NA,0.200554285714286,0.417200462177478,0,0,0.0569428571428571,0.0436849998911163,NA,NA,NA,NA,NA,NA,0,0,4.10970857142857,0.646662801244571,47.7195028571429,8.95744818050445,0.247045714285714,0.0919115892999174,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","Brandon Aiyuk","SF","WR","14840","weighted",NA,NA,NA,NA,NA,NA,0.92252,0.505408399402665,0.00187215789473684,0.004322697129401,0,0,NA,NA,NA,NA,NA,NA,0,0,3.69493714285714,0.21434361793949,52.9062057142857,4.21622705537985,0.30752,0.017501325638965,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","D.J. Moore","CHI","WR","13635","weighted",NA,NA,NA,NA,NA,NA,1.87043428571429,1.26101815775131,0.00188,0.00437533140974125,0,0,NA,NA,NA,NA,NA,NA,0,0,3.77228571428571,0.454588248699714,54.66008,2.76128084350358,0.46528,0.0882295642212951,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","Deebo Samuel","SF","WR","14136","weighted",NA,NA,NA,NA,NA,NA,15.2433657142857,4.20163178177258,0.131731428571429,0.0912277380537732,0.08876,0.021308149146014,NA,NA,NA,NA,NA,NA,0,0,4.02999428571429,0.653899504148375,52.5403257142857,6.00094079190973,0.250417142857143,0.0483507588305694,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","Jahan Dotson","WAS","WR","15755","weighted",NA,NA,NA,NA,NA,NA,1.76412,1.75053099253158,0.01151,0.0258071520452105,0,0,NA,NA,NA,NA,NA,NA,0,0,3.68900571428571,0.235126132858847,51.1753142857143,4.60347393222503,0.390937142857143,0.129320506050012,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","JuJu Smith-Schuster","NE","WR","13156","weighted",NA,NA,NA,NA,NA,NA,0.00484571428571429,0.123302518381223,0,0,0.0849285714285714,0.073599977100424,NA,NA,NA,NA,NA,NA,0,0,4.48234285714286,0.505748005311412,49.7691828571429,7.45829810599049,0.250365714285714,0.0514815570763421,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","Rashid Shaheed","NO","WR","16080","weighted",NA,NA,NA,NA,NA,NA,1.43477714285714,1.09558220950579,0.0421028571428571,0.051765393890563,0,0,NA,NA,NA,NA,0.01,0,0,0,2.72780571428571,0.978912750430731,38.0335714285714,10.8822898178034,0.186217142857143,0.103986298834183,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Groin",2023,1
"230","Marquez Valdes-Scantling","KC","WR","13793","weighted",NA,NA,NA,NA,NA,NA,0.258314285714286,0.410426132323258,0.0224457142857143,0.0424941778295181,0,0,NA,NA,NA,NA,NA,NA,0,0,2.79678857142857,0.646861570075865,45.3471542857143,6.47504187649966,0.315834285714286,0.10745792455464,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","Treylon Burks","TEN","WR","15752","weighted",NA,NA,NA,NA,NA,NA,1.70177098150782,0.55282510186688,0.0069203413940256,0.00948488440759455,0,0,NA,NA,NA,NA,NA,NA,0,0,3.61348506401138,0.421691478825391,46.0386984352774,7.60273663429318,0.204374110953058,0.0765547423365679,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","Jordan Addison","MIN","WR","16186","weighted",NA,NA,NA,NA,NA,NA,0.436822857142857,0.393448175228956,0,0,0.0289571428571429,0.0412928891621357,NA,NA,NA,NA,NA,NA,0,0,3.84617142857143,0.367065963296366,48.5131314285714,4.9009309738343,0.346571428571429,0.0850292357672383,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","Nico Collins","HOU","WR","15290","weighted",NA,NA,NA,NA,NA,NA,0.0094,0.0218766570487062,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.66555428571429,0.256474422055302,47.8197542857143,4.49445593840976,0.257971428571429,0.0846198084866949,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","George Pickens","PIT","WR","15762","weighted",NA,NA,NA,NA,NA,NA,1.12302285714286,1.07880351071178,0.0224457142857143,0.0424941778295181,0,0,NA,NA,NA,NA,NA,NA,0,0,3.38960571428571,0.305345631399819,50.5527657142857,2.58988280199069,0.30384,0.0212371729537335,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","DeVante Parker","NE","WR","12176","weighted",NA,NA,NA,NA,NA,NA,0.0094,0.0218766570487062,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.92449142857143,0.37097740380032,43.2865942857143,7.21523877791999,0.278822857142857,0.0726672181392491,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Undisclosed",2023,1
"236","D.J. Chark","CAR","WR","13668","weighted",NA,NA,NA,NA,NA,NA,0.205657142857143,0.428535948745406,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.91208,0.292114420826068,45.9114628571429,5.45456643433567,0.269257142857143,0.12886469173406,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2023,1
"237","Zay Jones","JAC","WR","13176","weighted",NA,NA,NA,NA,NA,NA,0.552022857142857,0.351541793710121,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.13404571428571,0.609963225973854,43.2442457142857,6.65189953662046,0.259817142857143,0.0529768774014944,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","Gabriel Davis","BUF","WR","14845","weighted",NA,NA,NA,NA,NA,NA,0.0733371428571429,0.110723182449063,0,0,0.0279857142857143,0.0406528036767803,NA,NA,NA,NA,NA,NA,0,0,3.03813142857143,0.465276905079028,48.0957428571429,6.39145550193359,0.337365714285714,0.0442182368784718,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"239","Marvin Mims","DEN","WR","16189","weighted",NA,NA,NA,NA,NA,NA,0.309737142857143,0.341871272925183,0,0,0.0579142857142857,0.0825857783242714,NA,NA,NA,NA,0.01,0,0,0,2.52026857142857,1.22987658885463,32.6876171428571,17.5663379071984,0.182714285714286,0.0902435197795545,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","Van Jefferson","LAR","WR","14858","weighted",NA,NA,NA,NA,NA,NA,0.405662857142857,0.380104172605849,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.20064,0.36460902353915,46.5987314285714,3.8329077648618,0.29632,0.00867836678960996,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","Darius Slayton","NYG","WR","14122","weighted",NA,NA,NA,NA,NA,NA,0.0682857142857143,0.38713619461154,0,0,0.0569428571428571,0.0436849998911163,NA,NA,NA,NA,NA,NA,0,0,2.74784571428571,0.573374724183378,40.39488,9.12892832464357,0.182262857142857,0.0467751724505192,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","Rashod Bateman","BAL","WR","15293","weighted",NA,NA,NA,NA,NA,NA,0.0094,0.0218766570487062,0,0,0.0569428571428571,0.0436849998911163,NA,NA,NA,NA,NA,NA,0,0,2.62688571428571,1.08794773608278,36.4136742857143,13.0901331077664,0.210805714285714,0.0897225283750755,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","Rondale Moore","ARI","WR","15283","weighted",NA,NA,NA,NA,NA,NA,2.81790857142857,1.51413306892846,0.00372,0.0054125921934396,0,0,NA,NA,NA,NA,NA,NA,0,0,3.94057714285714,0.830951987589527,40.7768514285714,7.72519687449776,0.12248,0.0426162982920281,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","Tyler Boyd","CIN","WR","12650","weighted",NA,NA,NA,NA,NA,NA,0.734445714285714,0.466714111906118,0.00189222222222222,0.00431303686697062,0,0,NA,NA,NA,NA,NA,NA,0,0,3.19006857142857,0.39053189263963,39.5211714285714,5.74302799169897,0.21312,0.0256113277906124,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","Odell Beckham","BAL","WR","11679","weighted",NA,NA,NA,NA,NA,NA,1.14568,1.34948845760638,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.05444571428571,0.511137064364732,38.5571885714286,7.6267213928573,0.294474285714286,0.0588231922274926,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","Isaiah Hodgins","NYG","WR","14849","weighted",NA,NA,NA,NA,NA,NA,0.0440971428571429,0.0633311588532613,0,0,0.0289571428571429,0.0412928891621357,NA,NA,NA,NA,NA,NA,0,0,2.68463428571429,0.7168593782454,31.0598742857143,10.8606157334701,0.233137142857143,0.0887093353387428,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","Allen Lazard","NYJ","WR","13632","weighted",NA,NA,NA,NA,NA,NA,0.363651428571429,0.354228888011503,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.54613714285714,0.399654271778747,44.58964,2.09027218779182,0.267257142857143,0.0598435332310116,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Shoulder - AC Joint",2023,1
"248","Donovan Peoples-Jones","CLE","WR","14857","weighted",NA,NA,NA,NA,NA,NA,0.0271771428571429,0.0437727592709528,0,0,0.0289571428571429,0.0412928891621357,NA,NA,NA,NA,0.01,0,0,0,2.81865142857143,0.328422563112765,40.45984,5.501989338089,0.21328,0.0484157578077705,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"249","Zay Flowers","BAL","WR","16190","weighted",NA,NA,NA,NA,NA,NA,1.02677714285714,0.689652938904164,0.00188,0.00437533140974125,0.0289571428571429,0.0412928891621357,NA,NA,NA,NA,NA,NA,0,0,2.98133714285714,0.608791237834493,39.5556228571429,10.2372746250166,0.245662857142857,0.134044840324727,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250","Hunter Renfrow","LVR","WR","14123","weighted",NA,NA,NA,NA,NA,NA,0.284177142857143,0.539472119322365,0,0,0.0289571428571429,0.0412928891621357,NA,NA,NA,NA,NA,NA,0,0,3.67995428571429,0.553750653115603,35.39512,6.95452524226751,0.219,0.0736796930501165,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"251","Kendrick Bourne","NE","WR","13418","weighted",NA,NA,NA,NA,NA,NA,2.09896159317212,0.48091911889573,0.0069701280227596,0.00954138851051373,0,0,NA,NA,NA,NA,NA,NA,0,0,2.89295163584637,0.452176614186607,37.6595661450925,7.6843570972524,0.190832147937411,0.0676194602571409,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","Darnell Mooney","CHI","WR","14974","weighted",NA,NA,NA,NA,NA,NA,0.541765714285714,0.345538359589479,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.12334857142857,0.270036869575372,40.5025257142857,4.64689976879163,0.222611428571429,0.0775667317485232,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","Skyy Moore","KC","WR","15766","weighted",NA,NA,NA,NA,NA,NA,2.16934285714286,0.820422136913919,0.01116,0.0162377765803188,0.0868714285714286,0.123878667486407,NA,NA,NA,NA,0.01,0,0,0,3.16641142857143,0.24182103582715,37.1460457142857,5.862953277575,0.27388,0.0403846949810096,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","Quentin Johnston","LAC","WR","16188","weighted",NA,NA,NA,NA,NA,NA,0.882422857142857,0.342958088862144,0.00208700729927007,0.00424488877441157,0.0289571428571429,0.0412928891621357,NA,NA,NA,NA,NA,NA,0,0,2.43383428571429,0.887076738269696,30.5039714285714,12.7522054709668,0.147428571428571,0.0983424906334655,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255","Romeo Doubs","GB","WR","15779","weighted",NA,NA,NA,NA,NA,NA,0.357274285714286,0.482880231402762,0,0,0.0569428571428571,0.0436849998911163,NA,NA,NA,NA,NA,NA,0,0,3.36060571428571,0.380445980192115,40.6473257142857,2.74197592099945,0.245822857142857,0.0490961932710664,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2023,1
"256","Mecole Hardman","NYJ","WR","14113","weighted",NA,NA,NA,NA,NA,NA,2.45651428571429,1.01333818732144,0.0233771428571429,0.0427363916379376,0.0255851428571429,0.0421833179816514,NA,NA,NA,NA,0.05,0,0,0,2.60408,0.648406269612004,30.7965828571429,8.19845614522893,0.196394285714286,0.0652660158037575,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Finger",2023,1
"257","Jonathan Mingo","CAR","WR","16197","weighted",NA,NA,NA,NA,NA,NA,0.896097142857143,0.75367824602318,0.00188,0.00437533140974125,0.0289571428571429,0.0412928891621357,NA,NA,NA,NA,NA,NA,0,0,2.66262285714286,0.47219297022475,36.04992,8.69075144096208,0.170228571428571,0.0959297161237304,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"258","Nathaniel Dell","HOU","WR","16204","weighted",NA,NA,NA,NA,NA,NA,0.2694,0.287209511293528,0,0,0.0289571428571429,0.0412928891621357,NA,NA,NA,NA,0.01,0,0,0,1.54995428571429,0.937577664391804,20.0157028571429,14.8089777250043,0.0896514285714286,0.0765003238800299,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"259","Kadarius Toney","KC","WR","15289","weighted",NA,NA,NA,NA,NA,NA,4.72144571428571,3.92083231186712,0.0542342857142857,0.0834791651949312,0.0289571428571429,0.0412928891621357,NA,NA,NA,NA,NA,NA,0,0,2.18260571428571,0.968555341515367,26.0385828571429,11.9151579273497,0.183662857142857,0.0826557450105765,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee - Meniscus",2023,1
"260","Jayden Reed","GB","WR","16184","weighted",NA,NA,NA,NA,NA,NA,1.33353142857143,0.44539754939391,0.00556,0.00878099132372882,0.0289571428571429,0.0412928891621357,NA,NA,NA,NA,0.01,0,0,0,2.92717714285714,0.575698018954128,38.4138057142857,6.58097175071332,0.183308571428571,0.108978306510294,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
