"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","injury_status","injury_details","season_year","week"
"312","Khalil Shakir","BUF","WR","15761","weighted",NA,NA,NA,NA,NA,NA,0.00727420667209113,0.0142622708072286,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.859222945484133,0.470726973101322,12.6955248169243,6.51678285594308,0.0652522375915378,0.073128470199055,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"313","Devin Duvernay","BAL","WR","14847","weighted",NA,NA,NA,NA,NA,NA,4.96430183626626,3.00629862186155,0.0487414281459982,0.0352137949241343,0,0,NA,NA,NA,NA,0.01,2.00311173382211e-18,0,0,1.01091622035195,0.752056726810731,11.324929227238,8.21419677219501,0.0533556485889328,0.0316135726814559,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Shoulder",2023,3
"314","Trent Sherfield","BUF","WR","13893","weighted",NA,NA,NA,NA,NA,NA,0.325707727620505,0.464081904725194,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.02273909716909,0.79337576667402,11.9254858454476,8.42459895000301,0.0725860749808722,0.0899707334283966,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"315","Quentin Johnston","LAC","WR","16188","weighted",NA,NA,NA,NA,NA,NA,0.319587511825922,0.264713093952511,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.55254966887417,0.614526380926926,17.1682166508988,5.07340735515877,0.0703926206244087,0.0560358985550611,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"316","Jalen Tolbert","DAL","WR","15788","weighted",NA,NA,NA,NA,NA,NA,0.0736092219020173,0.0883340293352452,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.12484149855908,0.529725918878359,11.7490778097983,6.54565510744349,0.0600518731988473,0.0688784726564832,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"317","Randall Cobb","NYJ","WR","10308","weighted",NA,NA,NA,NA,NA,NA,0.00667833491012299,0.0113729067904569,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.43094134342479,0.46195920919608,16.4030558183538,3.5408959481614,0.0464711447492904,0.0510644525148914,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"318","Chris Moore","TEN","WR","12773","weighted",NA,NA,NA,NA,NA,NA,0.154459459459459,0.245369412736117,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.17406827880512,0.399122018022546,16.4754125177809,3.35747425278701,0.0721123755334282,0.0462283073113871,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"319","Laviska Shenault","CAR","WR","14838","weighted",NA,NA,NA,NA,NA,NA,6.31077922077922,2.11016520865881,0.0344829244829245,0.0430145036189429,0,0,NA,NA,NA,NA,NA,NA,0,0,1.33209235209235,0.297588246933335,14.0956758056758,4.59297979482105,0.0543386243386243,0.0454017628577531,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"320","DeAndre Carter","LVR","WR","12394","weighted",NA,NA,NA,NA,NA,NA,0.214116296863045,0.366000337144658,0,0,0.0625095638867636,0.0250066922886914,NA,NA,NA,NA,NA,NA,0,0,0.878423871461362,0.663558979258065,12.059831675593,6.72640915580894,0.0472379495026779,0.0561032300584146,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"321","Dontayvion Wicks","GB","WR","16195","weighted",NA,NA,NA,NA,NA,NA,0.176403458213256,0.162906118763987,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.10798270893372,0.316659914030456,15.015734870317,3.9870120800402,0.0942305475504323,0.0549947676258129,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"322","Byron Pringle","WAS","WR","13863","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.944992295839753,0.919238815542512,11.4742064714946,12.0773838226662,0.0496147919876733,0.0707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"323","Isaiah McKenzie","IND","WR","13313","weighted",NA,NA,NA,NA,NA,NA,2.22023631123919,1.56829898386914,0.00872424244160398,0.0168217691427304,0,0,NA,NA,NA,NA,NA,NA,0,0,1.27659365994236,0.396313312433614,12.2911123919308,4.86733447760962,0.073371757925072,0.049380510981403,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"324","Quez Watkins","PHI","WR","14992","weighted",NA,NA,NA,NA,NA,NA,0.00222611163670766,0.00379096893015231,0,0,0.0368968779564806,0.0328987096880197,NA,NA,NA,NA,NA,NA,0,0,1.10710974456008,0.502453360507324,12.7484389782403,4.99972817026321,0.0769205298013245,0.0507199499348766,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2023,3
"325","Ben Skowronek","LAR","WR","15491","weighted",NA,NA,NA,NA,NA,NA,0.833319884726225,0.724909104081705,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.33425360230548,0.46911654575294,14.7133025936599,2.52971965563075,0.0489971181556196,0.0465552648258179,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"326","Greg Dortch","ARI","WR","14108","weighted",NA,NA,NA,NA,NA,NA,1.23352142310635,0.901731267788775,0.00314651874521806,0.0047392347797051,0,0,NA,NA,NA,NA,0.02,4.00622346764422e-18,0,0,1.08090474368783,0.876215532306207,10.744338179036,6.82644359419819,0.0512368981644116,0.0383815062870062,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"327","Deonte Harris","BUF","WR","14558","weighted",NA,NA,NA,NA,NA,NA,1.11656575212867,0.886482775309585,0.00371018606117944,0.00779243164310496,0,0,NA,NA,NA,NA,0.02,3.8052341279701e-18,0,0,1.29967360454115,0.378471718522899,13.8944891201514,4.25637302058311,0.067445600756859,0.0497626403716358,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"328","Demario Douglas","NE","WR","16342","weighted",NA,NA,NA,NA,NA,NA,0.134087984862819,0.106376162516264,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.03362346263009,0.533202976910673,13.4924550614948,5.24920021675746,0.038755912961211,0.0447664560096023,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"329","Dyami Brown","WAS","WR","15292","weighted",NA,NA,NA,NA,NA,NA,0.517645371078806,0.409976295230515,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.784912012241775,0.28521986813541,11.7080030604438,3.84311639967068,0.0223871461361898,0.0262677907518327,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"330","Dez Fitzpatrick","PIT","WR","15407","weighted",NA,NA,NA,NA,NA,NA,0.714131097560976,0.403050865276332,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,1.06336890243902,0.756604255869606,11.9245731707317,7.15592062560786,0.0150457317073171,0.0212132034355964,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"331","KhaDarel Hodge","ATL","WR","13963","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.45719836400818,0.650348381941856,6.78304703476483,8.00214824159138,0.0367280163599182,0.055149135622888,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"332","David Bell","CLE","WR","15758","weighted",NA,NA,NA,NA,NA,NA,0.0100920245398773,0.0173602982086068,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.945184049079755,0.745785914860759,10.0651738241309,5.4483939199501,0.0233333333333333,0.0208612456190452,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"333","Cedrick Wilson","MIA","WR","13652","weighted",NA,NA,NA,NA,NA,NA,0.0251721499617445,0.0379138782376408,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.64816182096404,0.459488178023379,8.07977046671767,5.65286558311267,0.021100036022733,0.0164966137337986,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"334","Lil'Jordan Humphrey","DEN","WR","14118","weighted",NA,NA,NA,NA,NA,NA,0.0121964782205746,0.0226562553940109,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.888906394810009,0.301217042431424,11.9589805375348,4.25921562646686,0.0787210379981464,0.0319585024807342,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"335","Erik Ezukanma","MIA","WR","15780","weighted",NA,NA,NA,NA,NA,NA,5.02056818181818,1.95371040014757,0.0121776660839161,0.0185560826066471,0,0,NA,NA,NA,NA,NA,NA,0,0,0.676036931818182,0.509425153105255,8.33526988636364,4.93213757746068,0.0672869318181818,0.0468891414859482,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"336","Deven Thompkins","TB","WR","15977","weighted",NA,NA,NA,NA,NA,NA,1.15075504322767,0.842797036403587,0.00568876080691643,0.0131707688862854,0,0,NA,NA,NA,NA,0.01,0,0,0,1.07127377521614,0.187937212145183,12.9059481268012,1.28152977462524,0.0471412103746398,0.0451886170613428,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"337","Trenton Irwin","CIN","WR","14551","weighted",NA,NA,NA,NA,NA,NA,0.350879877582249,0.450556146810694,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.442892119357307,0.437943856433211,6.48488140780413,5.58156658391721,0.0625707727620505,0.0932388127022151,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"338","Marquise Goodwin","CLE","WR","11239","weighted",NA,NA,NA,NA,NA,NA,0.158108384458078,0.271978005268173,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.809826175869121,0.177394689427514,12.0553885480573,1.78963034181557,0.0666462167689162,0.0306280007816468,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"339","Equanimeous St. Brown","CHI","WR","13637","weighted",NA,NA,NA,NA,NA,NA,0.892978868438991,1.01701891138769,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.483674164962509,0.378713040984809,6.80533401499659,5.60603998840697,0.00611634045763849,0.00536945574261041,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"340","Jamal Agnew","JAC","WR","13308","weighted",NA,NA,NA,NA,NA,NA,4.5683779648049,1.12711089892852,0.0124254016832441,0.0149680298789751,0,0,NA,NA,NA,NA,0.07,1.60248938705769e-17,0,0,0.807949502677888,0.542283113395609,8.3307727620505,4.60893050969804,0.0547972456006121,0.0444028148925952,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"341","KaVontae Turpin","DAL","WR","15981","weighted",NA,NA,NA,NA,NA,NA,3.6692507204611,1.80424697745652,0.0301037463976945,0.0406309751878201,0,0,NA,NA,NA,NA,0.01,0,0,0,0.564340057636888,0.377148475190533,7.07290489913545,3.91493735736727,0.0224322766570605,0.0352023467321524,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"342","Kayshon Boutte","NE","WR","16193","weighted",NA,NA,NA,NA,NA,NA,0.0412107880642693,0.202658986807207,0,0,0.0625095638867636,0.0250066922886914,NA,NA,NA,NA,NA,NA,0,0,0.61767597551645,0.321531557923578,7.60555661820964,4.09362869302819,0.0222290852467343,0.0264086512609654,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"343","Demarcus Robinson","LAR","WR","12785","weighted",NA,NA,NA,NA,NA,NA,0.0438982402448355,0.0414085883250131,0,0,0.0625095638867636,0.0250066922886914,NA,NA,NA,NA,NA,NA,0,0,0.588332058148432,0.627902141864876,6.5696480489671,4.65840248333203,0.0350344299923489,0.0451032358839675,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"344","Tre Tucker","LVR","WR","16287","weighted",NA,NA,NA,NA,NA,NA,5.71720430107527,5.62856997824492,0.0446236559139785,0.0494974746830583,0,0,NA,NA,NA,NA,NA,NA,0,0,0.673978494623656,0.134350288425444,8.98795698924731,2.24152849636136,0.05,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"345","Zach Pascal","ARI","WR","13488","weighted",NA,NA,NA,NA,NA,NA,0.0314651874521806,0.0388282460197001,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.867666411629686,0.225976104515598,8.05261667941852,1.83778385802091,0.0199234889058914,0.0230941369488511,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"346","Justyn Ross","KC","WR","15763","weighted",NA,NA,NA,NA,NA,NA,0.203666666666667,0.190708636859115,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.308714285714286,0.26995070160117,5.55678571428571,2.25578752060771,0.0265714285714286,0.0231355094726948,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"347","Velus Jones","CHI","WR","15767","weighted",NA,NA,NA,NA,NA,NA,3.26412065439673,3.51784623873796,0.0133844580777096,0.0153238900089383,0.0044614860259032,0.00510796333631276,NA,NA,NA,NA,NA,NA,0,0,0.456942740286299,0.299832644431545,6.16306748466258,2.57406262154295,0.0467484662576687,0.0462242620494906,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"348","Jalen Nailor","MIN","WR","15786","weighted",NA,NA,NA,NA,NA,NA,0.0269120654396728,0.0462941285562847,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.488271983640082,0.222129582030593,6.8642126789366,3.45684568600152,0.0334969325153374,0.041761205005309,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2023,3
"349","Rakim Jarrett","TB","WR","16198","weighted",NA,NA,NA,NA,NA,NA,0.611530221882173,0.658819835905157,0.00503442999234889,0.0100229763036027,0,0,NA,NA,NA,NA,NA,NA,0,0,0.639135424636572,0.292737687297096,5.90020657995409,2.51558553434105,0.017513389441469,0.0236964693251593,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"350","Brandon Powell","MIN","WR","13910","weighted",NA,NA,NA,NA,NA,NA,1.98433817903596,1.14482896201773,0.00628713864559312,0.00940679022109472,0,0,NA,NA,NA,NA,NA,NA,0,0,0.599181331293038,0.167324462387609,5.94539594491201,2.24368445006699,0.0294192281725529,0.0260026684246484,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"351","Jake Bobo","SEA","WR","16393","weighted",NA,NA,NA,NA,NA,NA,0.171827956989247,0.240416305603426,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.402043010752688,0.268700576850888,5.4452688172043,3.98101117808026,0.0302150537634409,0.0282842712474619,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"352","Jamison Crowder","WAS","WR","12184","weighted",NA,NA,NA,NA,NA,NA,0.0505376344086022,0.0707106781186548,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.371827956989247,0.240416305603426,5.01795698924731,4.33456456867354,0.0201075268817204,0.014142135623731,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"353","Cedric Tillman","CLE","WR","16191","weighted",NA,NA,NA,NA,NA,NA,0.4,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.2,NA,7.8,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"354","Andrei Iosivas","CIN","WR","16207","weighted",NA,NA,NA,NA,NA,NA,0.45,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.55,NA,7.66,NA,0.04,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"355","Xavier Hutchinson","HOU","WR","16201","weighted",NA,NA,NA,NA,NA,NA,0.0975562372188139,0.167816216016532,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.406288343558282,0.0970095567474686,5.14942740286299,2.79771548036981,0.0199693251533742,0.017334098268559,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"356","Malik Heath","GB","WR","16413","weighted",NA,NA,NA,NA,NA,NA,0.119567712318286,0.169926411271689,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.378441086457536,0.156097493461632,4.44055087987758,2.70904131904022,0.0320652158220698,0.0343772902823039,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"357","Ronnie Bell","SF","WR","16202","weighted",NA,NA,NA,NA,NA,NA,0.34,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.4,NA,7.03,NA,0.04,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"358","Ray-Ray McCloud","SF","WR","13641","weighted",NA,NA,NA,NA,NA,NA,0.536196319018405,0.501936966133435,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.368745739604635,0.0380262415659632,5.05042603953647,1.7427604953438,0.014009347190707,0.0150408304917655,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"359","Miles Boykin","PIT","WR","14125","weighted",NA,NA,NA,NA,NA,NA,0.503852080123267,0.707106781186547,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.601540832049307,0.282842712474619,5.87870570107858,1.5980613254816,0.014884437596302,0.0212132034355964,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"360","Scott Miller","ATL","WR","14280","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.487426810477658,0.445477272147525,4.63337442218798,3.37289934625983,0.00496147919876733,0.00707106781186548,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"361","Antoine Green","DET","WR","16349","weighted",NA,NA,NA,NA,NA,NA,0.11101226993865,0.190963280294674,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.323098159509202,0.194236414218933,4.40051124744376,2.970685652176,0.0266257668711656,0.0231121310247453,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"362","Derius Davis","LAC","WR","16299","weighted",NA,NA,NA,NA,NA,NA,0.820092024539877,1.04858721980411,0,0,0,0,NA,NA,NA,NA,0.01,0,0,0,0.304069529652352,0.154144357790848,3.31386503067485,2.50609825465018,0.0166768916155419,0.0153140003908234,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"363","Keith Kirkwood","NO","WR","13882","weighted",NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,0.379383667180277,0.113137084989848,4.83352850539291,1.1879393923934,0.00992295839753467,0.014142135623731,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"364","Tyler Scott","CHI","WR","16205","weighted",NA,NA,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,NA,0,NA,0.24,NA,2.82,NA,0.02,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
