"","player","team","position","id","avg_type","pass_yds","pass_yds_sd","pass_tds","pass_tds_sd","pass_int","pass_int_sd","rush_yds","rush_yds_sd","rush_tds","rush_tds_sd","fumbles_lost","fumbles_lost_sd","two_pts","two_pts_sd","pass_300_yds","pass_300_yds_sd","return_tds","return_tds_sd","rush_100_yds","rush_100_yds_sd","rec","rec_sd","rec_yds","rec_yds_sd","rec_tds","rec_tds_sd","rec_100_yds","rec_100_yds_sd","fg_0019","fg_0019_sd","fg_2029","fg_2029_sd","fg_3039","fg_3039_sd","fg_4049","fg_4049_sd","fg_50","fg_50_sd","xp","xp_sd","dst_int","dst_int_sd","dst_sacks","dst_sacks_sd","dst_safety","dst_safety_sd","dst_td","dst_td_sd","dst_blk","dst_blk_sd","idp_solo","idp_solo_sd","idp_sack","idp_sack_sd","idp_int","idp_int_sd","idp_pd","idp_pd_sd","idp_td","idp_td_sd","injury_status","injury_details","season_year","week"
"217","Terry McLaurin","WAS","WR","14109","weighted",NA,NA,NA,NA,NA,NA,0.457721724979658,0.430055625914427,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.48943043124491,0.46846243484069,61.9354190398698,6.75333835593891,0.296236777868185,0.154640750251796,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"218","Nico Collins","HOU","WR","15290","weighted",NA,NA,NA,NA,NA,NA,0.00917819365337673,0.0218219862395386,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.36255492270138,0.804099841812311,62.0372131814483,5.88865008827438,0.271924328722539,0.122875181331921,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"219","Garrett Wilson","NYJ","WR","15753","weighted",NA,NA,NA,NA,NA,NA,0.251554109031733,0.345830687501912,0,0,0.0271257119609439,0.0331470222886459,NA,NA,NA,NA,NA,NA,0,0,4.78519934906428,0.399095571229145,62.6692921074044,4.53616689993863,0.325386493083808,0.144837016824688,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"220","Courtland Sutton","DEN","WR","13630","weighted",NA,NA,NA,NA,NA,NA,0.0566476810414972,0.0579261683220767,0,0,0.109886086248983,0.0714933884782691,NA,NA,NA,NA,NA,NA,0,0,4.56838893409276,0.328550580138698,61.383327908869,4.22778879426914,0.456912123677787,0.236604061120446,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"221","Jakobi Meyers","LVR","WR","14127","weighted",NA,NA,NA,NA,NA,NA,0.272628152969894,0.560813079594807,0,0,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,5.3380390561432,0.469937693632678,63.4901708706265,3.05458809840863,0.350593978844589,0.170148041795179,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"222","Tyler Lockett","SEA","WR","12187","weighted",NA,NA,NA,NA,NA,NA,0.0327339300244101,0.0491627454681537,0,0,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,4.8290195280716,0.327515584520712,59.7873677786818,5.4268173271254,0.401143205858421,0.186280473577836,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"223","Josh Palmer","LAC","WR","15319","weighted",NA,NA,NA,NA,NA,NA,0.23060211554109,0.340992685146031,0,0,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,4.45814483319772,0.476085910691303,52.8889707078926,8.54294621629359,0.285951993490643,0.13964558852399,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"224","Nathaniel Dell","HOU","WR","16204","weighted",NA,NA,NA,NA,NA,NA,0.222278275020342,0.232449571422138,0,0,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,0.01,0,0,0,3.9750081366965,0.935661797986865,53.6617168429618,11.8549442711434,0.330455655004068,0.211919635915081,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"225","Tutu Atwell","LAR","WR","15301","weighted",NA,NA,NA,NA,NA,NA,5.35246541903987,3.34856175424165,0.0360374288039056,0.04823409600846,0.00217656631407648,0.00347354178029855,NA,NA,NA,NA,NA,NA,0,0,4.36493490642799,0.406837979464248,61.3884865744508,4.06657558989863,0.289788445890968,0.129764778370503,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"226","Marquise Brown","ARI","WR","14105","weighted",NA,NA,NA,NA,NA,NA,1.57315703824247,0.945607480166887,0.00450366151342555,0.0108149047184889,0,0,NA,NA,NA,NA,NA,NA,0,0,5.12611879576892,0.607915749005624,57.816541903987,6.7664166050011,0.325988608624898,0.168222791082384,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"227","Christian Kirk","JAC","WR","13633","weighted",NA,NA,NA,NA,NA,NA,0.609007323026851,0.456710224980494,0.00133848657445077,0.00368096064168302,0,0,NA,NA,NA,NA,NA,NA,0,0,4.7156997558991,0.385236883232635,57.8645362082994,7.60021708904041,0.323722538649308,0.142900235840482,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"228","DeAndre Hopkins","TEN","WR","11232","weighted",NA,NA,NA,NA,NA,NA,0.0407404393816111,0.0578376427285631,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,4.91546379170057,0.277302638584786,61.32860455655,2.61380418337492,0.272526444263629,0.130680013548268,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"229","D.J. Moore","CHI","WR","13635","weighted",NA,NA,NA,NA,NA,NA,0.949397884458909,0.920955864568175,0.00152969894222945,0.00363699770658977,0,0,NA,NA,NA,NA,NA,NA,0,0,4.01256305939788,0.510147568529251,55.5298738812042,5.42246588917788,0.356053702196908,0.177713363829136,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"230","Elijah Moore","CLE","WR","15288","weighted",NA,NA,NA,NA,NA,NA,4.73339300244101,2.14801142655507,0.00526851098454028,0.0109998560782057,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,3.95441822620016,0.995957122799291,47.1127135882831,11.3437788459645,0.187253864930838,0.0898417978805461,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"231","D.J. Chark","CAR","WR","13668","weighted",NA,NA,NA,NA,NA,NA,0.165923515052889,0.358282513305834,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.90684703010578,0.401642457871334,48.199886086249,6.19351760840235,0.245162733930024,0.158895609214416,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"232","Chris Godwin","TB","WR","13163","weighted",NA,NA,NA,NA,NA,NA,0.696761594792514,0.458526862462314,0.00453213995117982,0.00746675122745287,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,5.4113344182262,0.443783532791675,56.8574572823434,4.83587169144964,0.207282343368592,0.11219534876923,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"233","Jayden Reed","GB","WR","16184","weighted",NA,NA,NA,NA,NA,NA,0.577502034174125,0.661036551792684,0.00133848657445077,0.00368096064168302,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,0.01,0,0,0,3.32338893409276,0.644417204787129,48.1815296989422,7.12576198579729,0.273258746948739,0.123090915886004,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"234","Jordan Addison","MIN","WR","16186","weighted",NA,NA,NA,NA,NA,NA,0.174328722538649,0.19912830219251,0,0,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,3.85473148901546,0.428428067851508,50.1483563873067,6.33212003181177,0.299698942229455,0.167916869497048,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"235","Gabriel Davis","BUF","WR","14845","weighted",NA,NA,NA,NA,NA,NA,0.283897477624085,0.515433812465115,0.00351234065636018,0.00709225494018477,0,0,NA,NA,NA,NA,NA,NA,0,0,3.29303905614321,0.3731324264851,53.0059194467046,3.91366893189193,0.394507729861676,0.195291303636473,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"236","Drake London","ATL","WR","15751","weighted",NA,NA,NA,NA,NA,NA,0.311960943856794,0.722492615546026,0,0,0.0549430431244915,0.0357466942391345,NA,NA,NA,NA,NA,NA,0,0,4.21683482506103,0.397417551423902,50.8708624898291,5.46745051487973,0.262579332790887,0.112933297213921,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"237","Josh Reynolds","DET","WR","13168","weighted",NA,NA,NA,NA,NA,NA,0.205516680227828,0.348423710272453,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.62067127746135,0.967769795614634,36.3057648494711,13.8685738794613,0.196883645240033,0.116568634133229,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"238","Christian Watson","GB","WR","15789","weighted",NA,NA,NA,NA,NA,NA,2.13141985353946,1.63937556285705,0.0299755899104963,0.0469350640493294,0,0,NA,NA,NA,NA,NA,NA,0,0,3.49940602115541,0.616495351514109,48.0826159479251,5.61824636692918,0.341895850284784,0.232991654857041,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Hamstring",2023,4
"239","Michael Thomas","NO","WR","12652","weighted",NA,NA,NA,NA,NA,NA,0.244060211554109,0.338870896608334,0,0,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,4.6163100081367,0.328288829373101,52.395032546786,1.88995015695768,0.189377542717657,0.098908975336379,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"240","Jahan Dotson","WAS","WR","15755","weighted",NA,NA,NA,NA,NA,NA,0.357672904800651,0.707028267311062,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.45538242473556,0.348915136759628,46.2508868999186,5.04820913674937,0.227880390561432,0.121361854363053,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"241","Brandin Cooks","DAL","WR","11674","weighted",NA,NA,NA,NA,NA,NA,0.770024410089504,0.620608182815796,0.00453213995117982,0.00746675122745287,0,0,NA,NA,NA,NA,NA,NA,0,0,3.68420667209113,0.553684260695229,45.1958218063466,5.20687693121306,0.240378356387307,0.116906331521425,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"242","Josh Downs","IND","WR","16187","weighted",NA,NA,NA,NA,NA,NA,0.207062652563059,0.243205263172939,0,0,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,3.57806346623271,0.621588963156022,42.1539585028478,10.7550297409902,0.165988608624898,0.126655030968854,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"243","JuJu Smith-Schuster","NE","WR","13156","weighted",NA,NA,NA,NA,NA,NA,0.212245728234337,0.34166582137348,0,0,0.0271257119609439,0.0331470222886459,NA,NA,NA,NA,NA,NA,0,0,3.6470260374288,0.723836060805953,38.2870219690805,7.98113122747229,0.139857607811229,0.0744614417336165,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"244","Kendrick Bourne","NE","WR","13418","weighted",NA,NA,NA,NA,NA,NA,1.45571196094386,1.11841738985248,0.00267697314890155,0.00736192128336605,0,0,NA,NA,NA,NA,NA,NA,0,0,3.4586899918633,0.455338497486988,43.2522945484133,5.59083778134318,0.210703824247356,0.101700419125272,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"245","Romeo Doubs","GB","WR","15779","weighted",NA,NA,NA,NA,NA,NA,0.190089503661513,0.353486733408705,0,0,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,3.70659886086249,0.562109686824189,44.9111187957689,3.96251027924531,0.348547599674532,0.1845776115878,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"246","DeVante Parker","NE","WR","12176","weighted",NA,NA,NA,NA,NA,NA,0.0107078925956062,0.0254589839461284,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.37694467046379,0.643720997543536,43.3223230268511,6.53104804699255,0.193368592351505,0.0985283749423646,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"247","Rashid Shaheed","NO","WR","16080","weighted",NA,NA,NA,NA,NA,NA,3.21779088689992,1.86459130953146,0.0206590724165989,0.0374492316637901,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,0.01,0,0,0,2.5123311635476,0.544816497705192,38.6792351505289,7.51218940626072,0.177558991049634,0.102895122474233,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"248","Treylon Burks","TEN","WR","15752","weighted",NA,NA,NA,NA,NA,NA,2.06984947111473,1.31090962234577,0.00264849471114727,0.00477029200792743,0,0,NA,NA,NA,NA,NA,NA,0,0,3.1559967453214,0.512754248813128,42.4729943043124,4.6777931387114,0.164084621643613,0.100268835628305,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2023,4
"249","Allen Lazard","NYJ","WR","13632","weighted",NA,NA,NA,NA,NA,NA,0.299023596419854,0.352479684320262,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.02828722538649,0.646588060327747,40.6583157038242,5.87680630407197,0.175988608624898,0.0969069233276736,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"250","Odell Beckham","BAL","WR","11679","weighted",NA,NA,NA,NA,NA,NA,0.167070324818669,0.241808887324626,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.42809839167455,0.915791239296509,31.1267407757805,14.109060861629,0.105392620624409,0.121032206976453,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",2023,4
"251","Robert Woods","HOU","WR","11228","weighted",NA,NA,NA,NA,NA,NA,0.134426362896664,0.179109985186118,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.85599267697315,0.282034267852737,42.9759926769731,3.77157214020781,0.182009764035801,0.0974759457185054,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"252","Darius Slayton","NYG","WR","14122","weighted",NA,NA,NA,NA,NA,NA,0.0420423108218064,0.10480701741569,0,0,0.0271257119609439,0.0331470222886459,NA,NA,NA,NA,NA,NA,0,0,3.05257933279089,0.553598268365725,42.2239218877136,3.53520480680536,0.156497152156225,0.0880881796063389,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"253","Darnell Mooney","CHI","WR","14974","weighted",NA,NA,NA,NA,NA,NA,0.171749389747762,0.225860734026149,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.82549633848657,0.495756336519069,35.0292066720911,6.49511975691518,0.212432872253865,0.13053191623908,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"254","Calvin Austin III","PIT","WR","15777","weighted",NA,NA,NA,NA,NA,NA,0.888482506102522,0.860554237365979,0.00133848657445077,0.00368096064168302,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,0.01,0,0,0,2.8466802278275,0.467040678334219,35.1003173311636,7.97328849645343,0.125793327908869,0.0920179861280677,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"255","Skyy Moore","KC","WR","15766","weighted",NA,NA,NA,NA,NA,NA,1.33939788445891,0.801538584972046,0.00150122050447518,0.0036049682394963,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,0.01,0,0,0,3.22728641171684,0.535320534358014,36.631769731489,5.16970565832546,0.193254678600488,0.0913095659365041,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"256","Tyler Boyd","CIN","WR","12650","weighted",NA,NA,NA,NA,NA,NA,0.077526444263629,0.0809879249896468,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.79084621643613,0.251764318251498,43.1553905614321,1.78029853179925,0.216769731489015,0.103763898174432,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"257","Allen Robinson","PIT","WR","11678","weighted",NA,NA,NA,NA,NA,NA,0.0183563873067535,0.0436439724790772,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,3.18507323026851,0.408029847670757,35.5408340113914,5.45512425746724,0.169324654190399,0.0879140328814459,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Ankle",2023,4
"258","Zay Jones","JAC","WR","13176","weighted",NA,NA,NA,NA,NA,NA,0.83781512605042,0.173023076418551,0,0,0.0286589635854342,0.0464740323983792,NA,NA,NA,NA,NA,NA,0,0,3.96883753501401,0.0949064842412301,42.1865546218487,1.39366270423842,0.207983193277311,0.13963780733141,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Knee",2023,4
"259","Van Jefferson","LAR","WR","14858","weighted",NA,NA,NA,NA,NA,NA,1.12663140764849,1.04477887719538,0.00267697314890155,0.00736192128336605,0,0,NA,NA,NA,NA,NA,NA,0,0,2.63395850284784,0.27264094992895,35.7262001627339,3.61638966071453,0.149861676159479,0.0832255463982022,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"260","Michael Gallup","DAL","WR","13646","weighted",NA,NA,NA,NA,NA,NA,0.0228641171684296,0.0375068032448796,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.6236493083808,0.359444153771717,33.8589869812856,5.44586776541672,0.181981285598047,0.0971431405126318,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"261","Isaiah Hodgins","NYG","WR","14849","weighted",NA,NA,NA,NA,NA,NA,0.0107078925956062,0.0254589839461284,0,0,0.0827603742880391,0.0610509457108886,NA,NA,NA,NA,NA,NA,0,0,2.73013832384052,0.662153353820634,32.0144751830757,8.16694069240994,0.202571196094386,0.131493488777245,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"262","Quentin Johnston","LAC","WR","16188","weighted",NA,NA,NA,NA,NA,NA,0.2040032546786,0.237415642233951,0,0,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,2.89740032546786,0.420750768298938,34.7807973962571,5.91302763301888,0.173836452400325,0.100657244582414,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"263","Alec Pierce","IND","WR","15768","weighted",NA,NA,NA,NA,NA,NA,0.00917819365337673,0.0218219862395386,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.43126525630594,0.319232851607456,34.2078275020342,3.96780005162269,0.148608624898291,0.0801477731463473,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"264","Marquez Valdes-Scantling","KC","WR","13793","weighted",NA,NA,NA,NA,NA,NA,0.219283970707893,0.350114732966918,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.29647681041497,0.411969526509649,35.5095362082994,5.20236372528732,0.160630593978845,0.0792687356786188,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"265","Terrace Marshall","CAR","WR","15308","weighted",NA,NA,NA,NA,NA,NA,0.0108940397350993,0.0234503542268349,0,0,0,0,NA,NA,NA,NA,NA,NA,0,0,2.32822611163671,0.731890960115373,29.6199290444655,10.3793170862302,0.125577105014191,0.0761592679861793,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"266","Jonathan Mingo","CAR","WR","16197","weighted",NA,NA,NA,NA,NA,NA,0.378185516680228,0.361859128057997,0,0,0.0278173311635476,0.0336919186211286,NA,NA,NA,NA,NA,NA,0,0,2.09753864930838,0.547605369941772,27.2146908055329,7.40730704796146,0.0578925956061839,0.0533762451230856,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Q","Concussion",2023,4
"267","K.J. Osborn","MIN","WR","14977","weighted",NA,NA,NA,NA,NA,NA,0.0659967453213995,0.108678140474267,0,0,0,0,NA,NA,NA,NA,0.01,0,0,0,2.76440195280716,0.493079608908682,33.853311635476,6.34999884715865,0.244564686737185,0.150488042510167,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
