Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
478,Troy Apke,WAS,CB,5,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Jake Fromm,WAS,QB,5,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Terrell Burgess,WAS,S,5,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,De'Jon Harris,WAS,LB,5,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,David Bada,WAS,DT,5,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Benning Potoa'e,WAS,DT,5,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Dax Milne,WAS,WR,5,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Shaka Toney,WAS,DE,5,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Chris Rodriguez Jr.,WAS,RB,5,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Phidarian Mathis,WAS,DT,5,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Curtis Hodges,WAS,TE,5,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Tariq Castro-Fields,WAS,CB,5,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Armani Rogers,WAS,TE,5,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Brycen Tremayne,WAS,WR,5,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Mitchell Tinsley,WAS,WR,5,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Kazmeir Allen,WAS,WR,5,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Nick Whiteside,WAS,CB,5,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Von Miller,BUF,LB,5,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Tre'Davious White,BUF,CB,5,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Nyheim Hines,BUF,RB,5,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Kendal Vickers,BUF,DT,5,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Damar Hamlin,BUF,S,5,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Kameron Cline,BUF,DE,5,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Zach Davidson,BUF,TE,5,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Greg Rousseau,BUF,DE,5,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Baylon Spector,BUF,LB,5,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Ja'Marcus Ingram,BUF,CB,5,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Justin Shorter,BUF,WR,5,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Tyrell Shavers,BUF,WR,5,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Joel Wilson,BUF,TE,5,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Bryan Thompson,BUF,WR,5,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Tevaughn Campbell,JAX,CB,5,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,DaVon Hamilton,JAX,DT,5,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Chris Claybrooks,JAX,CB,5,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Jaylon Moore,JAX,WR,5,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Seth Williams,JAX,WR,5,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Jacob Harris,JAX,WR,5,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Snoop Conner,JAX,RB,5,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Devin Lloyd,JAX,LB,5,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Gregory Junior,JAX,CB,5,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,De'Shaan Dixon,JAX,DL,5,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Ayo Oyelola,JAX,S,5,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Parker Washington,JAX,WR,5,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Nathan Rourke,JAX,QB,5,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Ventrell Miller,JAX,LB,5,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Erick Hallett II,JAX,CB,5,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Christian Braswell,JAX,CB,5,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Derek Parish,JAX,TE,5,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Dequan Jackson,JAX,LB,5,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Elijah Cooks,JAX,WR,5,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,DJ Coleman,JAX,OLB,5,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Tre Flowers,ATL,CB,5,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Logan Woodside,ATL,QB,5,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Penny Hart,ATL,WR,5,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Lukas Denis,ATL,DB,5,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Micah Abernathy,ATL,DB,5,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,LaCale London,ATL,LB,5,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Feleipe Franks,ATL,TE,5,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Adetokunbo Ogundeji,ATL,OLB,5,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Avery Williams,ATL,RB,5,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Parker Hesse,ATL,TE,5,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Troy Andersen,ATL,ILB,5,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Tucker Fisk,ATL,TE,5,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Josh Ali,ATL,WR,5,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Clark Phillips III,ATL,CB,5,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Ikenna Enechukwu,ATL,DL,5,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Zay Malone,ATL,WR,5,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Natrone Brooks,ATL,CB,5,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Case Keenum,HOU,QB,5,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Hassan Ridgeway,HOU,DT,5,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Noah Brown,HOU,WR,5,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Steven Sims,HOU,WR,5,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Gerrid Doaks,HOU,RB,5,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Johnny Johnson III,HOU,WR,5,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Garret Wallow,HOU,LB,5,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Derek Stingley Jr.,HOU,CB,5,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Christian Harris,HOU,LB,5,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Cobi Francis,HOU,CB,5,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Adedayo Odeleye,HOU,DE,5,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Troy Hairston,HOU,FB,5,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Ali Gaye,HOU,DE,5,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Brandon Hill,HOU,S,5,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Jared Wayne,HOU,WR,5,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Jesse Matthews,HOU,WR,5,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Shaq Thompson,CAR,LB,5,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Henry Anderson,CAR,DE,5,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Xavier Woods,CAR,S,5,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Marquis Haynes Sr.,CAR,OLB,5,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Jordan Thomas,CAR,LB,5,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Raequan Williams,CAR,DE,5,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Jaycee Horn,CAR,CB,5,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Derek Wright,CAR,WR,5,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Jammie Robinson,CAR,S,5,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Eku Leota,CAR,OLB,5,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Nate Sudfeld,DET,QB,5,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Jason Cabinda,DET,FB,5,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,C.J. Gardner-Johnson,DET,S,5,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Will Harris,DET,CB,5,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Khalil Dorsey,DET,CB,5,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Shane Zylstra,DET,TE,5,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Josh Paschal,DET,DL,5,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,James Houston,DET,LB,5,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Maurice Alexander,DET,WR,5,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Brandon Joseph,DET,S,5,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Hendon Hooker,DET,QB,5,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Brian Branch,DET,DB,5,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Trevor Nowaske,DET,OLB,5,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Dylan Drummond,DET,WR,5,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Shaquille Leonard,IND,LB,5,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Ashton Dulin,IND,WR,5,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Sam Ehlinger,IND,QB,5,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,McTelvin Agim,IND,DT,5,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Henry Black,IND,S,5,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Kwity Paye,IND,DE,5,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Nick Cross,IND,S,5,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Jelani Woods,IND,TE,5,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Marcel Dabo,IND,S,5,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Dallis Flowers,IND,CB,5,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Trevor Denbow,IND,S,5,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Evan Hull,IND,RB,5,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Daniel Scott,IND,S,5,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Titus Leo,IND,DE,5,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Liam Anderson,IND,LB,5,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Kevin Rader,TEN,TE,5,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Luke Gifford,TEN,LB,5,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Shyheim Carter,TEN,DB,5,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Teair Tart,TEN,DT,5,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Racey McMath,IND,WR,5,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Caleb Farley,TEN,CB,5,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Treylon Burks,TEN,WR,5,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Kearis Jackson,TEN,WR,5,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Hassan Haskins,TEN,RB,5,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Julius Chestnut,TEN,RB,5,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Mike Brown,TEN,S,5,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Thomas Odukoya,TEN,TE,5,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Tre Avery,TEN,CB,5,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,TK McLendon Jr.,TEN,DE,5,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Thomas Rush,TEN,OLB,5,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Shakel Brown,TEN,DT,5,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Tre'Shaun Harrison,TEN,WR,5,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Anthony Kendall,TEN,CB,5,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Eric Garror,TEN,DB,5,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Armani Marsh,TEN,DB,5,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Jalen Ramsey,MIA,CB,5,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,River Cracraft,MIA,WR,5,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Keion Crossen,MIA,DB,5,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Jeff Wilson Jr.,MIA,RB,5,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Nik Needham,MIA,CB,5,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Erik Ezukanma,MIA,WR,5,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Braylon Sanders,MIA,WR,5,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Skylar Thompson,MIA,QB,5,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Tanner Conner,MIA,TE,5,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Cam Smith,MIA,CB,5,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Zeke Vandenburgh,MIA,LB,5,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Ethan Bonner,MIA,CB,5,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Jarrad Davis,NYG,ILB,5,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Amani Oruwariye,NYG,CB,5,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Tommy Sweeney,NYG,TE,5,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Chris Myarick,NYG,FB,5,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Aaron Robinson,NYG,CB,5,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Nick McCloud,NYG,CB,5,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Cor'Dale Flott,NYG,CB,5,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Darrian Beavers,NYG,ILB,5,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Tomon Fox,NYG,OLB,5,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Ryder Anderson,NYG,DL,5,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Bryce Ford-Wheaton,NYG,WR,5,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Tre Hawkins III,NYG,CB,5,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Dyontae Johnson,NYG,ILB,5,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Tommy Devito,NYG,QB,5,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Alex Cook,NYG,DB,5,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Ryan Jones,NYG,TE,5,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Cody Davis,NE,SS,5,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Matthew Judon,NE,LB,5,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Raekwon McMillan,NE,LB,5,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Daniel Ekuale,NE,DL,5,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Matt Sokol,NE,TE,5,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Tre Nixon,NE,WR,5,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Joshuah Bledsoe,NE,S,5,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Kevin Harris,NE,RB,5,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Marcus Jones,NE,DB,5,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Tyquan Thornton,NE,WR,5,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Jack Jones,NE,DB,5,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Christian Gonzalez,NE,CB,5,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Malik Cunningham,NE,QB,5,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Isaiah Bolden,NE,CB,5,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Marcus Maye,NO,S,5,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Jamaal Williams,NO,RB,5,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Johnathan Abram,NO,S,5,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Lonnie Johnson Jr.,NO,CB,5,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Ryan Connelly,NO,LB,5,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Andrew Dowell,NO,LB,5,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Juwan Johnson,NO,TE,5,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Eno Benjamin,NO,RB,5,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Niko Lalos,NO,DE,5,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Payton Turner,NO,DE,5,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Jack Heflin,NO,DT,5,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Jake Haener,NO,QB,5,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Shaquan Davis,NO,WR,5,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Anthony Johnson,NO,DB,5,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Anfernee Orji,NO,LB,5,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Daryl Worley,BAL,CB,5,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Trayvon Mullen,BAL,CB,5,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,J.K. Dobbins,BAL,RB,5,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Tylan Wallace,BAL,WR,5,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Ar'Darius Washington,BAL,S,5,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Odafe Oweh,BAL,OLB,5,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,David Ojabo,BAL,OLB,5,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Damarion Williams,BAL,CB,5,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Josh Ross,BAL,ILB,5,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Rayshad Nichols,BAL,DT,5,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Jeremy Lucien,BAL,CB,5,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Travis Vokolek,BAL,TE,5,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Sean Ryan,BAL,WR,5,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Owen Wright,BAL,RB,5,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Malik Hamm,BAL,OLB,5,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Cameron Heyward,PIT,DT,5,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Renell Wren,PIT,DT,5,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Diontae Johnson,PIT,WR,5,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Anthony McFarland Jr.,PIT,RB,5,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Breiden Fehoko,PIT,NT,5,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Pat Freiermuth,PIT,TE,5,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Jonathan Marshall,PIT,DT,5,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,DeMarvin Leal,PIT,DE,5,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Rodney Williams,PIT,TE,5,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Alfonzo Graham,PIT,RB,5,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Cory Trice Jr.,PIT,DB,5,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,David Perales,PIT,LB,5,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Jeff Driskel,ARI,QB,5,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Budda Baker,ARI,S,5,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Carlos Watkins,ARI,DT,5,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Corey Clement,ARI,RB,5,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Andre Chachere,ARI,S,5,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Rashad Fenton,ARI,CB,5,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Jonathan Ledbetter,ARI,DL,5,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Kyler Murray,ARI,QB,5,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,L.J. Collier,ARI,DL,5,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Andre Baccellia,ARI,WR,5,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Bernhard Seikovits,ARI,TE,5,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Myjai Sanders,ARI,OLB,5,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Garrett Williams,ARI,CB,5,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Blake Whiteheart,ARI,TE,5,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Michael Thomas,CIN,S,5,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Sidney Jones IV,CIN,CB,5,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Stanley Morgan,CIN,WR,5,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Akeem Davis-Gaither,CIN,LB,5,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Domenique Davis,CIN,DT,5,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Tycen Anderson,CIN,S,5,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Jordan Battle,CIN,S,5,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Jeff Gunter,CIN,DE,5,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Kwamie Lassiter II,CIN,WR,5,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Allan George,CIN,CB,5,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Charlie Jones,CIN,WR,5,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Shaka Heyward,CIN,LB,5,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Devonnsha Maxwell,CIN,DT,5,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Shedrick Jackson,CIN,WR,5,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Marquise Copeland,LAR,DT,5,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Tyler Johnson,LAR,WR,5,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Hunter Long,LAR,TE,5,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Austin Trammell,LAR,WR,5,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Quentin Lake,LAR,DB,5,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Keir Thomas,LAR,OLB,5,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Stetson Bennett,LAR,QB,5,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Jason Taylor II,LAR,DB,5,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Tanner Ingle,LAR,S,5,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Xavier Smith,LAR,WR,5,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Cameron McCutcheon,LAR,CB,5,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Fletcher Cox,PHI,DT,5,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Justin Evans,PHI,S,5,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
478,Greg Ward,PHI,WR,5,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
