Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
559,Nik Bonitto,DEN,OLB,3,MIA,0,0,0,0,0,0,0,0,0.06,0.01,0.02,0.01,0,0
559,Will McDonald IV,NYJ,DL,3,NE,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
559,Tyler Matakevich,BUF,LB,3,WAS,0,0,0,0,0,0,0,0,0.06,0.02,0.01,0.01,0,0
559,Noah Sewell,CHI,LB,3,KC,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
559,K.J. Britt,TB,ILB,3,PHI,0,0,0,0,0,0,0,0,0.07,0,0.01,0.01,0,0
559,Jordan Battle,CIN,S,3,LAR,0,0,0,0,0,0,0,0,0.04,0.01,0.02,0.01,0,0
559,Jake Hummel,LAR,LB,3,CIN,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
559,Mohamoud Diabate,CLE,LB,3,TEN,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
559,Tae Davis,ATL,LB,3,DET,0,0,0,0,0,0,0,0,0.06,0,0.01,0.01,0,0
559,David Mayo,WAS,LB,3,BUF,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
559,LaBryan Ray,CAR,DT,3,SEA,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
559,Kerry Hyder Jr.,SF,DL,3,NYG,0,0,0,0,0,0,0,0,0.09,0,0.01,0.01,0,0
559,Emmanuel Ogbah,MIA,DE,3,DEN,0,0,0,0,0,0,0,0,0.09,0,0.01,0.01,0,0
559,Dee Winters,SF,LB,3,NYG,0,0,0,0,0,0,0,0,0.06,0.01,0.02,0.01,0,0
559,Brent Urban,BAL,DE,3,IND,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
559,Malik Harrison,BAL,LB,3,IND,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
559,Jalen Reeves-Maybin,DET,OLB,3,ATL,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
559,DeAngelo Malone,ATL,OLB,3,DET,0,0,0,0,0,0,0,0,0.06,0,0.01,0.01,0,0
559,Yetur Gross-Matos,CAR,OLB,3,SEA,0,0,0,0,0,0,0,0,0.06,0,0.01,0.01,0,0
559,Khyiris Tonga,MIN,DL,3,LAC,0,0,0,0,0,0,0,0,0.08,0,0.01,0,0,0
559,Jerrick Reed II,SEA,S,3,CAR,0,0,0,0,0,0,0,0,0.03,0.01,0.02,0.01,0,0
559,Keondre Coburn,KC,DT,3,CHI,0,0,0,0,0,0,0,0,0.08,0.01,0.02,0.01,0,0
559,Luke Gifford,TEN,LB,3,CLE,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
559,Chandler Wooten,CAR,LB,3,SEA,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
559,Andrew Wingard,JAX,S,3,HOU,0,0,0,0,0,0,0,0,0.03,0.01,0.01,0.01,0,0
559,Elijah Garcia,DEN,DL,3,MIA,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
559,Eric Scott Jr.,DAL,CB,3,ARI,0,0,0,0,0,0,0,0,0.02,0.01,0.02,0.01,0,0
559,Grant Stuard,IND,LB,3,BAL,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
559,Cameron Goode,MIA,LB,3,DEN,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
559,Jammie Robinson,CAR,S,3,SEA,0,0,0,0,0,0,0,0,0.03,0.01,0.01,0.01,0,0
559,Tony Fields II,CLE,LB,3,TEN,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
559,Dylan Cole,CHI,LB,3,KC,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
559,Jourdan Lewis,DAL,CB,3,ARI,0,0,0,0,0,0,0,0,0.02,0.02,0.01,0.01,0,0
559,Demetrius Flannigan-Fowles,SF,LB,3,NYG,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
559,Chris Board,NE,LB,3,NYJ,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
559,Markus Bailey,CIN,LB,3,LAR,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
559,Tyler Lacy,JAX,DE,3,HOU,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
559,Myles Adams,SEA,DT,3,CAR,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
559,Nolan Smith,PHI,LB,3,TB,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
559,Scott Matlock,LAC,DL,3,MIN,0,0,0,0,0,0,0,0,0.06,0.01,0.02,0.01,0,0
559,Sam Roberts,NE,DL,3,NYJ,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
559,Tremon Smith,DEN,CB,3,MIA,0,0,0,0,0,0,0,0,0.02,0.03,0.01,0.01,0,0
559,William Gholston,TB,DL,3,PHI,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
559,Tre Swilling,SF,CB,3,NYG,0,0,0,0,0,0,0,0,0.02,0.01,0.02,0.01,0,0
559,Ugo Amadi,NO,S,3,GB,0,0,0,0,0,0,0,0,0.03,0.01,0.01,0,0,0
559,Brenden Schooler,NE,DB,3,NYJ,0,0,0,0,0,0,0,0,0.03,0.01,0.01,0,0,0
559,Noah Igbinoghene,DAL,CB,3,ARI,0,0,0,0,0,0,0,0,0.02,0.01,0.02,0.01,0,0
559,Matthew Adams,CLE,LB,3,TEN,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
559,Amaré Barno,CAR,OLB,3,SEA,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
559,Nick Hampton,LAR,OLB,3,CIN,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0.01,0,0
559,Steven Gilmore,DET,CB,3,ATL,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
559,Shaun Wade,NE,CB,3,NYJ,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
559,Justin Hardee,NYJ,CB,3,NE,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
559,Christian Holmes,WAS,CB,3,BUF,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
559,Joey Porter Jr.,PIT,CB,3,LV,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
559,Andrew Booth Jr.,MIN,CB,3,LAC,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
559,Fabian Moreau,DEN,CB,3,MIA,0,0,0,0,0,0,0,0,0.02,0,0.01,0.01,0,0
559,Duke Shelley,LAR,DB,3,CIN,0,0,0,0,0,0,0,0,0.02,0,0.01,0.01,0,0
559,Neil Farrell,KC,DE,3,CHI,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
559,Chamarri Conner,KC,DB,3,CHI,0,0,0,0,0,0,0,0,0.02,0.01,0.02,0.01,0,0
559,Brandon Pili,MIA,DT,3,DEN,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
559,Moro Ojomo,PHI,DT,3,TB,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
559,Isaac Rochell,LV,DE,3,PIT,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
559,Da'Shawn Hand,MIA,DT,3,DEN,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
559,Chase Winovich,MIA,DE,3,DEN,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
559,Ja'Quan McMillian,DEN,CB,3,MIA,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
559,Derrek Pitts,TB,CB,3,PHI,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
559,Tre Tomlinson,LAR,DB,3,CIN,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
559,Nephi Sewell,NO,LB,3,GB,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0,0,0
559,Adetomiwa Adebawore,IND,DE,3,BAL,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
559,Kingsley Jonathan,BUF,DE,3,WAS,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
559,Breiden Fehoko,PIT,NT,3,LV,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
559,Kentavius Street,PHI,DL,3,TB,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
559,Patrick O'Connor,TB,DL,3,PHI,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
559,Larrell Murchison,LAR,DT,3,CIN,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
559,Earnest Brown IV,LAR,DE,3,CIN,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
559,Byron Cowart,MIA,DT,3,DEN,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
559,Emmanuel Moseley,DET,CB,3,ATL,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
559,Raheem Layne,LAC,S,3,MIN,0,0,0,0,0,0,0,0,0.02,0,0.01,0.01,0,0
559,NaJee Thompson,MIN,CB,3,LAC,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
559,Bryce Hall,NYJ,CB,3,NE,0,0,0,0,0,0,0,0,0.02,0,0.01,0.01,0,0
559,Percy Butler,WAS,S,3,BUF,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
559,Jaylon Jones,CHI,DB,3,KC,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
559,Elijah Riley,PIT,S,3,LV,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
559,Rashad Weaver,TEN,OLB,3,CLE,0,0,0,0,0,0,0,0,0.04,0,0.01,0,0,0
559,Ty Summers,NO,LB,3,GB,0,0,0,0,0,0,0,0,0.04,0,0.01,0,0,0
559,Jay Tufele,CIN,DT,3,LAR,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
559,Derek Rivers,HOU,DE,3,JAX,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
559,Ifeatu Melifonwu,DET,S,3,ATL,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
559,Deane Leonard,LAC,DB,3,MIN,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
559,Kalia Davis,SF,DL,3,NYG,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
559,Joe Gaziano,ATL,DL,3,DET,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
559,Tony Brown,IND,CB,3,BAL,0,0,0,0,0,0,0,0,0.02,0.02,0.01,0,0,0
559,C.J. Goodwin,DAL,CB,3,ARI,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
559,Desmond King,PIT,CB,3,LV,0,0,0,0,0,0,0,0,0.02,0.02,0.01,0,0,0
559,J.T. Gray,NO,DB,3,GB,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
559,Ashtyn Davis,NYJ,S,3,NE,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
559,Terell Smith,CHI,DB,3,KC,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
559,Roderic Teamer,LV,S,3,PIT,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
559,James Pierre,PIT,CB,3,LV,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
559,Kelvin Joseph,MIA,CB,3,DEN,0,0,0,0,0,0,0,0,0.02,0,0.01,0.01,0,0
559,Rock Ya-Sin,BAL,CB,3,IND,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0
559,Isaiah McGuire,CLE,DE,3,TEN,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
559,KJ Henry,WAS,DE,3,BUF,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
559,Eric Banks,ARI,DL,3,DAL,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
559,Nesta Jade Silvera,LV,DT,3,PIT,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
559,Jalen Davis,CIN,CB,3,LAR,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0
559,Kyle Phillips,NO,DE,3,GB,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
559,Ronnie Perkins,DEN,LB,3,MIA,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
559,Daniel Thomas,JAX,S,3,HOU,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
559,Zach VanValkenburg,LAR,OLB,3,CIN,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
559,Kahlef Hailassie,CLE,CB,3,TEN,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
559,Khalid Kareem,CHI,DL,3,KC,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0,0,0
559,Jaylon Jones,IND,CB,3,BAL,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
559,Delarrin Turner-Yell,DEN,S,3,MIA,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
559,Chris Smith II,LV,S,3,PIT,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
559,Christopher Hinton,LAC,DL,3,MIN,0,0,0,0,0,0,0,0,0.04,0,0.01,0,0,0
559,Viliami Fehoko Jr.,DAL,DE,3,ARI,0,0,0,0,0,0,0,0,0.04,0,0.01,0,0,0
559,Desjuan Johnson,LAR,DE,3,CIN,0,0,0,0,0,0,0,0,0.04,0,0.01,0,0,0
559,Will Harris,DET,CB,3,ATL,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
559,Jalyn Armour-Davis,BAL,CB,3,IND,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
559,Jalen Mills,NE,DB,3,NYJ,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
559,Montaric Brown,JAX,CB,3,HOU,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
559,Segun Olubi,IND,LB,3,BAL,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
559,Neville Hewitt,HOU,LB,3,JAX,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
559,Shaquille Quarterman,JAX,LB,3,HOU,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
559,Owen Pappoe,ARI,ILB,3,DAL,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
559,Mark Robinson,PIT,LB,3,LV,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
559,Lewis Cine,MIN,S,3,LAC,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
559,Sam Franklin Jr.,CAR,S,3,SEA,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
559,Tycen Anderson,CIN,S,3,LAR,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
559,Otis Reese IV,TEN,LB,3,CLE,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
559,Andre Smith,ATL,LB,3,DET,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
559,Amen Ogbongbemiga,LAC,LB,3,MIN,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
559,Tanner Muse,LAC,LB,3,MIN,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
559,Anthony Johnson Jr.,GB,S,3,NO,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
559,Jonathan Owens,GB,S,3,NO,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
559,Mekhi Blackmon,MIN,CB,3,LAC,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
559,Jalen Graham,SF,LB,3,NYG,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
559,Del'Shawn Phillips,BAL,LB,3,IND,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
559,Andre Carter II,MIN,OLB,3,LAC,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
559,Calvin Munson,NE,LB,3,NYJ,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
559,DJ Johnson,CAR,OLB,3,SEA,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
559,Jon Rhattigan,SEA,LB,3,CAR,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
559,Cam Gill,TB,OLB,3,PHI,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
559,J.J. Russell,TB,ILB,3,PHI,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
559,Joe Bachie,CIN,LB,3,LAR,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
559,Deion Jones,CAR,ILB,3,SEA,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
559,Isaiah Land,IND,LB,3,BAL,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
559,Drake Thomas,SEA,LB,3,CAR,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
559,DeMarcco Hellams,ATL,S,3,DET,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
559,JT Woods,LAC,S,3,MIN,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
559,Jamal Adams,SEA,SS,3,CAR,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0
559,Eddie Jackson,CHI,DB,3,KC,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0
559,Bobby McCain,NYG,S,3,SF,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
559,Gervarrius Owens,NYG,S,3,SF,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
559,Jay Ward,MIN,S,3,LAC,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
559,Miles Killebrew,PIT,S,3,LV,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
559,Quindell Johnson,CHI,DB,3,KC,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
559,Parry Nickerson,MIA,CB,3,DEN,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
559,Trevis Gipson,TEN,DL,3,CLE,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
559,Justin Bethel,MIA,CB,3,DEN,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0
559,Kaiir Elam,BUF,CB,3,WAS,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0
559,Nic Jones,KC,CB,3,CHI,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
559,Cameron Mitchell,CLE,CB,3,TEN,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
559,Chase Lucas,DET,CB,3,ATL,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
559,Carrington Valentine,GB,CB,3,NO,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
559,Isaac Yiadom,NO,CB,3,GB,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
559,Antonio Johnson,JAX,S,3,HOU,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
559,Brevin Allen,LAC,OLB,3,MIN,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
559,Theo Jackson,MIN,S,3,LAC,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
559,Jeremy Reaves,WAS,S,3,BUF,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
559,Curtis Bolton,LV,LB,3,PIT,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
559,Sam Webb,CAR,CB,3,SEA,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
559,Anthony Brown,SF,CB,3,NYG,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
559,Mike Ford,CLE,CB,3,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Daryl Worley,BAL,CB,3,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Kevon Seymour,BAL,CB,3,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Jaylinn Hawkins,ATL,S,3,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Dallin Leavitt,GB,S,3,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Cam Smith,MIA,CB,3,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,AJ Finley,LAC,S,3,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Ameer Speed,NE,DB,3,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Cam Lewis,BUF,CB,3,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Dane Jackson,BUF,CB,3,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Arthur Maulet,BAL,CB,3,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Zayne Anderson,GB,S,3,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Caleb Murphy,TEN,OLB,3,CLE,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0
559,Jarrad Davis,NYG,ILB,3,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Saquon Barkley,NYG,RB,3,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Amani Oruwariye,NYG,CB,3,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Tommy Sweeney,NYG,TE,3,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Chris Myarick,NYG,FB,3,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Aaron Robinson,NYG,CB,3,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Azeez Ojulari,NYG,OLB,3,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Nick McCloud,NYG,CB,3,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Cor'Dale Flott,NYG,CB,3,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Darrian Beavers,NYG,ILB,3,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Tomon Fox,NYG,OLB,3,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Ryder Anderson,NYG,DL,3,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Bryce Ford-Wheaton,NYG,WR,3,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Dyontae Johnson,NYG,ILB,3,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Tommy Devito,NYG,QB,3,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Alex Cook,NYG,DB,3,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Ryan Jones,NYG,TE,3,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Willie Snead IV,SF,WR,3,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Chris Conley,SF,WR,3,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,T.Y. McGill,SF,DT,3,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Brandon Allen,SF,QB,3,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Alex Barrett,SF,DL,3,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Troy Fumagalli,SF,TE,3,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,George Odum,SF,S,3,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Austin Bryant,SF,DL,3,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Marlon Davidson,SF,DL,3,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Curtis Robinson,SF,LB,3,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Danny Gray,SF,WR,3,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Samuel Womack III,SF,CB,3,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Tay Martin,SF,WR,3,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Ji'ayir Brown,SF,S,3,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Darrell Luter Jr.,SF,CB,3,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Jack Colletto,SF,FB,3,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Robert Beal Jr.,SF,DL,3,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Cameron Latu,SF,TE,3,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Isaiah Winstead,SF,WR,3,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Tyus Bowser,BAL,OLB,3,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,J.K. Dobbins,BAL,RB,3,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Ar'Darius Washington,BAL,S,3,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Jeremiah Moon,BAL,OLB,3,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Damarion Williams,BAL,CB,3,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Josh Ross,BAL,ILB,3,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Rayshad Nichols,BAL,DT,3,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Keaton Mitchell,BAL,RB,3,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Jeremy Lucien,BAL,CB,3,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Travis Vokolek,BAL,TE,3,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Sean Ryan,BAL,WR,3,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Owen Wright,BAL,RB,3,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Malik Hamm,BAL,OLB,3,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Ashton Dulin,IND,WR,3,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Jonathan Taylor,IND,RB,3,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,McTelvin Agim,IND,DT,3,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Henry Black,IND,S,3,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Nick Cross,IND,S,3,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Jelani Woods,IND,TE,3,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Marcel Dabo,IND,S,3,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Trevor Denbow,IND,S,3,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Evan Hull,IND,RB,3,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Daniel Scott,IND,S,3,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Titus Leo,IND,DE,3,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Liam Anderson,IND,LB,3,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Jakeem Grant Sr.,CLE,WR,3,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Nick Chubb,CLE,RB,3,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
559,Trysten Hill,CLE,DT,3,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
