Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
503,Jalyn Armour-Davis,BAL,CB,6,TEN,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
503,Andrew Wingard,JAX,S,6,IND,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
503,Brenden Schooler,NE,DB,6,LV,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
503,Ameer Speed,NE,DB,6,LV,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
503,Taylor Rapp,BUF,S,6,NYG,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
503,Ja'Marcus Ingram,BUF,CB,6,NYG,0,0,0,0,0,0,0,0,0.02,0,0.01,0.01,0,0
503,Andre Jones Jr.,WAS,DE,6,ATL,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
503,Brodric Martin,DET,DL,6,TB,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
503,Jeremiah Pharms Jr.,NE,DL,6,LV,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
503,Moro Ojomo,PHI,DT,6,NYJ,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
503,Kyle Phillips,NO,DE,6,HOU,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
503,Daniel Hardy,CHI,DL,6,MIN,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
503,Tyler Lancaster,DEN,NT,6,KC,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
503,Poona Ford,BUF,DT,6,NYG,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
503,Viliami Fehoko Jr.,DAL,DE,6,LAC,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
503,Kyu Kelly,SEA,CB,6,CIN,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
503,Deadrin Senat,TB,DL,6,DET,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0,0,0
503,Chance Campbell,TEN,LB,6,BAL,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
503,Jartavius Martin,WAS,DB,6,ATL,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
503,Amen Ogbongbemiga,LAC,LB,6,DAL,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
503,Tanner Muse,LAC,LB,6,DAL,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
503,Joe Gaziano,ATL,DL,6,WAS,0,0,0,0,0,0,0,0,0.04,0,0.01,0,0,0
503,D'Anthony Bell,CLE,S,6,SF,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
503,Antonio Johnson,JAX,S,6,IND,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
503,Chamarri Conner,KC,DB,6,DEN,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
503,Tony Brown,IND,CB,6,JAX,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
503,Chris Claybrooks,JAX,CB,6,IND,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
503,M.J. Stewart,HOU,S,6,NO,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
503,Montaric Brown,JAX,CB,6,IND,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
503,Deane Leonard,LAC,DB,6,DAL,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
503,Neville Hewitt,HOU,LB,6,NO,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
503,Garret Wallow,HOU,LB,6,NO,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
503,Shaquille Quarterman,JAX,LB,6,IND,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
503,Tyler Hall,LV,CB,6,NE,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
503,Ben Niemann,DEN,LB,6,KC,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
503,Owen Pappoe,ARI,ILB,6,LAR,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
503,A.J. Klein,BUF,ILB,6,NYG,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
503,Daniel Thomas,JAX,S,6,IND,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
503,Andre Carter II,MIN,OLB,6,CHI,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
503,Del'Shawn Phillips,BAL,LB,6,TEN,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
503,Joe Bachie,CIN,LB,6,SEA,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
503,Jalen Graham,SF,LB,6,CLE,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
503,Cam Gill,TB,OLB,6,DET,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
503,J.J. Russell,TB,ILB,6,DET,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
503,Calvin Munson,NE,LB,6,LV,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
503,Drake Thomas,SEA,LB,6,CIN,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
503,Isaiah Land,IND,LB,6,JAX,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
503,Otis Reese IV,TEN,LB,6,BAL,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
503,Malik Reed,LV,LB,6,NE,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
503,Dane Cruikshank,TEN,DB,6,BAL,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
503,DeMarcco Hellams,ATL,S,6,WAS,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
503,Ronnie Hickman,CLE,S,6,SF,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
503,Fabian Moreau,DEN,CB,6,KC,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
503,Joey Blount,ARI,FS,6,LAR,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
503,Trevis Gipson,TEN,DL,6,BAL,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
503,Jaylinn Hawkins,ATL,S,6,WAS,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0
503,Justin Bethel,MIA,CB,6,CAR,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0
503,Riley Moss,DEN,CB,6,KC,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
503,Chase Lucas,DET,CB,6,TB,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
503,Roderic Teamer,LV,S,6,NE,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
503,Isaiah Pola-Mao,LV,S,6,NE,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
503,Damar Hamlin,BUF,S,6,NYG,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
503,Brevin Allen,LAC,OLB,6,DAL,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
503,Parry Nickerson,MIA,CB,6,CAR,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
503,Matthias Farley,CAR,S,6,MIA,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
503,Craig James,NYJ,CB,6,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Chris Smith II,LV,S,6,NE,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
503,Myjai Sanders,ARI,OLB,6,LAR,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0
503,Nic Jones,KC,CB,6,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Lewis Cine,MIN,S,6,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Theo Jackson,MIN,S,6,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jay Ward,MIN,S,6,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Tycen Anderson,CIN,S,6,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jordan Battle,CIN,S,6,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Alex Austin,HOU,CB,6,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Dicaprio Bootle,CAR,CB,6,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Kelvin Joseph,MIA,CB,6,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,AJ Finley,LAC,S,6,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Daniel Sorensen,NO,S,6,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Thomas Incoom,DEN,OLB,6,KC,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0
503,Caleb Murphy,TEN,OLB,6,BAL,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0
503,K'Waun Williams,DEN,CB,6,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Tim Patrick,DEN,WR,6,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,P.J. Locke,DEN,S,6,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Ben DiNucci,DEN,QB,6,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jonas Griffith,DEN,ILB,6,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Caden Sterns,DEN,S,6,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Devon Key,DEN,DB,6,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Tyler Badie,DEN,RB,6,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jordan Jackson,DEN,DL,6,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Eyioma Uwazurike,DEN,DL,6,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Delarrin Turner-Yell,DEN,S,6,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jalen Virgil,DEN,WR,6,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,JL Skinner,DEN,S,6,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,PJ Mustipher,DEN,DT,6,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Art Green,DEN,CB,6,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Nate Adkins,DEN,TE,6,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Marcus Haynes,DEN,OLB,6,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Deon Bush,KC,DB,6,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Richie James,KC,WR,6,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Mike Edwards,KC,S,6,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Charles Omenihu,KC,DE,6,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jody Fortson,KC,TE,6,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,La'Mical Perine,KC,RB,6,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Cole Christiansen,KC,LB,6,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Matt Bushman,KC,TE,6,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Cornell Powell,KC,WR,6,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Chris Oladokun,KC,QB,6,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Nazeeh Johnson,KC,S,6,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Deneric Prince,KC,RB,6,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Truman Jones,KC,DE,6,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Ekow Boye-Doe,KC,CB,6,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Daryl Worley,BAL,CB,6,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Tyus Bowser,BAL,OLB,6,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Trayvon Mullen,BAL,CB,6,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,J.K. Dobbins,BAL,RB,6,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Geno Stone,BAL,S,6,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Tylan Wallace,BAL,WR,6,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Ar'Darius Washington,BAL,S,6,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Odafe Oweh,BAL,OLB,6,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,David Ojabo,BAL,OLB,6,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Damarion Williams,BAL,CB,6,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Josh Ross,BAL,ILB,6,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Rayshad Nichols,BAL,DT,6,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jeremy Lucien,BAL,CB,6,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Travis Vokolek,BAL,TE,6,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Sean Ryan,BAL,WR,6,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Owen Wright,BAL,RB,6,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Malik Hamm,BAL,OLB,6,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Kevin Rader,TEN,TE,6,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Luke Gifford,TEN,LB,6,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Shyheim Carter,TEN,DB,6,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Caleb Farley,TEN,CB,6,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Elijah Molden,TEN,DB,6,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Treylon Burks,TEN,WR,6,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Kearis Jackson,TEN,WR,6,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Hassan Haskins,TEN,RB,6,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Julius Chestnut,TEN,RB,6,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Mike Brown,TEN,S,6,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Thomas Odukoya,TEN,TE,6,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Tre Avery,TEN,CB,6,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,TK McLendon Jr.,TEN,DE,6,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Thomas Rush,TEN,OLB,6,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Shakel Brown,TEN,DT,6,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Tre'Shaun Harrison,TEN,WR,6,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Anthony Kendall,TEN,CB,6,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Eric Garror,TEN,DB,6,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Tre Flowers,ATL,CB,6,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Logan Woodside,ATL,QB,6,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Lukas Denis,ATL,DB,6,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Micah Abernathy,ATL,DB,6,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,LaCale London,ATL,LB,6,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Feleipe Franks,ATL,TE,6,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Adetokunbo Ogundeji,ATL,OLB,6,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Avery Williams,ATL,RB,6,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Parker Hesse,ATL,TE,6,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Troy Andersen,ATL,ILB,6,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Tucker Fisk,ATL,TE,6,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Josh Ali,ATL,WR,6,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Clark Phillips III,ATL,CB,6,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Ikenna Enechukwu,ATL,DL,6,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Natrone Brooks,ATL,CB,6,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Alex Armah,WAS,RB,6,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Troy Apke,WAS,CB,6,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jeremy Reaves,WAS,S,6,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jake Fromm,WAS,QB,6,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,David Bada,WAS,DT,6,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Benning Potoa'e,WAS,DT,6,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Dax Milne,WAS,WR,6,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Shaka Toney,WAS,DE,6,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Darrick Forrest,WAS,S,6,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Phidarian Mathis,WAS,DT,6,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Tariq Castro-Fields,WAS,CB,6,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Christian Holmes,WAS,CB,6,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Armani Rogers,WAS,TE,6,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Brycen Tremayne,WAS,WR,6,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Mitchell Tinsley,WAS,WR,6,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Kazmeir Allen,WAS,WR,6,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Nick Whiteside,WAS,CB,6,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Equanimeous St. Brown,CHI,WR,6,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,DeMarquis Gates,CHI,LB,6,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Travis Homer,CHI,RB,6,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Stephen Carlson,CHI,TE,6,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Nsimba Webster,CHI,WR,6,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Khalil Herbert,CHI,RB,6,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Josh Blackwell,CHI,CB,6,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,A.J. Thomas,CHI,DB,6,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Roschon Johnson,CHI,RB,6,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Micah Baskerville,CHI,LB,6,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Terell Smith,CHI,CB,6,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Travis Bell,CHI,DT,6,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Kendall Williamson,CHI,CB,6,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Robert Burns,CHI,FB,6,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jalen Harris,CHI,DL,6,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Sheldon Day,MIN,DT,6,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Nick Mullens,MIN,QB,6,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Justin Jefferson,MIN,WR,6,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Trishton Jackson,MIN,WR,6,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,James Lynch,MIN,DL,6,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,T.J. Smith,MIN,DL,6,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Andrew Booth Jr.,MIN,CB,6,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jalen Nailor,MIN,WR,6,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Nick Muse,MIN,TE,6,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Luiji Vilain,MIN,OLB,6,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Benton Whitley,MIN,OLB,6,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,DeWayne McBride,MIN,RB,6,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Malik Knowles,MIN,WR,6,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,C.J. Coldon Jr.,MIN,CB,6,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Thayer Thomas,MIN,WR,6,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,NaJee Thompson,MIN,CB,6,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jaylin Williams,MIN,CB,6,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Lucky Jackson,MIN,WR,6,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Michael Thomas,CIN,S,6,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Sidney Jones IV,CIN,CB,6,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jalen Davis,CIN,CB,6,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Stanley Morgan,CIN,WR,6,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Akeem Davis-Gaither,CIN,LB,6,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Domenique Davis,CIN,DT,6,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jeff Gunter,CIN,DE,6,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Kwamie Lassiter II,CIN,WR,6,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Allan George,CIN,CB,6,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Charlie Jones,CIN,WR,6,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Shaka Heyward,CIN,LB,6,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,DJ Ivey,CIN,CB,6,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Devonnsha Maxwell,CIN,DT,6,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Shedrick Jackson,CIN,WR,6,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Nick Bellore,SEA,LB,6,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Artie Burns,SEA,CB,6,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Bryan Mone,SEA,DT,6,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Easop Winston Jr.,SEA,WR,6,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Tyler Mabry,SEA,TE,6,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Cade Johnson,SEA,WR,6,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Dee Eskridge,SEA,WR,6,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Austin Faoliu,SEA,NT,6,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Coby Bryant,SEA,CB,6,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Dareke Young,SEA,WR,6,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Joshua Onujiogu,SEA,LB,6,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Mike Morris,SEA,DE,6,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Kenny McIntosh,SEA,RB,6,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Lance Boykin,SEA,CB,6,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Ty Okada,SEA,SS,6,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Patrick O'Connell,SEA,LB,6,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,LaTrell Bumphus,SEA,NT,6,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jakeem Grant Sr.,CLE,WR,6,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Deshaun Watson,CLE,QB,6,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Nick Chubb,CLE,RB,6,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Mike Ford,CLE,CB,6,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jordan Kunaszyk,CLE,LB,6,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jacob Phillips,CLE,LB,6,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,A.J. Green III,CLE,CB,6,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Jaelon Darden,CLE,WR,6,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Tommy Togiai,CLE,DT,6,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Thomas Graham Jr.,CLE,CB,6,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Sam Kamara,CLE,DE,6,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Isaiah Thomas,CLE,DE,6,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Michael Woods II,CLE,WR,6,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Zaire Mitchell-Paden,CLE,TE,6,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Daylen Baldwin,CLE,WR,6,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Cameron Mitchell,CLE,CB,6,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Lonnie Phelps,CLE,DE,6,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Cedric Tillman,CLE,WR,6,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Charlie Thomas III,CLE,LB,6,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Tanner McCalister,CLE,S,6,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
503,Willie Snead IV,SF,WR,6,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
