Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
466,Laviska Shenault Jr.,CAR,WR,10,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Giovanni Ricci,CAR,TE,10,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Stephen Sullivan,CAR,TE,10,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Raequan Williams,CAR,DE,10,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Yetur Gross-Matos,CAR,OLB,10,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Jeremy Chinn,CAR,S,10,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Sam Franklin Jr.,CAR,S,10,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Jaycee Horn,CAR,CB,10,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Derek Wright,CAR,WR,10,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Chandler Wooten,CAR,LB,10,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Jammie Robinson,CAR,S,10,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,DeMarquis Gates,CHI,LB,10,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Stephen Carlson,CHI,TE,10,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Nsimba Webster,CHI,WR,10,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Khari Blasingame,CHI,FB,10,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Justin Fields,CHI,QB,10,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Khalil Herbert,CHI,RB,10,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Velus Jones Jr.,CHI,WR,10,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Kendall Williamson,CHI,CB,10,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Robert Burns,CHI,FB,10,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Jalen Harris,CHI,DL,10,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Grover Stewart,IND,DT,10,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Ashton Dulin,IND,WR,10,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Nick Cross,IND,S,10,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Jelani Woods,IND,TE,10,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Marcel Dabo,IND,S,10,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Drew Ogletree,IND,TE,10,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Dallis Flowers,IND,CB,10,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Trevor Denbow,IND,S,10,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Anthony Richardson,IND,QB,10,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Evan Hull,IND,RB,10,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Daniel Scott,IND,S,10,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,JuJu Brents,IND,CB,10,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Titus Leo,IND,DE,10,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Liam Anderson,IND,LB,10,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,DeVante Parker,NE,WR,10,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Matthew Judon,NE,LB,10,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Raekwon McMillan,NE,LB,10,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Kendrick Bourne,NE,WR,10,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Daniel Ekuale,NE,DL,10,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Tre Nixon,NE,WR,10,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Joshuah Bledsoe,NE,S,10,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Kevin Harris,NE,RB,10,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Marcus Jones,NE,DB,10,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Christian Gonzalez,NE,CB,10,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Isaiah Bolden,NE,CB,10,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Josh Johnson,BAL,QB,10,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Tyus Bowser,BAL,OLB,10,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Trayvon Mullen,BAL,CB,10,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,J.K. Dobbins,BAL,RB,10,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Ar'Darius Washington,BAL,S,10,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,David Ojabo,BAL,OLB,10,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Damarion Williams,BAL,CB,10,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Josh Ross,BAL,ILB,10,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Rayshad Nichols,BAL,DT,10,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Jeremy Lucien,BAL,CB,10,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Travis Vokolek,BAL,TE,10,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Sean Ryan,BAL,WR,10,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Owen Wright,BAL,RB,10,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Malik Hamm,BAL,OLB,10,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Marquise Goodwin,CLE,WR,10,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Jakeem Grant Sr.,CLE,WR,10,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Nick Chubb,CLE,RB,10,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Jordan Kunaszyk,CLE,LB,10,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Jacob Phillips,CLE,LB,10,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,A.J. Green III,CLE,CB,10,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Jaelon Darden,CLE,WR,10,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Tommy Togiai,CLE,DT,10,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Thomas Graham Jr.,CLE,CB,10,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Sam Kamara,CLE,DE,10,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,David Bell,CLE,WR,10,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Dorian Thompson-Robinson,CLE,QB,10,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Isaiah Thomas,CLE,DE,10,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Michael Woods II,CLE,WR,10,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Zaire Mitchell-Paden,CLE,TE,10,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Daylen Baldwin,CLE,WR,10,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Cameron Mitchell,CLE,CB,10,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Lonnie Phelps,CLE,DE,10,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Tanner McCalister,CLE,S,10,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Michael Thomas,CIN,S,10,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Sidney Jones IV,CIN,CB,10,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Sam Hubbard,CIN,DE,10,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Jalen Davis,CIN,CB,10,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Stanley Morgan,CIN,WR,10,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Tee Higgins,CIN,WR,10,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Domenique Davis,CIN,DT,10,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Tycen Anderson,CIN,S,10,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Jordan Battle,CIN,S,10,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Jeff Gunter,CIN,DE,10,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Kwamie Lassiter II,CIN,WR,10,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Allan George,CIN,CB,10,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Chase Brown,CIN,RB,10,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Shaka Heyward,CIN,LB,10,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,DJ Ivey,CIN,CB,10,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Devonnsha Maxwell,CIN,DT,10,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Shedrick Jackson,CIN,WR,10,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Case Keenum,HOU,QB,10,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Jimmie Ward,HOU,S,10,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Eric Murray,HOU,S,10,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Hassan Ridgeway,HOU,DT,10,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,M.J. Stewart,HOU,S,10,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Andrew Beck,HOU,FB,10,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Steven Sims,HOU,WR,10,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Nico Collins,HOU,WR,10,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Brevin Jordan,HOU,TE,10,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Gerrid Doaks,HOU,RB,10,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Johnny Johnson III,HOU,WR,10,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Dameon Pierce,HOU,RB,10,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Derek Stingley Jr.,HOU,CB,10,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Teagan Quitoriano,HOU,TE,10,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Jake Hansen,HOU,LB,10,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Adedayo Odeleye,HOU,DE,10,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Troy Hairston,HOU,FB,10,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Ali Gaye,HOU,DE,10,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Henry To'oto'o,HOU,LB,10,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Brandon Hill,HOU,S,10,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Jesse Matthews,HOU,WR,10,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Zay Jones,JAX,WR,10,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Chris Claybrooks,JAX,CB,10,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Jaylon Moore,JAX,WR,10,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Seth Williams,JAX,WR,10,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Jacob Harris,JAX,WR,10,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Snoop Conner,JAX,RB,10,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,De'Shaan Dixon,JAX,DL,10,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Ayo Oyelola,JAX,S,10,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Parker Washington,JAX,WR,10,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Ventrell Miller,JAX,LB,10,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Leonard Taylor,JAX,TE,10,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Erick Hallett II,JAX,CB,10,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Christian Braswell,JAX,CB,10,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Dequan Jackson,JAX,LB,10,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,DJ Coleman,JAX,OLB,10,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Willie Snead IV,SF,WR,10,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Chris Conley,SF,WR,10,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,T.Y. McGill,SF,DT,10,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Brandon Allen,SF,QB,10,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Alex Barrett,SF,DL,10,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,George Odum,SF,S,10,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Drake Jackson,SF,DL,10,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Danny Gray,SF,WR,10,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Samuel Womack III,SF,CB,10,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Tay Martin,SF,WR,10,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Ji'ayir Brown,SF,S,10,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Robert Beal Jr.,SF,DL,10,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Cameron Latu,SF,TE,10,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Isaiah Winstead,SF,WR,10,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Kirk Cousins,MIN,QB,10,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Nick Mullens,MIN,QB,10,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Marcus Davenport,MIN,OLB,10,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,James Lynch,MIN,DL,10,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Lewis Cine,MIN,S,10,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Theo Jackson,MIN,S,10,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Nick Muse,MIN,TE,10,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Benton Whitley,MIN,OLB,10,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Jaren Hall,MIN,QB,10,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,DeWayne McBride,MIN,RB,10,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Jay Ward,MIN,S,10,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Malik Knowles,MIN,WR,10,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Thayer Thomas,MIN,WR,10,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Jaylin Williams,MIN,CB,10,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Lucky Jackson,MIN,WR,10,NO,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,J.T. Gray,NO,DB,10,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Lonnie Johnson Jr.,NO,CB,10,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Ryan Connelly,NO,LB,10,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Ugo Amadi,NO,S,10,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Andrew Dowell,NO,LB,10,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Eno Benjamin,NO,RB,10,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Niko Lalos,NO,DE,10,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Payton Turner,NO,DE,10,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Jack Heflin,NO,DT,10,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Jake Haener,NO,QB,10,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Isaiah Foskey,NO,DE,10,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Kendre Miller,NO,RB,10,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Shaquan Davis,NO,WR,10,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Anfernee Orji,NO,LB,10,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Dallin Leavitt,GB,S,10,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Chris Slayton,GB,DL,10,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Darnell Savage,GB,S,10,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Tyler Davis,GB,TE,10,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Innis Gaines,GB,S,10,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Eric Stokes,GB,CB,10,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Bo Melton,GB,WR,10,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Jonathan Ford,GB,DL,10,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Tariq Carpenter,PIT,LB,10,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Duece Watts,PIT,WR,10,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Grant DuBose,GB,WR,10,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Benny Sapp III,GB,S,10,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Keshawn Banks,GB,LB,10,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Henry Pearson,GB,FB,10,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Kenneth Odumegwu,GB,LB,10,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Montravius Adams,PIT,DT,10,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Minkah Fitzpatrick,PIT,S,10,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Mason Rudolph,PIT,QB,10,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Renell Wren,PIT,DT,10,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Cole Holcomb,PIT,LB,10,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Luq Barcoo,PIT,CB,10,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Pat Freiermuth,PIT,TE,10,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Jonathan Marshall,PIT,DT,10,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Rodney Williams,PIT,TE,10,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Alfonzo Graham,PIT,RB,10,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Cory Trice Jr.,PIT,DB,10,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,David Moore,TB,WR,10,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Russell Gage,TB,WR,10,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Patrick Laird,TB,RB,10,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,C.J. Brewer,TB,DL,10,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Jose Ramirez,TB,OLB,10,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Keenan Isaac,TB,CB,10,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Ryan Miller,TB,WR,10,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Josh Hayes,TB,DB,10,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Tanner Taula,TB,TE,10,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Markees Watts,TB,OLB,10,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Kevin Rader,TEN,TE,10,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Sean Murphy-Bunting,TEN,CB,10,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Caleb Farley,TEN,CB,10,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Treylon Burks,TEN,WR,10,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Kearis Jackson,TEN,WR,10,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Hassan Haskins,TEN,RB,10,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Julius Chestnut,TEN,RB,10,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Mike Brown,TEN,S,10,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Thomas Odukoya,TEN,TE,10,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Caleb Murphy,TEN,OLB,10,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,TK McLendon Jr.,TEN,DE,10,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Thomas Rush,TEN,OLB,10,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Shakel Brown,TEN,DT,10,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Tre'Shaun Harrison,TEN,WR,10,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Zach Ertz,ARI,TE,10,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Carlos Watkins,ARI,DT,10,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Rashad Fenton,ARI,CB,10,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,L.J. Collier,ARI,DL,10,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Bernhard Seikovits,ARI,TE,10,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Blake Whiteheart,ARI,TE,10,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Emari Demercado,ARI,RB,10,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Grady Jarrett,ATL,DL,10,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Mack Hollins,ATL,WR,10,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Lukas Denis,ATL,DB,10,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,LaCale London,ATL,DL,10,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Feleipe Franks,ATL,TE,10,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Adetokunbo Ogundeji,ATL,OLB,10,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Avery Williams,ATL,RB,10,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Parker Hesse,ATL,TE,10,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Dee Alford,ATL,CB,10,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Troy Andersen,ATL,ILB,10,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Tucker Fisk,ATL,TE,10,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Josh Ali,ATL,WR,10,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Carlos Washington Jr.,ATL,RB,10,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Ikenna Enechukwu,ATL,DL,10,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Natrone Brooks,ATL,CB,10,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Christian Covington,LAC,DL,10,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Nate Sudfeld,DET,QB,10,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Jason Cabinda,DET,FB,10,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Emmanuel Moseley,DET,CB,10,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,C.J. Gardner-Johnson,DET,S,10,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Will Harris,DET,CB,10,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Shane Zylstra,DET,TE,10,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,James Houston,DET,LB,10,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Maurice Alexander,DET,WR,10,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Brandon Joseph,DET,S,10,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Hendon Hooker,DET,QB,10,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Dylan Drummond,DET,WR,10,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Mike Williams,LAC,WR,10,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Keelan Doss,LAC,WR,10,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Joshua Palmer,LAC,WR,10,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Hunter Kampmoyer,LAC,TE,10,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,JT Woods,LAC,S,10,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Raheem Layne,LAC,S,10,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Max Duggan,LAC,QB,10,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Jerrod Clark,LAC,DL,10,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,AJ Finley,LAC,S,10,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,Terrell Bynum,LAC,WR,10,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,CJ Okoye,LAC,DL,10,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
466,C.J. Goodwin,DAL,CB,10,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
