Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
539,Tony Fields II,CLE,LB,4,BAL,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
539,Amari Burney,LV,LB,4,LAC,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
539,Earnest Brown IV,LAR,DE,4,IND,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
539,Joseph Ossai,CIN,DE,4,TEN,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
539,Justin Hardee,NYJ,CB,4,KC,0,0,0,0,0,0,0,0,0.02,0.02,0.01,0,0,0
539,Brandin Echols,NYJ,CB,4,KC,0,0,0,0,0,0,0,0,0.02,0.02,0.01,0,0,0
539,Khalil Davis,HOU,DT,4,PIT,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
539,Tyler Lacy,JAX,DE,4,ATL,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
539,Keondre Coburn,KC,DT,4,NYJ,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
539,Zaire Barnes,NYJ,LB,4,KC,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
539,Levi Onwuzurike,DET,DL,4,GB,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
539,Khyiris Tonga,MIN,DL,4,CAR,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
539,Ugo Amadi,NO,S,4,TB,0,0,0,0,0,0,0,0,0.03,0.01,0.01,0,0,0
539,Matthew Adams,CLE,LB,4,BAL,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
539,Grant Stuard,IND,LB,4,LAR,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0.01,0,0
539,Nick Hampton,LAR,OLB,4,IND,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0.01,0,0
539,Nolan Smith,PHI,LB,4,WAS,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0.01,0,0
539,Larrell Murchison,LAR,DT,4,IND,0,0,0,0,0,0,0,0,0.06,0,0.01,0.01,0,0
539,Danny Johnson,WAS,CB,4,PHI,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
539,Eric Scott Jr.,DAL,CB,4,NE,0,0,0,0,0,0,0,0,0.02,0,0.01,0.01,0,0
539,Bryce Hall,NYJ,CB,4,KC,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
539,Brodric Martin,DET,DL,4,GB,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
539,Breiden Fehoko,PIT,NT,4,HOU,0,0,0,0,0,0,0,0,0.06,0,0.01,0.01,0,0
539,Christopher Hinton,LAC,DL,4,LV,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
539,BJ Thompson,KC,DE,4,NYJ,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
539,Chase Winovich,MIA,DE,4,BUF,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
539,James Pierre,PIT,CB,4,HOU,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
539,Matthew Jackson,TEN,S,4,CIN,0,0,0,0,0,0,0,0,0.03,0,0.01,0,0,0
539,Devin Bush,SEA,LB,4,NYG,0,0,0,0,0,0,0,0,0.03,0,0.01,0,0,0
539,Duke Shelley,LAR,DB,4,IND,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
539,Nephi Sewell,NO,LB,4,TB,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0,0,0
539,Dee Winters,SF,LB,4,ARI,0,0,0,0,0,0,0,0,0.04,0,0.01,0.01,0,0
539,Ty Summers,NO,LB,4,TB,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0,0,0
539,Timmy Horne,ATL,DL,4,JAX,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
539,Jaquelin Roy,MIN,DT,4,CAR,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
539,Isaiah McGuire,CLE,DE,4,BAL,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
539,Jay Tufele,CIN,DT,4,TEN,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
539,Byron Cowart,MIA,DT,4,BUF,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
539,Emmanuel Moseley,DET,CB,4,GB,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
539,Jalyn Armour-Davis,BAL,CB,4,CLE,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
539,Jamal Adams,SEA,SS,4,NYG,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
539,Tremon Smith,DEN,CB,4,CHI,0,0,0,0,0,0,0,0,0.02,0.03,0.01,0.01,0,0
539,Kyle Phillips,NO,DE,4,TB,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
539,Shaun Wade,NE,CB,4,DAL,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
539,Andrew Wingard,JAX,S,4,ATL,0,0,0,0,0,0,0,0,0.03,0.01,0.01,0,0,0
539,KJ Henry,WAS,DE,4,PHI,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
539,Jammie Robinson,CAR,S,4,MIN,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
539,Desmond King,PIT,CB,4,HOU,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
539,Tre Tomlinson,LAR,DB,4,IND,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
539,Jalen Davis,CIN,CB,4,TEN,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
539,DJ Ivey,CIN,CB,4,TEN,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
539,Ronnie Perkins,DEN,DE,4,CHI,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
539,Steven Gilmore,DET,CB,4,GB,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
539,Daniel Thomas,JAX,S,4,ATL,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
539,Mekhi Blackmon,MIN,CB,4,CAR,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0
539,Desjuan Johnson,LAR,DE,4,IND,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
539,Patrick O'Connor,TB,DL,4,NO,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
539,Moro Ojomo,PHI,DT,4,WAS,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
539,Andre Jones Jr.,WAS,DE,4,PHI,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
539,Nesta Jade Silvera,LV,DT,4,LAC,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
539,Eric Banks,ARI,DL,4,SF,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
539,Daniel Hardy,CHI,DL,4,DEN,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
539,Anthony Brown,SF,CB,4,ARI,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0
539,Brenden Schooler,NE,DB,4,DAL,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
539,Joe Gaziano,ATL,DL,4,JAX,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
539,Kentavius Street,PHI,DL,4,WAS,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
539,Viliami Fehoko Jr.,DAL,DE,4,NE,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
539,Kalia Davis,SF,DL,4,ARI,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
539,Mark Robinson,PIT,LB,4,HOU,0,0,0,0,0,0,0,0,0.03,0,0.01,0,0,0
539,Adetomiwa Adebawore,IND,DT,4,LAR,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0,0,0
539,Deadrin Senat,TB,DL,4,NO,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0,0,0
539,Neville Hewitt,HOU,LB,4,PIT,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
539,Amen Ogbongbemiga,LAC,LB,4,LV,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
539,Tanner Muse,LAC,LB,4,LV,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
539,Ja'Quan McMillian,DEN,CB,4,CHI,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0
539,Riley Moss,DEN,CB,4,CHI,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0
539,Jonathan Owens,GB,S,4,DET,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
539,Jalen Mills,NE,DB,4,DAL,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
539,Fabian Moreau,DEN,CB,4,CHI,0,0,0,0,0,0,0,0,0.01,0,0.01,0.01,0,0
539,Montaric Brown,JAX,CB,4,ATL,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
539,Shaquille Quarterman,JAX,LB,4,ATL,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
539,Chance Campbell,TEN,LB,4,CIN,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
539,Owen Pappoe,ARI,ILB,4,SF,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
539,Kristian Welch,GB,LB,4,DET,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
539,Del'Shawn Phillips,BAL,LB,4,CLE,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
539,D'Anthony Bell,CLE,S,4,BAL,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
539,Devin Harper,CIN,LB,4,TEN,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
539,Christian Braswell,JAX,CB,4,ATL,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
539,Jordan Battle,CIN,S,4,TEN,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
539,Roderic Teamer,LV,S,4,LAC,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
539,Segun Olubi,IND,LB,4,LAR,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
539,Cam Gill,TB,OLB,4,NO,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
539,J.J. Russell,TB,ILB,4,NO,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
539,Joe Bachie,CIN,LB,4,TEN,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
539,Calvin Munson,NE,LB,4,DAL,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
539,Drake Thomas,SEA,LB,4,NYG,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
539,Otis Reese IV,TEN,LB,4,CIN,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
539,Jaylinn Hawkins,ATL,S,4,JAX,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0
539,DJ Johnson,CAR,OLB,4,MIN,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
539,Andrew Booth Jr.,MIN,CB,4,CAR,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
539,Derwin James Jr.,LAC,S,4,LV,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0
539,DeAndre Houston-Carson,HOU,S,4,PIT,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0
539,Corey Ballentine,GB,CB,4,DET,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
539,Johnathan Abram,NO,S,4,TB,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
539,Isaiah Pola-Mao,LV,S,4,LAC,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
539,Bobby McCain,NYG,S,4,SEA,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
539,Cole Christiansen,KC,LB,4,NYJ,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
539,Jalen Graham,SF,LB,4,ARI,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
539,Kaiir Elam,BUF,CB,4,MIA,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0
539,NaJee Thompson,MIN,CB,4,CAR,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
539,Quindell Johnson,CHI,SS,4,DEN,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0
539,Chase Lucas,DET,CB,4,GB,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
539,Carrington Valentine,GB,CB,4,DET,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
539,Anthony Johnson Jr.,GB,S,4,DET,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
539,DeMarcco Hellams,ATL,S,4,JAX,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
539,Siran Neal,BUF,CB,4,MIA,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
539,Cam Lewis,BUF,CB,4,MIA,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
539,Dane Jackson,BUF,CB,4,MIA,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
539,Kevon Seymour,BAL,CB,4,CLE,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
539,Ronnie Hickman,CLE,S,4,BAL,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
539,Elijah Riley,PIT,S,4,HOU,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
539,Jeremy Reaves,WAS,S,4,PHI,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
539,Percy Butler,WAS,S,4,PHI,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
539,Tycen Anderson,CIN,S,4,TEN,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
539,Brevin Allen,LAC,OLB,4,LV,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
539,Chris Smith II,LV,S,4,LAC,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
539,Nic Jones,KC,CB,4,NYJ,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
539,Gervarrius Owens,NYG,S,4,SEA,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
539,Arthur Maulet,BAL,CB,4,CLE,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
539,Isaiah Land,IND,LB,4,LAR,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
539,Trevis Gipson,TEN,DL,4,CIN,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
539,Dean Marlowe,LAC,FS,4,LV,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
539,Cameron Dantzler,NO,CB,4,TB,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
539,Joejuan Williams,CHI,CB,4,DEN,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
539,Theo Jackson,MIN,S,4,CAR,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0
539,Thomas Incoom,DEN,OLB,4,CHI,0,0,0,0,0,0,0,0,0,0.01,0.02,0.01,0,0
539,Dallin Leavitt,GB,S,4,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kiondre Thomas,GB,CB,4,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jay Ward,MIN,S,4,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Grayland Arnold,HOU,S,4,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Miles Killebrew,PIT,S,4,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Ameer Speed,NE,DB,4,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Zayne Anderson,GB,S,4,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Dicaprio Bootle,CAR,DB,4,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Caleb Murphy,TEN,OLB,4,CIN,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0
539,Nate Sudfeld,DET,QB,4,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jason Cabinda,DET,FB,4,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,C.J. Gardner-Johnson,DET,S,4,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Will Harris,DET,CB,4,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Julian Okwara,DET,LB,4,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Khalil Dorsey,DET,CB,4,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Shane Zylstra,DET,TE,4,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jameson Williams,DET,WR,4,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Josh Paschal,DET,DL,4,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,James Houston,DET,LB,4,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Maurice Alexander,DET,WR,4,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Brandon Joseph,DET,S,4,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Hendon Hooker,DET,QB,4,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Trevor Nowaske,DET,OLB,4,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Dylan Drummond,DET,WR,4,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Chris Slayton,GB,DL,4,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tyler Davis,GB,TE,4,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Innis Gaines,GB,S,4,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Eric Stokes,GB,CB,4,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Bo Melton,GB,WR,4,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jonathan Ford,GB,DL,4,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Grant DuBose,GB,WR,4,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Malik Heath,GB,WR,4,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Brenton Cox Jr.,GB,LB,4,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Benny Sapp III,GB,S,4,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Keshawn Banks,GB,LB,4,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Henry Pearson,GB,FB,4,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kenneth Odumegwu,GB,LB,4,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Logan Woodside,ATL,QB,4,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Penny Hart,ATL,WR,4,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Lukas Denis,ATL,DB,4,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Micah Abernathy,ATL,DB,4,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,LaCale London,ATL,LB,4,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Feleipe Franks,ATL,TE,4,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Adetokunbo Ogundeji,ATL,OLB,4,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Avery Williams,ATL,RB,4,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Parker Hesse,ATL,TE,4,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Troy Andersen,ATL,ILB,4,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tucker Fisk,ATL,TE,4,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Josh Ali,ATL,WR,4,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Clark Phillips III,ATL,CB,4,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Ikenna Enechukwu,ATL,DL,4,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Zay Malone,ATL,WR,4,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Natrone Brooks,ATL,CB,4,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Zay Jones,JAX,WR,4,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tevaughn Campbell,JAX,CB,4,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,DaVon Hamilton,JAX,DT,4,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Chris Claybrooks,JAX,CB,4,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jaylon Moore,JAX,WR,4,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Seth Williams,JAX,WR,4,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jacob Harris,JAX,WR,4,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Snoop Conner,JAX,RB,4,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Devin Lloyd,JAX,LB,4,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Gregory Junior,JAX,CB,4,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,De'Shaan Dixon,JAX,DL,4,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Ayo Oyelola,JAX,S,4,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Antonio Johnson,JAX,S,4,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Nathan Rourke,JAX,QB,4,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Ventrell Miller,JAX,LB,4,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Erick Hallett II,JAX,CB,4,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Derek Parish,JAX,TE,4,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Dequan Jackson,JAX,LB,4,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,DJ Coleman,JAX,OLB,4,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Von Miller,BUF,LB,4,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jordan Poyer,BUF,S,4,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Eli Ankou,BUF,DT,4,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Nyheim Hines,BUF,RB,4,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kendal Vickers,BUF,DT,4,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kameron Cline,BUF,DE,4,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Zach Davidson,BUF,TE,4,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Baylon Spector,BUF,LB,4,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Ja'Marcus Ingram,BUF,CB,4,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Justin Shorter,BUF,WR,4,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tyrell Shavers,BUF,WR,4,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Joel Wilson,BUF,TE,4,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Bryan Thompson,BUF,WR,4,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tyler Kroft,MIA,TE,4,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jalen Ramsey,MIA,CB,4,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,River Cracraft,MIA,WR,4,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Keion Crossen,MIA,DB,4,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jeff Wilson Jr.,MIA,RB,4,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Nik Needham,MIA,CB,4,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jaelan Phillips,MIA,LB,4,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Erik Ezukanma,MIA,WR,4,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Braylon Sanders,MIA,WR,4,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Skylar Thompson,MIA,QB,4,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tanner Conner,MIA,TE,4,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Cam Smith,MIA,CB,4,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Zeke Vandenburgh,MIA,LB,4,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Ethan Bonner,MIA,CB,4,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Shaq Thompson,CAR,LB,4,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Henry Anderson,CAR,DE,4,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Xavier Woods,CAR,S,4,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Marquis Haynes Sr.,CAR,OLB,4,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jordan Thomas,CAR,LB,4,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Stephen Sullivan,CAR,TE,4,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Raequan Williams,CAR,DT,4,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jaycee Horn,CAR,CB,4,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Derek Wright,CAR,WR,4,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Eku Leota,CAR,OLB,4,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Sheldon Day,MIN,DT,4,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Trishton Jackson,MIN,WR,4,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,James Lynch,MIN,DL,4,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,T.J. Smith,MIN,DL,4,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kene Nwangwu,MIN,RB,4,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Lewis Cine,MIN,S,4,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jalen Nailor,MIN,WR,4,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Nick Muse,MIN,TE,4,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Luiji Vilain,MIN,OLB,4,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Benton Whitley,MIN,OLB,4,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,DeWayne McBride,MIN,RB,4,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Malik Knowles,MIN,WR,4,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,C.J. Coldon Jr.,MIN,CB,4,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
