Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
591,Ji'ayir Brown,SF,S,1,PIT,0,0,0,0,0,0,0,0,0.05,0.01,0.02,0.01,0,0
591,Dylan Cole,CHI,LB,1,GB,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
591,Isaiah McDuffie,GB,LB,1,CHI,0,0,0,0,0,0,0,0,0.09,0,0.02,0.01,0,0
591,Cameron Young,SEA,DT,1,LAR,0,0,0,0,0,0,0,0,0.13,0.02,0.02,0.01,0,0
591,Caleb Johnson,JAX,LB,1,IND,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0,0,0
591,DeMarvin Leal,PIT,DE,1,SF,0,0,0,0,0,0,0,0,0.12,0.01,0.01,0.01,0,0
591,Jaylinn Hawkins,ATL,S,1,CAR,0,0,0,0,0,0,0,0,0.05,0.04,0.02,0.01,0,0
591,Christian Elliss,PHI,LB,1,NE,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
591,Tony Fields II,CLE,LB,1,CIN,0,0,0,0,0,0,0,0,0.08,0.03,0.02,0.01,0,0
591,Nolan Smith,PHI,LB,1,NE,0,0,0,0,0,0,0,0,0.09,0.01,0.02,0.01,0,0
591,Jordan Battle,CIN,S,1,CLE,0,0,0,0,0,0,0,0,0.05,0.01,0.02,0.01,0,0
591,Siaki Ika,CLE,DT,1,CIN,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
591,Mazi Smith,DAL,DT,1,NYG,0,0,0,0,0,0,0,0,0.12,0.01,0.02,0.01,0,0
591,Grant Stuard,IND,LB,1,JAX,0,0,0,0,0,0,0,0,0.08,0.01,0.02,0.01,0,0
591,Myles Bryant,NE,DB,1,PHI,0,0,0,0,0,0,0,0,0.04,0.02,0.02,0.01,0,0
591,Damar Hamlin,BUF,S,1,NYJ,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
591,Patrick Johnson,PHI,LB,1,NE,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
591,Kobie Turner,LAR,NT,1,SEA,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
591,Tre Tomlinson,LAR,CB,1,SEA,0,0,0,0,0,0,0,0,0.04,0.01,0.02,0.01,0,0
591,Tre Brown,SEA,CB,1,LAR,0,0,0,0,0,0,0,0,0.04,0.01,0.02,0.01,0,0
591,Josh Tupou,CIN,DT,1,CLE,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0.01,0,0
591,Channing Tindall,MIA,LB,1,LAC,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0,0,0
591,Zaire Barnes,NYJ,LB,1,BUF,0,0,0,0,0,0,0,0,0.08,0.02,0.02,0.01,0,0
591,Jalen Davis,CIN,CB,1,CLE,0,0,0,0,0,0,0,0,0.04,0.02,0.02,0.01,0,0
591,Terell Smith,CHI,DB,1,GB,0,0,0,0,0,0,0,0,0.04,0.02,0.02,0.01,0,0
591,John Jenkins,LV,DT,1,DEN,0,0,0,0,0,0,0,0,0.12,0.01,0.01,0.01,0,0
591,K'Von Wallace,ARI,S,1,WAS,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
591,Chris Board,NE,LB,1,PHI,0,0,0,0,0,0,0,0,0.07,0,0.01,0.01,0,0
591,Henry To'oto'o,HOU,LB,1,BAL,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
591,Yasir Abdullah,JAX,LB,1,IND,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
591,Scott Matlock,LAC,DL,1,MIA,0,0,0,0,0,0,0,0,0.11,0.01,0.02,0.01,0,0
591,Dorian Williams,BUF,LB,1,NYJ,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
591,Taylor Rapp,BUF,S,1,NYJ,0,0,0,0,0,0,0,0,0.04,0.02,0.01,0.01,0,0
591,Matthew Adams,CLE,LB,1,CIN,0,0,0,0,0,0,0,0,0.07,0.01,0.02,0.01,0,0
591,D.J. Wonnum,MIN,OLB,1,TB,0,0,0,0,0,0,0,0,0.07,0.01,0.02,0.01,0,0
591,Kingsley Enagbare,GB,LB,1,CHI,0,0,0,0,0,0,0,0,0.07,0.01,0.02,0.01,0,0
591,Jonathon Cooper,DEN,OLB,1,LV,0,0,0,0,0,0,0,0,0.08,0,0.01,0.01,0,0
591,Matt Henningsen,DEN,DE,1,LV,0,0,0,0,0,0,0,0,0.11,0.01,0.01,0.01,0,0
591,Devin Harper,DAL,LB,1,NYG,0,0,0,0,0,0,0,0,0.08,0,0.01,0.01,0,0
591,Kaiir Elam,BUF,CB,1,NYJ,0,0,0,0,0,0,0,0,0.03,0.03,0.01,0.01,0,0
591,K.J. Britt,TB,ILB,1,MIN,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
591,Justin Hollins,GB,LB,1,CHI,0,0,0,0,0,0,0,0,0.07,0,0.02,0.01,0,0
591,Trevis Gipson,TEN,DL,1,NO,0,0,0,0,0,0,0,0,0.07,0,0.02,0.01,0,0
591,Alontae Taylor,NO,CB,1,TEN,0,0,0,0,0,0,0,0,0.03,0.01,0.02,0.01,0,0
591,Cor'Dale Flott,NYG,DB,1,DAL,0,0,0,0,0,0,0,0,0.03,0.02,0.01,0.01,0,0
591,Tershawn Wharton,KC,DT,1,DET,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
591,Luke Gifford,TEN,LB,1,NO,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
591,Mark Robinson,PIT,LB,1,SF,0,0,0,0,0,0,0,0,0.07,0,0.01,0.01,0,0
591,Demetrius Flannigan-Fowles,SF,LB,1,PIT,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
591,DeMarcco Hellams,ATL,S,1,CAR,0,0,0,0,0,0,0,0,0.04,0.01,0.02,0.01,0,0
591,D'Anthony Bell,CLE,S,1,CIN,0,0,0,0,0,0,0,0,0.04,0.01,0.02,0.01,0,0
591,Percy Butler,WAS,S,1,ARI,0,0,0,0,0,0,0,0,0.04,0.01,0.02,0.01,0,0
591,JT Woods,LAC,S,1,MIA,0,0,0,0,0,0,0,0,0.04,0.01,0.02,0.01,0,0
591,Darrell Taylor,SEA,LB,1,LAR,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
591,Tuli Tuipulotu,LAC,OLB,1,MIA,0,0,0,0,0,0,0,0,0.07,0.01,0.02,0.01,0,0
591,Chris Rumph II,LAC,OLB,1,MIA,0,0,0,0,0,0,0,0,0.05,0.01,0.02,0.01,0,0
591,Yetur Gross-Matos,CAR,OLB,1,ATL,0,0,0,0,0,0,0,0,0.08,0,0.01,0,0,0
591,DJ Ivey,CIN,CB,1,CLE,0,0,0,0,0,0,0,0,0.03,0.01,0.02,0.01,0,0
591,Kindle Vildor,TEN,DB,1,NO,0,0,0,0,0,0,0,0,0.03,0.01,0.02,0.01,0,0
591,Anthony Johnson Jr.,GB,S,1,CHI,0,0,0,0,0,0,0,0,0.04,0.01,0.03,0.01,0,0
591,Rashad Weaver,TEN,OLB,1,NO,0,0,0,0,0,0,0,0,0.06,0.01,0.02,0.01,0,0
591,Brandon Pili,MIA,DT,1,LAC,0,0,0,0,0,0,0,0,0.1,0.01,0.01,0.01,0,0
591,Mike Brown,TEN,S,1,NO,0,0,0,0,0,0,0,0,0.04,0.01,0.02,0.01,0,0
591,Anthony Nelson,TB,OLB,1,MIN,0,0,0,0,0,0,0,0,0.06,0,0.02,0.01,0,0
591,Jonah Williams,LAR,DE,1,SEA,0,0,0,0,0,0,0,0,0.1,0,0.01,0.01,0,0
591,Markus Golden,PIT,LB,1,SF,0,0,0,0,0,0,0,0,0.06,0,0.01,0.01,0,0
591,Dee Winters,SF,LB,1,PIT,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
591,Christian Braswell,JAX,CB,1,IND,0,0,0,0,0,0,0,0,0.03,0.01,0.02,0.01,0,0
591,Anthony Kendall,TEN,CB,1,NO,0,0,0,0,0,0,0,0,0.03,0.01,0.02,0.01,0,0
591,Tavius Robinson,BAL,OLB,1,HOU,0,0,0,0,0,0,0,0,0.06,0.01,0.02,0.01,0,0
591,Yaya Diaby,TB,OLB,1,MIN,0,0,0,0,0,0,0,0,0.06,0.01,0.02,0.01,0,0
591,Lukas Van Ness,GB,LB,1,CHI,0,0,0,0,0,0,0,0,0.06,0.01,0.02,0.01,0,0
591,Derick Hall,SEA,OLB,1,LAR,0,0,0,0,0,0,0,0,0.06,0.02,0.01,0.01,0,0
591,Nick Herbig,PIT,LB,1,SF,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
591,Fabian Moreau,DEN,CB,1,LV,0,0,0,0,0,0,0,0,0.03,0,0.01,0.01,0,0
591,Tremon Smith,DEN,CB,1,LV,0,0,0,0,0,0,0,0,0.03,0.03,0.01,0.01,0,0
591,Anthony Pittman,DET,LB,1,KC,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
591,Desjuan Johnson,LAR,DE,1,SEA,0,0,0,0,0,0,0,0,0.09,0.01,0.01,0.01,0,0
591,Jaylon Jones,IND,CB,1,JAX,0,0,0,0,0,0,0,0,0.03,0.01,0.02,0.01,0,0
591,Eli Ricks,PHI,CB,1,NE,0,0,0,0,0,0,0,0,0.03,0.01,0.02,0.01,0,0
591,Jalen Reeves-Maybin,DET,OLB,1,KC,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
591,Eric Johnson II,IND,DT,1,JAX,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
591,Derek Barnett,PHI,DE,1,NE,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
591,Cam Jones,KC,LB,1,DET,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
591,Cameron Thomas,ARI,OLB,1,WAS,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
591,Neville Hewitt,HOU,LB,1,BAL,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
591,Markus Bailey,CIN,LB,1,CLE,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
591,Nik Bonitto,DEN,OLB,1,LV,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
591,Tyler Matakevich,BUF,LB,1,NYJ,0,0,0,0,0,0,0,0,0.05,0.02,0.01,0,0,0
591,Trevor Denbow,IND,S,1,JAX,0,0,0,0,0,0,0,0,0.03,0.01,0.01,0.01,0,0
591,Elijah Garcia,DEN,DL,1,LV,0,0,0,0,0,0,0,0,0.08,0.01,0.01,0.01,0,0
591,Brenden Schooler,NE,DB,1,PHI,0,0,0,0,0,0,0,0,0.03,0.01,0.01,0.01,0,0
591,K'Lavon Chaisson,JAX,OLB,1,IND,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
591,Daniel Thomas,JAX,S,1,IND,0,0,0,0,0,0,0,0,0.03,0.01,0.01,0,0,0
591,Amaré Barno,CAR,OLB,1,ATL,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
591,Samuel Womack III,SF,CB,1,PIT,0,0,0,0,0,0,0,0,0.02,0.02,0.01,0,0,0
591,Kelee Ringo,PHI,CB,1,NE,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
591,Albert Huggins,ATL,DT,1,CAR,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
591,Nephi Sewell,NO,LB,1,TEN,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
591,Adam Butler,LV,DT,1,DEN,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
591,Christian Barmore,NE,DL,1,PHI,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
591,Joshua Williams,KC,CB,1,DET,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
591,Zyon McCollum,TB,CB,1,MIN,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
591,Josh Blackwell,CHI,DB,1,GB,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
591,Ja'Quan McMillian,DEN,CB,1,LV,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
591,Payton Turner,NO,DE,1,TEN,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
591,M.J. Stewart,HOU,S,1,BAL,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
591,Elijah Campbell,MIA,DB,1,LAC,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
591,James Houston,DET,LB,1,KC,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
591,Byron Young,LV,DT,1,DEN,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
591,Nesta Jade Silvera,LV,DT,1,DEN,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
591,D.J. Davidson,NYG,DL,1,DAL,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
591,DJ Turner II,CIN,CB,1,CLE,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
591,Tre Avery,TEN,CB,1,NO,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
591,Kei'Trel Clark,ARI,CB,1,WAS,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
591,Danny Johnson,WAS,CB,1,ARI,0,0,0,0,0,0,0,0,0.02,0.02,0.01,0,0,0
591,Ja'Sir Taylor,LAC,DB,1,MIA,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
591,Justin Hardee,NYJ,CB,1,BUF,0,0,0,0,0,0,0,0,0.02,0.02,0.01,0,0,0
591,Benito Jones,DET,DL,1,KC,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
591,Joe Gaziano,ATL,DL,1,CAR,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
591,Jay Tufele,CIN,DT,1,CLE,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
591,Larrell Murchison,LAR,DT,1,SEA,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
591,Chauncey Golston,DAL,DE,1,NYG,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
591,Kingsley Jonathan,BUF,DE,1,NYJ,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
591,Neil Farrell,KC,DT,1,DET,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
591,Tony Brown,IND,CB,1,JAX,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
591,Coby Bryant,SEA,CB,1,LAR,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
591,Bryce Huff,NYJ,DL,1,BUF,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
591,Deane Leonard,LAC,DB,1,MIA,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
591,Isaiahh Loudermilk,PIT,DT,1,SF,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
591,Jake Martin,IND,DE,1,JAX,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
591,Steven Gilmore,DET,CB,1,KC,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
591,Mike Hughes,ATL,CB,1,CAR,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
591,Cameron Mitchell,CLE,CB,1,CIN,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
591,Cam Lewis,BUF,CB,1,NYJ,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
591,Bryce Hall,NYJ,CB,1,BUF,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
591,Myles Murphy,CIN,DE,1,CLE,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
591,Adetomiwa Adebawore,IND,DE,1,JAX,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
591,Kalia Davis,SF,DL,1,PIT,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
591,Dante Stills,ARI,DT,1,WAS,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
591,Moro Ojomo,PHI,DT,1,NE,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
591,Jordon Riley,NYG,DL,1,DAL,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
591,Khalid Kareem,CHI,DE,1,GB,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
591,Maurice Hurst II,CLE,DT,1,CIN,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
591,Kelvin Joseph,MIA,CB,1,LAC,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
591,Felix Anudike-Uzomah,KC,DE,1,DET,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
591,Zach VanValkenburg,LAR,DL,1,SEA,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
591,Viliami Fehoko Jr.,DAL,DE,1,NYG,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
591,Ashtyn Davis,NYJ,S,1,BUF,0,0,0,0,0,0,0,0,0.02,0.02,0.01,0,0,0
591,KJ Henry,WAS,DE,1,ARI,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0,0,0
591,Andre Jones Jr.,WAS,DE,1,ARI,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0,0,0
591,Tycen Anderson,CIN,S,1,CLE,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
591,George Odum,SF,S,1,PIT,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
591,Elijah Hicks,CHI,DB,1,GB,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
591,Eric Murray,HOU,S,1,BAL,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
591,Mike Ford,CLE,CB,1,CIN,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
591,Jack Jones,NE,DB,1,PHI,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
591,Christian Benford,BUF,CB,1,NYJ,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
591,Grayland Arnold,HOU,S,1,BAL,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
591,Montaric Brown,JAX,CB,1,IND,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
591,Jaylon Jones,CHI,DB,1,GB,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
591,Riley Moss,DEN,CB,1,LV,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
591,Jake Hansen,HOU,LB,1,BAL,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
591,Shaquille Quarterman,JAX,LB,1,IND,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
591,Mack Wilson Sr.,NE,OLB,1,PHI,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
591,Tanner Muse,LAC,LB,1,MIA,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
591,Amik Robertson,LV,CB,1,DEN,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
591,Segun Olubi,IND,LB,1,JAX,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
591,Otis Reese IV,TEN,LB,1,NO,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
591,Owen Pappoe,ARI,ILB,1,WAS,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
591,Amen Ogbongbemiga,LAC,LB,1,MIA,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
591,Gregory Junior,JAX,CB,1,IND,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
591,Delarrin Turner-Yell,DEN,S,1,LV,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
591,Justin Evans,PHI,S,1,NE,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
591,A'Shawn Robinson,NYG,DT,1,DAL,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
591,Siran Neal,BUF,CB,1,NYJ,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
591,Jourdan Lewis,DAL,CB,1,NYG,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
591,Del'Shawn Phillips,BAL,LB,1,HOU,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
591,Joe Bachie,CIN,LB,1,CLE,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
591,Jesse Luketa,ARI,OLB,1,WAS,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
591,Curtis Bolton,LV,LB,1,DEN,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
591,Brandon Facyson,LV,CB,1,DEN,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0
591,Cam Gill,TB,OLB,1,MIN,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
591,Elijah Riley,PIT,S,1,SF,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
591,Mario Goodrich,PHI,CB,1,NE,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
591,DJ Johnson,CAR,OLB,1,ATL,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
591,Jalen Graham,SF,LB,1,PIT,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
591,Keion White,NE,DE,1,PHI,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
591,Clark Phillips III,ATL,CB,1,CAR,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
591,Dallin Leavitt,GB,S,1,CHI,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
591,Noah Igbinoghene,DAL,CB,1,NYG,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
591,Desmond King,PIT,CB,1,SF,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0
591,Zayne Anderson,GB,S,1,CHI,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
591,Khalil Dorsey,DET,CB,1,KC,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
591,Nic Jones,KC,CB,1,DET,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
591,Tre Flowers,ATL,CB,1,CAR,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
591,Ronnie Hickman,CLE,S,1,CIN,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
591,Antonio Johnson,JAX,S,1,IND,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
591,Theo Jackson,MIN,S,1,TB,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
591,Andre Carter II,MIN,OLB,1,TB,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
591,Kaevon Merriweather,TB,S,1,MIN,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
591,Isaac Yiadom,NO,CB,1,TEN,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
591,James Pierre,PIT,CB,1,SF,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
591,Joey Porter Jr.,PIT,CB,1,SF,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
591,Christian Holmes,WAS,CB,1,ARI,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
591,JL Skinner,DEN,S,1,LV,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
591,Chris Smith II,LV,S,1,DEN,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
591,AJ Finley,LAC,S,1,MIA,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
591,Verone McKinley III,MIA,S,1,LAC,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
591,Shaun Wade,NE,CB,1,PHI,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
591,Juanyeh Thomas,DAL,S,1,NYG,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
591,Markquese Bell,DAL,S,1,NYG,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
591,Gervarrius Owens,NYG,DB,1,DAL,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
591,Tre Hawkins III,NYG,CB,1,DAL,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
591,Darius Rush,KC,CB,1,DET,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
591,Parry Nickerson,MIA,CB,1,LAC,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
591,Jakorian Bennett,LV,CB,1,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Kevon Seymour,BAL,CB,1,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Caleb Murphy,TEN,OLB,1,NO,0,0,0,0,0,0,0,0,0,0.01,0.02,0.01,0,0
591,Ka'dar Hollman,HOU,CB,1,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Carrington Valentine,GB,CB,1,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Cam Smith,MIA,CB,1,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Josh Jobe,PHI,CB,1,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Eric Scott Jr.,DAL,CB,1,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Nick McCloud,NYG,CB,1,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Alex Austin,HOU,CB,1,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Kyu Kelly,SEA,CB,1,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Justin Bethel,MIA,CB,1,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Tyreke Smith,SEA,LB,1,LAR,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0
591,Nate Sudfeld,DET,QB,1,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Romeo Okwara,DET,DL,1,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Jason Cabinda,DET,FB,1,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Julian Okwara,DET,LB,1,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Shane Zylstra,DET,TE,1,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Jameson Williams,DET,WR,1,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Hendon Hooker,DET,QB,1,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Chris Jones,KC,DT,1,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Charles Omenihu,KC,DE,1,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Jody Fortson,KC,TE,1,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Nazeeh Johnson,KC,S,1,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Eddie Goldman,ATL,NT,1,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Logan Woodside,ATL,QB,1,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Penny Hart,ATL,WR,1,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Feleipe Franks,ATL,TE,1,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Adetokunbo Ogundeji,ATL,OLB,1,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
591,Avery Williams,ATL,RB,1,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
