Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
488,Will Harris,DET,CB,11,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Artie Burns,SEA,CB,11,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,AJ Finley,LAC,S,11,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Antonio Johnson,JAX,S,11,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Justin Bethel,MIA,CB,11,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Elijah Campbell,MIA,DB,11,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Nik Needham,MIA,CB,11,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Cam Smith,MIA,CB,11,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Tariq Castro-Fields,WAS,CB,11,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Kaevon Merriweather,TB,S,11,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,JL Skinner,DEN,S,11,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Theo Jackson,MIN,S,11,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Jay Ward,MIN,S,11,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,NaJee Thompson,MIN,CB,11,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Kelee Ringo,PHI,CB,11,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Kahlef Hailassie,CLE,CB,11,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Zayne Anderson,GB,S,11,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Dean Marlowe,LAC,S,11,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Josiah Scott,PHI,DB,11,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Jaylinn Hawkins,LAC,S,11,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Markees Watts,TB,OLB,11,SF,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0
488,Thomas Incoom,DEN,OLB,11,MIN,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0
488,Josh Johnson,BAL,QB,11,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Marlon Humphrey,BAL,CB,11,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Tyus Bowser,BAL,OLB,11,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Trayvon Mullen,BAL,CB,11,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,J.K. Dobbins,BAL,RB,11,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Broderick Washington,BAL,DT,11,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Ar'Darius Washington,BAL,S,11,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,David Ojabo,BAL,OLB,11,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Damarion Williams,BAL,CB,11,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Rayshad Nichols,BAL,DT,11,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Trenton Simpson,BAL,ILB,11,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Jeremy Lucien,BAL,CB,11,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Travis Vokolek,BAL,TE,11,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Sean Ryan,BAL,WR,11,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Owen Wright,BAL,RB,11,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Malik Hamm,BAL,OLB,11,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Michael Thomas,CIN,S,11,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Sidney Jones IV,CIN,CB,11,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Sam Hubbard,CIN,DE,11,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Jalen Davis,CIN,CB,11,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Stanley Morgan,CIN,WR,11,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Tee Higgins,CIN,WR,11,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Domenique Davis,CIN,DT,11,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Tycen Anderson,CIN,S,11,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Jordan Battle,CIN,S,11,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Jeff Gunter,CIN,DE,11,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Kwamie Lassiter II,CIN,WR,11,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Allan George,CIN,CB,11,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Andrei Iosivas,CIN,WR,11,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Chase Brown,CIN,RB,11,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Shaka Heyward,CIN,LB,11,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,DJ Ivey,CIN,CB,11,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Devonnsha Maxwell,CIN,DT,11,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Shaq Thompson,CAR,LB,11,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Henry Anderson,CAR,DE,11,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Hayden Hurst,CAR,TE,11,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Marquis Haynes Sr.,CAR,OLB,11,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Jordan Thomas,CAR,LB,11,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Giovanni Ricci,CAR,TE,11,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Raequan Williams,CAR,DE,11,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Yetur Gross-Matos,CAR,OLB,11,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Jeremy Chinn,CAR,S,11,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,CJ Henderson,CAR,CB,11,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Jaycee Horn,CAR,CB,11,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Derek Wright,CAR,WR,11,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Chandler Wooten,CAR,LB,11,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,C.J. Goodwin,DAL,CB,11,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Leighton Vander Esch,DAL,LB,11,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Sheldrick Redwine,DAL,S,11,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Trevon Diggs,DAL,CB,11,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Jalen Cropper,DAL,WR,11,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Malik Davis,DAL,RB,11,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,DeMarvion Overshown,DAL,LB,11,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Tyrus Wheat,DAL,DE,11,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,David Durden,DAL,WR,11,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Durrell Johnson,DAL,DE,11,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Princeton Fant,DAL,TE,11,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,John Stephens Jr.,DAL,WR,11,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Marquise Goodwin,CLE,WR,11,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Jakeem Grant Sr.,CLE,WR,11,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Deshaun Watson,CLE,QB,11,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Nick Chubb,CLE,RB,11,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Juan Thornhill,CLE,S,11,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Jordan Kunaszyk,CLE,LB,11,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Jacob Phillips,CLE,LB,11,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Jaelon Darden,CLE,WR,11,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Tommy Togiai,CLE,DT,11,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Thomas Graham Jr.,CLE,CB,11,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Sam Kamara,CLE,DE,11,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Isaiah Thomas,CLE,DE,11,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Michael Woods II,CLE,WR,11,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Zaire Mitchell-Paden,CLE,TE,11,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Daylen Baldwin,CLE,WR,11,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Cameron Mitchell,CLE,CB,11,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Lonnie Phelps,CLE,DE,11,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Tanner McCalister,CLE,S,11,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Keanu Neal,PIT,S,11,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Montravius Adams,PIT,DT,11,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Minkah Fitzpatrick,PIT,S,11,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Renell Wren,PIT,DT,11,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Cole Holcomb,PIT,LB,11,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Luq Barcoo,PIT,CB,11,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Jonathan Marshall,PIT,DT,11,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Alfonzo Graham,PIT,RB,11,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Cory Trice Jr.,PIT,DB,11,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Daurice Fountain,DET,WR,11,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,DeMarquis Gates,CHI,LB,11,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Stephen Carlson,CHI,TE,11,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Nsimba Webster,CHI,WR,11,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Elijah Hicks,CHI,DB,11,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Noah Sewell,CHI,LB,11,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Kendall Williamson,CHI,CB,11,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Robert Burns,CHI,FB,11,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Jalen Harris,CHI,DL,11,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Nate Sudfeld,DET,QB,11,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Jason Cabinda,DET,FB,11,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Emmanuel Moseley,DET,CB,11,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,C.J. Gardner-Johnson,DET,S,11,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Shane Zylstra,DET,TE,11,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,James Houston,DET,LB,11,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Maurice Alexander,DET,WR,11,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Brandon Joseph,DET,S,11,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Hendon Hooker,DET,QB,11,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Dylan Drummond,DET,WR,11,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Chris Slayton,GB,DL,11,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Darnell Savage,GB,S,11,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Tyler Davis,GB,TE,11,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Eric Stokes,GB,CB,11,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Bo Melton,GB,WR,11,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Jonathan Ford,GB,DL,11,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Grant DuBose,GB,WR,11,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Benny Sapp III,GB,S,11,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Keshawn Banks,GB,LB,11,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Henry Pearson,GB,FB,11,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Kenneth Odumegwu,GB,LB,11,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Mike Williams,LAC,WR,11,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Keelan Doss,LAC,WR,11,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Joshua Palmer,LAC,WR,11,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Hunter Kampmoyer,LAC,TE,11,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Chris Rumph II,LAC,OLB,11,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,JT Woods,LAC,S,11,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Raheem Layne,LAC,S,11,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Max Duggan,LAC,QB,11,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Jerrod Clark,LAC,DL,11,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Terrell Bynum,LAC,WR,11,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Amechi Uzodinma,LAC,CB,11,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,CJ Okoye,LAC,DL,11,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Zach Ertz,ARI,TE,11,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Carlos Watkins,ARI,DT,11,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Andre Chachere,ARI,S,11,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Rashad Fenton,ARI,CB,11,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,L.J. Collier,ARI,DL,11,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Bernhard Seikovits,ARI,TE,11,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Kei'Trel Clark,ARI,CB,11,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Blake Whiteheart,ARI,TE,11,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Case Keenum,HOU,QB,11,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Denzel Perryman,HOU,LB,11,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Eric Murray,HOU,S,11,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Hassan Ridgeway,HOU,DT,11,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Ka'imi Fairbairn,HOU,K,11,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Noah Brown,HOU,WR,11,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,M.J. Stewart,HOU,S,11,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Steven Sims,HOU,WR,11,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Gerrid Doaks,HOU,RB,11,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Johnny Johnson III,HOU,WR,11,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Teagan Quitoriano,HOU,TE,11,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Adedayo Odeleye,HOU,DE,11,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Troy Hairston,HOU,FB,11,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Ali Gaye,HOU,DE,11,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Brandon Hill,HOU,S,11,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Jesse Matthews,HOU,WR,11,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Jamal Agnew,JAX,WR,11,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Chris Claybrooks,JAX,CB,11,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Jaylon Moore,JAX,WR,11,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Seth Williams,JAX,WR,11,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Jacob Harris,JAX,WR,11,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Snoop Conner,JAX,RB,11,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,De'Shaan Dixon,JAX,DL,11,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Ayo Oyelola,JAX,S,11,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Ventrell Miller,JAX,LB,11,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Leonard Taylor,JAX,TE,11,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Erick Hallett II,JAX,CB,11,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Christian Braswell,JAX,CB,11,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Dequan Jackson,JAX,LB,11,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,DJ Coleman,JAX,OLB,11,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Kevin Rader,TEN,TE,11,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Sean Murphy-Bunting,TEN,CB,11,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Caleb Farley,TEN,CB,11,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Treylon Burks,TEN,WR,11,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Kearis Jackson,TEN,WR,11,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Hassan Haskins,TEN,RB,11,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Julius Chestnut,TEN,RB,11,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Mike Brown,TEN,S,11,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Thomas Odukoya,TEN,TE,11,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Caleb Murphy,TEN,OLB,11,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Thomas Rush,TEN,OLB,11,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Shakel Brown,TEN,DT,11,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Tre'Shaun Harrison,TEN,WR,11,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Keelan Cole Sr.,LV,WR,11,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Brandon Facyson,LV,CB,11,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Austin Walter,LV,RB,11,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Sincere McCormick,LV,RB,11,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Cole Fotheringham,LV,TE,11,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Matthew Butler,LV,DT,11,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Darien Butler,LV,LB,11,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Brittain Brown,LV,RB,11,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Kana'i Mauga,LV,LB,11,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Jaydon Grant,LV,S,11,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,David Agoha,LV,DE,11,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Keion Crossen,MIA,DB,11,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Freddie Swain,MIA,WR,11,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Chris Brooks,MIA,RB,11,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Erik Ezukanma,MIA,WR,11,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Verone McKinley III,MIA,S,11,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Braylon Sanders,MIA,WR,11,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Skylar Thompson,MIA,QB,11,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Tanner Conner,MIA,TE,11,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Zeke Vandenburgh,MIA,LB,11,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Ethan Bonner,MIA,CB,11,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Graham Gano,NYG,K,11,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Tyrod Taylor,NYG,QB,11,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Darren Waller,NYG,TE,11,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Jarrad Davis,NYG,ILB,11,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Daniel Jones,NYG,QB,11,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Tommy Sweeney,NYG,TE,11,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Gary Brightwell,NYG,RB,11,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Aaron Robinson,NYG,CB,11,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Eric Gray,NYG,RB,11,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Cor'Dale Flott,NYG,CB,11,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Darrian Beavers,NYG,ILB,11,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Tomon Fox,NYG,OLB,11,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Ryder Anderson,NYG,DL,11,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Bryce Ford-Wheaton,NYG,WR,11,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Dyontae Johnson,NYG,ILB,11,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Ryan Jones,NYG,TE,11,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Alex Armah,WAS,RB,11,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Troy Apke,WAS,CB,11,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Jeremy Reaves,WAS,S,11,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Cody Barton,WAS,LB,11,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Jake Fromm,WAS,QB,11,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Terrell Burgess,WAS,S,11,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,David Bada,WAS,DT,11,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Benning Potoa'e,WAS,DT,11,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Dax Milne,WAS,WR,11,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Shaka Toney,WAS,DE,11,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Darrick Forrest,WAS,S,11,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Armani Rogers,WAS,TE,11,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Brycen Tremayne,WAS,WR,11,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Mitchell Tinsley,WAS,WR,11,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Kazmeir Allen,WAS,WR,11,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Nick Whiteside,WAS,CB,11,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Willie Snead IV,SF,WR,11,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Chris Conley,SF,WR,11,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,T.Y. McGill,SF,DT,11,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Brandon Allen,SF,QB,11,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Alex Barrett,SF,DL,11,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,George Odum,SF,S,11,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Drake Jackson,SF,DL,11,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Danny Gray,SF,WR,11,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Samuel Womack III,SF,CB,11,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Tay Martin,SF,WR,11,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Ji'ayir Brown,SF,S,11,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Darrell Luter Jr.,SF,CB,11,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Robert Beal Jr.,SF,DL,11,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Cameron Latu,SF,TE,11,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,Isaiah Winstead,SF,WR,11,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
488,David Moore,TB,WR,11,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
