Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
439,Logan Woodside,ATL,QB,13,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Lukas Denis,ATL,DB,13,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,LaCale London,ATL,DL,13,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Feleipe Franks,ATL,TE,13,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Adetokunbo Ogundeji,ATL,OLB,13,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Avery Williams,ATL,RB,13,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Parker Hesse,ATL,TE,13,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Troy Andersen,ATL,ILB,13,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Tucker Fisk,ATL,TE,13,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Josh Ali,ATL,WR,13,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Carlos Washington Jr.,ATL,RB,13,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Ikenna Enechukwu,ATL,DL,13,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Natrone Brooks,ATL,CB,13,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Aaron Rodgers,NYJ,QB,13,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Al Woods,NYJ,DL,13,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Carl Lawson,NYJ,DL,13,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Chuck Clark,NYJ,S,13,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Justin Hardee,NYJ,CB,13,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Malik Taylor,NYJ,WR,13,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Bradlee Anae,NYJ,DL,13,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Ashtyn Davis,NYJ,S,13,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Kenny Yeboah,NYJ,TE,13,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Marquiss Spencer,NYJ,DE,13,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Zack Kuntz,NYJ,TE,13,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Trey Dean,NYJ,S,13,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Jarrick Bernard-Converse,NYJ,S,13,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Antonio Hamilton Sr.,ARI,CB,13,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Carlos Watkins,ARI,DT,13,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Corey Clement,ARI,RB,13,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Kyzir White,ARI,ILB,13,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Rashad Fenton,ARI,CB,13,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,L.J. Collier,ARI,DL,13,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Leki Fotu,ARI,DT,13,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Bernhard Seikovits,ARI,TE,13,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Michael Wilson,ARI,WR,13,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Blake Whiteheart,ARI,TE,13,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Keanu Neal,PIT,S,13,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Miles Killebrew,PIT,S,13,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Mason Rudolph,PIT,QB,13,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Renell Wren,PIT,DT,13,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Cole Holcomb,PIT,LB,13,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Luq Barcoo,PIT,CB,13,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Elijah Riley,PIT,S,13,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Dez Fitzpatrick,PIT,WR,13,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Jonathan Marshall,PIT,DT,13,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Rodney Williams,PIT,TE,13,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Alfonzo Graham,PIT,RB,13,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Cory Trice Jr.,PIT,DB,13,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Shaq Thompson,CAR,LB,13,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Henry Anderson,CAR,DE,13,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Vonn Bell,CAR,S,13,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Hayden Hurst,CAR,TE,13,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Jordan Thomas,CAR,LB,13,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Laviska Shenault Jr.,CAR,WR,13,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Giovanni Ricci,CAR,TE,13,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Raequan Williams,CAR,DE,13,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Derek Wright,CAR,WR,13,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Chandler Wooten,CAR,LB,13,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Lavonte David,TB,LB,13,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Russell Gage,TB,WR,13,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,John Wolford,TB,QB,13,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Devin White,TB,LB,13,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Jamel Dean,TB,CB,13,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Patrick Laird,TB,RB,13,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Rakim Jarrett,TB,WR,13,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Jose Ramirez,TB,OLB,13,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Ryan Miller,TB,WR,13,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Tanner Taula,TB,TE,13,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Grover Stewart,IND,DT,13,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Ashton Dulin,IND,WR,13,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Jonathan Taylor,IND,RB,13,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Nick Cross,IND,S,13,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Jelani Woods,IND,TE,13,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Marcel Dabo,IND,S,13,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Dallis Flowers,IND,CB,13,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Trevor Denbow,IND,S,13,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Anthony Richardson,IND,QB,13,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Evan Hull,IND,RB,13,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Daniel Scott,IND,S,13,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,JuJu Brents,IND,CB,13,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Titus Leo,IND,DE,13,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Liam Anderson,IND,LB,13,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Zavier Scott,IND,WR,13,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Kevin Rader,TEN,TE,13,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Mason Kinsey,TEN,WR,13,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Caleb Farley,TEN,CB,13,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Kearis Jackson,TEN,WR,13,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Hassan Haskins,TEN,RB,13,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Julius Chestnut,TEN,RB,13,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Thomas Odukoya,TEN,TE,13,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Tre Avery,TEN,CB,13,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Caleb Murphy,TEN,OLB,13,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Thomas Rush,TEN,OLB,13,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Shakel Brown,TEN,DT,13,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Tre'Shaun Harrison,TEN,WR,13,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Anthony Kendall,TEN,CB,13,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Keion Crossen,MIA,DB,13,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Salvon Ahmed,MIA,RB,13,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Freddie Swain,MIA,WR,13,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Jaelan Phillips,MIA,LB,13,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Erik Ezukanma,MIA,WR,13,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Verone McKinley III,MIA,S,13,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Braylon Sanders,MIA,WR,13,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Tanner Conner,MIA,TE,13,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Zeke Vandenburgh,MIA,LB,13,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Ethan Bonner,MIA,CB,13,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Efe Obada,WAS,DE,13,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Jeremy Reaves,WAS,S,13,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Jake Fromm,WAS,QB,13,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,James Smith-Williams,WAS,DE,13,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Terrell Burgess,WAS,S,13,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,De'Jon Harris,WAS,LB,13,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,David Bada,WAS,DT,13,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Benning Potoa'e,WAS,DT,13,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Dax Milne,WAS,WR,13,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Shaka Toney,WAS,DE,13,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Darrick Forrest,WAS,S,13,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Armani Rogers,WAS,TE,13,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Emmanuel Forbes Jr.,WAS,CB,13,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Brycen Tremayne,WAS,WR,13,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Mitchell Tinsley,WAS,WR,13,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Kazmeir Allen,WAS,WR,13,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Nick Whiteside,WAS,CB,13,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Kareem Jackson,DEN,S,13,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,K'Waun Williams,DEN,CB,13,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Tim Patrick,DEN,WR,13,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Ben DiNucci,DEN,QB,13,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Jonas Griffith,DEN,ILB,13,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Caden Sterns,DEN,S,13,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Devon Key,DEN,DB,13,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Tyler Badie,DEN,RB,13,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Greg Dulcich,DEN,TE,13,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Jordan Jackson,DEN,DL,13,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Eyioma Uwazurike,DEN,DL,13,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Jalen Virgil,DEN,WR,13,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,PJ Mustipher,DEN,DT,13,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Art Green,DEN,CB,13,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Case Keenum,HOU,QB,13,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Eric Murray,HOU,S,13,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Hassan Ridgeway,HOU,DT,13,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Ka'imi Fairbairn,HOU,K,13,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,M.J. Stewart,HOU,S,13,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Dalton Schultz,HOU,TE,13,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Steven Sims,HOU,WR,13,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Johnny Johnson III,HOU,WR,13,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Teagan Quitoriano,HOU,TE,13,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Adedayo Odeleye,HOU,DE,13,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Troy Hairston,HOU,FB,13,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Ali Gaye,HOU,DE,13,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Brandon Hill,HOU,S,13,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Dylan Horton,HOU,DE,13,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Jesse Matthews,HOU,WR,13,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Rodney McLeod Jr.,CLE,S,13,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Marquise Goodwin,CLE,WR,13,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Jakeem Grant Sr.,CLE,WR,13,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Deshaun Watson,CLE,QB,13,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Nick Chubb,CLE,RB,13,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Denzel Ward,CLE,CB,13,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Jacob Phillips,CLE,LB,13,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Jaelon Darden,CLE,WR,13,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Tommy Togiai,CLE,DT,13,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Sam Kamara,CLE,DE,13,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Dorian Thompson-Robinson,CLE,QB,13,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Isaiah Thomas,CLE,DE,13,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Michael Woods II,CLE,WR,13,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Zaire Mitchell-Paden,CLE,TE,13,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Cameron Mitchell,CLE,CB,13,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Lonnie Phelps,CLE,DE,13,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Tyler Johnson,LAR,WR,13,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Ronnie Rivers,LAR,RB,13,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Quentin Lake,LAR,DB,13,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Stetson Bennett,LAR,QB,13,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Jason Taylor II,LAR,DB,13,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Tanner Ingle,LAR,S,13,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Xavier Smith,LAR,WR,13,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Justin Evans,PHI,S,13,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Avonte Maddox,PHI,CB,13,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Shaun Bradley,PHI,LB,13,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Tarron Jackson,PHI,DE,13,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Joseph Ngata,PHI,WR,13,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Britain Covey,PHI,WR,13,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Nakobe Dean,PHI,LB,13,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Devon Allen,PHI,WR,13,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Tristin McCollum,PHI,DB,13,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Sydney Brown,PHI,S,13,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Mekhi Garner,PHI,CB,13,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Willie Snead IV,SF,WR,13,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Chris Conley,SF,WR,13,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,T.Y. McGill,SF,DT,13,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Brandon Allen,SF,QB,13,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Alex Barrett,SF,DL,13,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,George Odum,SF,S,13,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Talanoa Hufanga,SF,S,13,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Drake Jackson,SF,DL,13,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Danny Gray,SF,WR,13,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Samuel Womack III,SF,CB,13,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Tay Martin,SF,WR,13,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Darrell Luter Jr.,SF,CB,13,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Robert Beal Jr.,SF,DL,13,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Cameron Latu,SF,TE,13,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Isaiah Winstead,SF,WR,13,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Aaron Jones,GB,RB,13,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Chris Slayton,GB,DL,13,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Darnell Savage,GB,S,13,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Tyler Davis,GB,TE,13,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Eric Stokes,GB,CB,13,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Jonathan Ford,GB,DL,13,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Luke Musgrave,GB,TE,13,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Emanuel Wilson,GB,RB,13,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Grant DuBose,GB,WR,13,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Keshawn Banks,GB,LB,13,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Henry Pearson,GB,FB,13,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Kenneth Odumegwu,GB,LB,13,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Deon Bush,KC,DB,13,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Mike Edwards,KC,S,13,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Jody Fortson,KC,TE,13,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,La'Mical Perine,KC,RB,13,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Cole Christiansen,KC,LB,13,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Matt Bushman,KC,TE,13,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Cornell Powell,KC,WR,13,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Justyn Ross,KC,WR,13,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Chris Oladokun,KC,QB,13,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Nazeeh Johnson,KC,S,13,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Chamarri Conner,KC,DB,13,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Deneric Prince,KC,RB,13,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Truman Jones,KC,DE,13,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Michael Thomas,CIN,S,13,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Sidney Jones IV,CIN,CB,13,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Stanley Morgan,CIN,WR,13,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Nick Scott,CIN,S,13,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Joe Burrow,CIN,QB,13,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Domenique Davis,CIN,DT,13,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Tycen Anderson,CIN,S,13,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Jeff Gunter,CIN,DE,13,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Kwamie Lassiter II,CIN,WR,13,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Allan George,CIN,CB,13,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Shaka Heyward,CIN,LB,13,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Devonnsha Maxwell,CIN,DT,13,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Shedrick Jackson,CIN,WR,13,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Jamal Agnew,JAX,WR,13,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Chris Claybrooks,JAX,CB,13,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Jaylon Moore,JAX,WR,13,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Seth Williams,JAX,WR,13,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Jacob Harris,JAX,WR,13,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Snoop Conner,JAX,RB,13,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,De'Shaan Dixon,JAX,DL,13,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Ayo Oyelola,JAX,S,13,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Kendric Pryor,CIN,WR,13,JAX,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Ventrell Miller,JAX,LB,13,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Leonard Taylor,JAX,TE,13,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Erick Hallett II,JAX,CB,13,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Christian Braswell,JAX,CB,13,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Dequan Jackson,JAX,LB,13,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,DJ Coleman,JAX,OLB,13,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Tyron Billy-Johnson,DAL,WR,13,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Adrian Amos,NYJ,S,13,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Bobby Price,ARI,CB,13,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Genard Avery,IND,DE,13,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Drew White,WAS,LB,13,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Josh Butler,DAL,CB,13,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Andrew Whitaker,SEA,CB,13,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Ifeadi Odenigbo,NYJ,DE,13,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Kaden Davis,ARI,WR,13,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Kwon Alexander,PIT,LB,13,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Al-Quadin Muhammad,IND,DE,13,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Chris Lammons,IND,CB,13,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Isaac Taylor-Stuart,IND,CB,13,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Derrick Gore,WAS,RB,13,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
439,Dalton Keene,HOU,TE,13,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
