Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
538,Jalen Graham,SF,LB,15,ARI,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
538,Jeremy Chinn,CAR,S,15,ATL,0,0,0,0,0,0,0,0,0.03,0,0.01,0,0,0
538,Eli Ricks,PHI,CB,15,SEA,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
538,Moro Ojomo,PHI,DT,15,SEA,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
538,Kindle Vildor,DET,CB,15,DEN,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
538,Greg Stroman Jr.,CHI,CB,15,CLE,0,0,0,0,0,0,0,0,0.02,0.04,0.01,0.01,0,0
538,DJ Johnson,CAR,OLB,15,ATL,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
538,Zaire Barnes,NYJ,LB,15,MIA,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
538,Marquise Copeland,LAR,DT,15,WAS,0,0,0,0,0,0,0,0,0.07,0,0.01,0.01,0,0
538,Earnest Brown IV,LAR,DE,15,WAS,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
538,Brandin Echols,NYJ,CB,15,MIA,0,0,0,0,0,0,0,0,0.02,0.03,0.01,0.01,0,0
538,Brodric Martin,DET,DL,15,DEN,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
538,Tyler Lacy,JAX,DE,15,BAL,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
538,Jake Martin,IND,DE,15,PIT,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
538,Nahshon Wright,DAL,CB,15,BUF,0,0,0,0,0,0,0,0,0.02,0.02,0.01,0.01,0,0
538,Tevaughn Campbell,JAX,CB,15,BAL,0,0,0,0,0,0,0,0,0.02,0.01,0.02,0.01,0,0
538,Desjuan Johnson,LAR,DE,15,WAS,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
538,Devin Bush,SEA,LB,15,PHI,0,0,0,0,0,0,0,0,0.03,0,0.01,0,0,0
538,Tre Brown,SEA,CB,15,PHI,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
538,Devin Harper,CIN,LB,15,MIN,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0,0,0
538,Angelo Blackson,JAX,DL,15,BAL,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
538,K'Lavon Chaisson,JAX,OLB,15,BAL,0,0,0,0,0,0,0,0,0.04,0,0.01,0,0,0
538,Isaiah Land,IND,DE,15,PIT,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0
538,Jaylon Jones,CHI,CB,15,CLE,0,0,0,0,0,0,0,0,0.02,0.01,0.02,0.01,0,0
538,Noah Igbinoghene,DAL,CB,15,BUF,0,0,0,0,0,0,0,0,0.02,0.02,0.01,0.01,0,0
538,Jay Tufele,CIN,DT,15,MIN,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
538,Sam Kamara,CLE,DE,15,CHI,0,0,0,0,0,0,0,0,0.06,0,0.01,0.01,0,0
538,Isaiah McGuire,CLE,DE,15,CHI,0,0,0,0,0,0,0,0,0.06,0,0.01,0.01,0,0
538,Jalyn Holmes,NYJ,DE,15,MIA,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
538,Boogie Basham,NYG,OLB,15,NO,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
538,Bryce Hall,NYJ,CB,15,MIA,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
538,Shaun Jolly,LAR,DB,15,WAS,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
538,Eric Scott Jr.,DAL,CB,15,BUF,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
538,Daryl Worley,BAL,DB,15,JAX,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
538,Joshua Williams,KC,CB,15,NE,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
538,Christian Matthew,CHI,CB,15,CLE,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
538,Curtis Bolton,LV,LB,15,LAC,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0,0,0
538,Cam Jones,KC,LB,15,NE,0,0,0,0,0,0,0,0,0.04,0,0.01,0.01,0,0
538,Joe Gaziano,ATL,DL,15,CAR,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
538,Timmy Horne,ATL,DL,15,CAR,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
538,McTelvin Agim,IND,DT,15,PIT,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
538,Kingsley Jonathan,BUF,DE,15,DAL,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
538,Tyrus Wheat,DAL,DE,15,BUF,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
538,Malik Herring,KC,DE,15,NE,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
538,Jeremiah Pharms Jr.,NE,DL,15,KC,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
538,Neil Farrell,KC,DE,15,NE,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
538,Byron Cowart,MIA,DT,15,NYJ,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
538,Rashard Lawrence,HOU,DT,15,TEN,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
538,Jalen Davis,CIN,CB,15,MIN,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
538,DJ Ivey,CIN,CB,15,MIN,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
538,Darius Rush,PIT,CB,15,IND,0,0,0,0,0,0,0,0,0.02,0,0.01,0.01,0,0
538,Garrett Williams,ARI,CB,15,SF,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
538,Josh Jobe,PHI,CB,15,SEA,0,0,0,0,0,0,0,0,0.02,0,0.01,0.01,0,0
538,Ty Summers,NO,LB,15,NYG,0,0,0,0,0,0,0,0,0.04,0,0.01,0,0,0
538,Dominique Robinson,CHI,DE,15,CLE,0,0,0,0,0,0,0,0,0.05,0,0.01,0.01,0,0
538,Joshua Pryor,WAS,DE,15,LAR,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
538,Rock Ya-Sin,BAL,CB,15,JAX,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0
538,Jon Rhattigan,SEA,LB,15,PHI,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0
538,Byron Young,LV,DT,15,LAC,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
538,Tyler Lancaster,DEN,NT,15,DET,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
538,Viliami Fehoko Jr.,DAL,DE,15,BUF,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
538,Trevis Gipson,TEN,OLB,15,HOU,0,0,0,0,0,0,0,0,0.03,0,0.01,0,0,0
538,Shaun Wade,NE,CB,15,KC,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
538,Khalil Dorsey,DET,CB,15,DEN,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
538,Nesta Jade Silvera,LV,DT,15,LAC,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
538,Daniel Hardy,CHI,DL,15,CLE,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
538,Christopher Hinton,LAC,DL,15,LV,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
538,Tanner McCalister,CLE,S,15,CHI,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
538,Chase Lucas,DET,CB,15,DEN,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
538,Ka'dar Hollman,HOU,CB,15,TEN,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
538,D'Angelo Ross,HOU,CB,15,TEN,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
538,Alex Cook,CAR,S,15,ATL,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
538,Jack Heflin,NO,DT,15,NYG,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
538,Poona Ford,BUF,DT,15,DAL,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
538,BJ Thompson,KC,DE,15,NE,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
538,Trysten Hill,NE,DT,15,KC,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
538,Tyler Hall,LV,CB,15,LAC,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
538,Mike Brown,TEN,S,15,HOU,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
538,Malik Jefferson,DAL,LB,15,BUF,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
538,Patrick O'Connell,SEA,LB,15,PHI,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
538,Charles Harris,DET,DL,15,DEN,0,0,0,0,0,0,0,0,0.04,0,0.01,0,0,0
538,Damarri Mathis,DEN,CB,15,DET,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
538,Adrian Phillips,NE,DB,15,KC,0,0,0,0,0,0,0,0,0.02,0.01,0,0,0,0
538,Sam Webb,LV,CB,15,LAC,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
538,Tremon Smith,DEN,CB,15,DET,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
538,Nik Needham,MIA,CB,15,NYJ,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
538,Jakorian Bennett,LV,CB,15,LAC,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
538,Cam Smith,MIA,CB,15,NYJ,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
538,Alex Austin,NE,DB,15,KC,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
538,Amen Ogbongbemiga,LAC,LB,15,LV,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
538,Jesse Luketa,ARI,OLB,15,SF,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
538,Owen Pappoe,ARI,ILB,15,SF,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
538,Trenton Simpson,BAL,ILB,15,JAX,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
538,Caleb Johnson,JAX,LB,15,BAL,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
538,Nick Vigil,MIN,LB,15,CIN,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
538,Ben Niemann,DEN,LB,15,DET,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
538,Kyron Johnson,PIT,LB,15,IND,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
538,Tariq Carpenter,PIT,LB,15,IND,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
538,Terrell Edmunds,TEN,S,15,HOU,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
538,Mekhi Blackmon,MIN,CB,15,CIN,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
538,Charlie Thomas III,CLE,LB,15,CHI,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
538,Anthony Pittman,DET,LB,15,DEN,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
538,Cam Gill,TB,OLB,15,GB,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
538,Curtis Robinson,SF,LB,15,ARI,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
538,Kristian Welch,GB,LB,15,TB,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
538,Mohamoud Diabate,CLE,LB,15,CHI,0,0,0,0,0,0,0,0,0.03,0,0.01,0,0,0
538,Artie Burns,SEA,CB,15,PHI,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
538,Andrew Farmer,LAC,OLB,15,LV,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
538,Eku Leota,CAR,OLB,15,ATL,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
538,Joe Bachie,CIN,LB,15,MIN,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
538,Baylon Spector,BUF,LB,15,DAL,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
538,Patrick Johnson,PHI,LB,15,SEA,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
538,Josh Ross,BAL,ILB,15,JAX,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
538,Yasir Abdullah,JAX,LB,15,BAL,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
538,Chris Board,NE,LB,15,KC,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
538,Marcelino McCrary-Ball,NYJ,LB,15,MIA,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
538,Darius Harris,KC,LB,15,NE,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
538,JoJo Domann,TEN,LB,15,HOU,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
538,Isaiah Pola-Mao,LV,S,15,LAC,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0
538,Micah Abernathy,ATL,S,15,CAR,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
538,Jammie Robinson,CAR,S,15,ATL,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
538,J.T. Gray,NO,DB,15,NYG,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
538,Damar Hamlin,BUF,S,15,DAL,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
538,Ja'Marcus Ingram,BUF,CB,15,DAL,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
538,Trevor Nowaske,DET,LB,15,DEN,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
538,Vita Vea,TB,NT,15,GB,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
538,Josh Blackwell,CHI,CB,15,CLE,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
538,Justin Hardee,NYJ,CB,15,MIA,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0
538,Jaylinn Hawkins,LAC,S,15,LV,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0
538,Brevin Allen,LAC,OLB,15,LV,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
538,Sam Franklin Jr.,CAR,S,15,ATL,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
538,DeMarquis Gates,CHI,LB,15,CLE,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
538,Brenton Cox Jr.,GB,LB,15,TB,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
538,Derrek Pitts,TB,CB,15,GB,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
538,James Pierre,PIT,CB,15,IND,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
538,Cameron Goode,MIA,LB,15,NYJ,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
538,Bobby McCain,NYG,S,15,NO,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
538,Gervarrius Owens,NYG,S,15,NO,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
538,Andre Chachere,ARI,S,15,SF,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
538,Tariq Castro-Fields,WAS,CB,15,LAR,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
538,Christian Holmes,WAS,CB,15,LAR,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
538,Cam Lewis,BUF,CB,15,DAL,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
538,Dane Jackson,BUF,CB,15,DAL,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
538,Jalyn Armour-Davis,BAL,CB,15,JAX,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
538,Nic Jones,KC,CB,15,NE,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
538,Ekow Boye-Doe,KC,CB,15,NE,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
538,Cody Davis,NE,DB,15,KC,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
538,Brenden Schooler,NE,DB,15,KC,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
538,Essang Bassey,LAC,CB,15,LV,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
538,Quinton Bell,MIA,OLB,15,NYJ,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
538,Cameron Dantzler,NO,CB,15,NYG,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
538,Kris Boyd,HOU,CB,15,TEN,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
538,Joejuan Williams,MIN,CB,15,CIN,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
538,Riley Moss,DEN,CB,15,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Steven Gilmore,DET,CB,15,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Justin Bethel,MIA,CB,15,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Marco Wilson,ARI,CB,15,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Richard LeCounte III,TB,S,15,GB,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
538,Chris Smith II,LV,S,15,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Andrew Booth Jr.,MIN,CB,15,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Theo Jackson,MIN,S,15,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Jay Ward,MIN,S,15,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Benny Sapp III,GB,S,15,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Siran Neal,BUF,CB,15,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Coby Bryant,SEA,CB,15,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Christian Braswell,JAX,CB,15,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Chamarri Conner,KC,DB,15,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Eli Apple,MIA,CB,15,NYJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Dean Marlowe,LAC,S,15,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,D'Shawn Jamison,CAR,CB,15,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Shaquill Griffin,CAR,CB,15,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Kyu Kelly,WAS,CB,15,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Markees Watts,TB,OLB,15,GB,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0
538,Benton Whitley,NYG,OLB,15,NO,0,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0
538,Keenan Allen,LAC,WR,15,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Joey Bosa,LAC,OLB,15,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Mike Williams,LAC,WR,15,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Donald Parham Jr.,LAC,TE,15,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Keelan Doss,LAC,WR,15,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Justin Herbert,LAC,QB,15,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Hunter Kampmoyer,LAC,TE,15,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Chris Rumph II,LAC,OLB,15,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,JT Woods,LAC,S,15,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Raheem Layne,LAC,S,15,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Jerrod Clark,LAC,DL,15,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,AJ Finley,LAC,S,15,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Terrell Bynum,LAC,WR,15,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Amechi Uzodinma,LAC,CB,15,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,CJ Okoye,LAC,DL,15,LV,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Brian Hoyer,LV,QB,15,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Keelan Cole Sr.,LV,WR,15,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Brandon Facyson,LV,CB,15,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Josh Jacobs,LV,RB,15,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Austin Walter,LV,RB,15,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Sincere McCormick,LV,RB,15,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Cole Fotheringham,LV,TE,15,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Matthew Butler,LV,DT,15,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Darien Butler,LV,LB,15,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Brittain Brown,LV,RB,15,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Kana'i Mauga,LV,LB,15,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Jaydon Grant,LV,S,15,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,David Agoha,LV,DE,15,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Grady Jarrett,ATL,DL,15,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Mike Hughes,ATL,CB,15,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Tre Flowers,ATL,CB,15,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Logan Woodside,ATL,QB,15,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Lukas Denis,ATL,DB,15,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,LaCale London,ATL,DL,15,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Feleipe Franks,ATL,TE,15,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Frank Darby,ATL,WR,15,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Adetokunbo Ogundeji,ATL,OLB,15,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Avery Williams,ATL,RB,15,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Parker Hesse,ATL,TE,15,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Troy Andersen,ATL,ILB,15,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Tucker Fisk,ATL,TE,15,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Josh Ali,ATL,WR,15,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Carlos Washington Jr.,ATL,RB,15,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Ikenna Enechukwu,ATL,DL,15,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Natrone Brooks,ATL,CB,15,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Shaq Thompson,CAR,LB,15,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Henry Anderson,CAR,DE,15,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Hayden Hurst,CAR,TE,15,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Ian Thomas,CAR,TE,15,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Laviska Shenault Jr.,CAR,WR,15,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Giovanni Ricci,CAR,TE,15,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Raequan Williams,CAR,DE,15,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Derek Wright,CAR,WR,15,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Chandler Wooten,CAR,LB,15,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Michael Thomas,CIN,S,15,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Sidney Jones IV,CIN,CB,15,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Stanley Morgan,CIN,WR,15,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Nick Scott,CIN,S,15,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Joe Burrow,CIN,QB,15,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Domenique Davis,CIN,DT,15,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Cam Taylor-Britt,CIN,CB,15,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Tycen Anderson,CIN,S,15,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Jeff Gunter,CIN,DE,15,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Kwamie Lassiter II,CIN,WR,15,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Allan George,CIN,CB,15,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Shaka Heyward,CIN,LB,15,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Devonnsha Maxwell,CIN,DT,15,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Shedrick Jackson,CIN,WR,15,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Kirk Cousins,MIN,QB,15,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Jordan Hicks,MIN,LB,15,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Dean Lowry,MIN,DL,15,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Marcus Davenport,MIN,OLB,15,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Alexander Mattison,MIN,RB,15,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,James Lynch,MIN,DL,15,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Lewis Cine,MIN,S,15,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Jalen Nailor,MIN,WR,15,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Nick Muse,MIN,TE,15,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,DeWayne McBride,MIN,RB,15,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Malik Knowles,MIN,WR,15,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Thayer Thomas,MIN,WR,15,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,NaJee Thompson,MIN,CB,15,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Jaylin Williams,MIN,CB,15,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
538,Junior Aho,MIN,DL,15,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
