Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
436,Grover Stewart,IND,DT,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Tony Brown,IND,CB,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Ashton Dulin,IND,WR,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,McTelvin Agim,IND,DT,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Henry Black,IND,S,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Kylen Granson,IND,TE,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Nick Cross,IND,S,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Jelani Woods,IND,TE,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Marcel Dabo,IND,S,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Dallis Flowers,IND,CB,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Trevor Denbow,IND,S,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Lucas Havrisik,CLE,K,7,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Anthony Richardson,IND,QB,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Evan Hull,IND,RB,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Daniel Scott,IND,S,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Titus Leo,IND,DE,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Liam Anderson,IND,LB,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,DaQuan Jones,BUF,DT,7,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Tre'Davious White,BUF,CB,7,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Matt Milano,BUF,LB,7,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Nyheim Hines,BUF,RB,7,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Siran Neal,BUF,CB,7,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Kendal Vickers,BUF,DT,7,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Damien Harris,BUF,RB,7,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Ed Oliver,BUF,DT,7,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Cam Lewis,BUF,CB,7,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Kameron Cline,BUF,DE,7,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Quintin Morris,BUF,TE,7,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Zach Davidson,BUF,TE,7,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Ja'Marcus Ingram,BUF,CB,7,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Justin Shorter,BUF,WR,7,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Tyrell Shavers,BUF,WR,7,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Joel Wilson,BUF,TE,7,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Bryan Thompson,BUF,WR,7,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Cody Davis,NE,SS,7,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Matthew Judon,NE,LB,7,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Jalen Mills,NE,DB,7,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Raekwon McMillan,NE,LB,7,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Daniel Ekuale,NE,DL,7,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Matt Sokol,NE,TE,7,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Josh Uche,NE,LB,7,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Tre Nixon,NE,WR,7,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Joshuah Bledsoe,NE,S,7,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Kevin Harris,NE,RB,7,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Marcus Jones,NE,DB,7,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Christian Gonzalez,NE,CB,7,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Keion White,NE,DE,7,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Isaiah Bolden,NE,CB,7,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Jarrad Davis,NYG,ILB,7,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Tommy Sweeney,NYG,TE,7,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Chris Myarick,NYG,FB,7,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Aaron Robinson,NYG,CB,7,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Azeez Ojulari,NYG,OLB,7,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Nick McCloud,NYG,CB,7,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Darrian Beavers,NYG,ILB,7,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Tomon Fox,NYG,OLB,7,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Ryder Anderson,NYG,DL,7,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Bryce Ford-Wheaton,NYG,WR,7,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Tre Hawkins III,NYG,CB,7,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Dyontae Johnson,NYG,ILB,7,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Ryan Jones,NYG,TE,7,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Alex Armah,WAS,RB,7,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Troy Apke,WAS,CB,7,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Jeremy Reaves,WAS,S,7,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Jake Fromm,WAS,QB,7,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Terrell Burgess,WAS,S,7,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,David Bada,WAS,DT,7,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Benning Potoa'e,WAS,DT,7,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Dax Milne,WAS,WR,7,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Shaka Toney,WAS,DE,7,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Darrick Forrest,WAS,S,7,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Phidarian Mathis,WAS,DT,7,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Armani Rogers,WAS,TE,7,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Brycen Tremayne,WAS,WR,7,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Mitchell Tinsley,WAS,WR,7,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Kazmeir Allen,WAS,WR,7,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Nick Whiteside,WAS,CB,7,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Tre Flowers,ATL,CB,7,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Logan Woodside,ATL,QB,7,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Lukas Denis,ATL,DB,7,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Micah Abernathy,ATL,DB,7,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Feleipe Franks,ATL,TE,7,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Adetokunbo Ogundeji,ATL,OLB,7,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Avery Williams,ATL,RB,7,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Parker Hesse,ATL,TE,7,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Troy Andersen,ATL,ILB,7,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Tucker Fisk,ATL,TE,7,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Josh Ali,ATL,WR,7,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Clark Phillips III,ATL,CB,7,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Ikenna Enechukwu,ATL,DL,7,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Natrone Brooks,ATL,CB,7,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,David Moore,TB,WR,7,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Chase Edmonds,TB,RB,7,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Russell Gage,TB,WR,7,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,John Wolford,TB,QB,7,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Patrick Laird,TB,RB,7,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,C.J. Brewer,TB,DL,7,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Kaevon Merriweather,TB,S,7,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Jose Ramirez,TB,OLB,7,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Keenan Isaac,TB,CB,7,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Ryan Miller,TB,WR,7,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Josh Hayes,TB,DB,7,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Tanner Taula,TB,TE,7,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Brandon Bouyer-Randle,TB,OLB,7,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Christian Izien,TB,S,7,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Tyler Johnson,LAR,WR,7,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Larrell Murchison,LAR,DT,7,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Hunter Long,LAR,TE,7,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Ronnie Rivers,LAR,RB,7,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Bobby Brown III,LAR,NT,7,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Kyren Williams,LAR,RB,7,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Quentin Lake,LAR,DB,7,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Keir Thomas,LAR,OLB,7,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Stetson Bennett,LAR,QB,7,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Jason Taylor II,LAR,DB,7,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Tanner Ingle,LAR,S,7,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Xavier Smith,LAR,WR,7,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Cameron McCutcheon,LAR,CB,7,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Cameron Heyward,PIT,DT,7,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Mason Rudolph,PIT,QB,7,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Renell Wren,PIT,DT,7,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Breiden Fehoko,PIT,NT,7,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Pat Freiermuth,PIT,TE,7,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Jonathan Marshall,PIT,DT,7,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Rodney Williams,PIT,TE,7,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Alfonzo Graham,PIT,RB,7,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Cory Trice Jr.,PIT,DB,7,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,David Perales,PIT,LB,7,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Antonio Hamilton Sr.,ARI,CB,7,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,James Conner,ARI,RB,7,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Carlos Watkins,ARI,DT,7,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Rashad Fenton,ARI,CB,7,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Kyler Murray,ARI,QB,7,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,L.J. Collier,ARI,DL,7,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Jalen Thompson,ARI,S,7,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Andre Baccellia,ARI,WR,7,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Bernhard Seikovits,ARI,TE,7,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Blake Whiteheart,ARI,TE,7,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Nick Bellore,SEA,LB,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Artie Burns,SEA,CB,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Bryan Mone,SEA,DT,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Easop Winston Jr.,SEA,WR,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Tyler Mabry,SEA,TE,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Cade Johnson,SEA,WR,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Dee Eskridge,SEA,WR,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Austin Faoliu,SEA,NT,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Coby Bryant,SEA,CB,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Dareke Young,SEA,WR,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Joshua Onujiogu,SEA,LB,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Mike Morris,SEA,DE,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Kenny McIntosh,SEA,RB,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Lance Boykin,SEA,CB,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Jerrick Reed II,SEA,S,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Ty Okada,SEA,SS,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Patrick O'Connell,SEA,LB,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,LaTrell Bumphus,SEA,NT,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,K'Waun Williams,DEN,CB,7,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Tim Patrick,DEN,WR,7,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,P.J. Locke,DEN,S,7,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Ben DiNucci,DEN,QB,7,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Jonas Griffith,DEN,ILB,7,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Caden Sterns,DEN,S,7,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Devon Key,DEN,DB,7,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Tyler Badie,DEN,RB,7,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Greg Dulcich,DEN,TE,7,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Riley Moss,DEN,CB,7,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Jordan Jackson,DEN,DL,7,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Eyioma Uwazurike,DEN,DL,7,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Delarrin Turner-Yell,DEN,S,7,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Jalen Virgil,DEN,WR,7,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,JL Skinner,DEN,S,7,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,PJ Mustipher,DEN,DT,7,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Art Green,DEN,CB,7,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Marcus Haynes,DEN,OLB,7,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Chris Slayton,GB,DL,7,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Tyler Davis,GB,TE,7,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Innis Gaines,GB,S,7,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Eric Stokes,GB,CB,7,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Bo Melton,GB,WR,7,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Jonathan Ford,GB,DL,7,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Grant DuBose,GB,WR,7,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Benny Sapp III,GB,S,7,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Keshawn Banks,GB,LB,7,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Henry Pearson,GB,FB,7,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Kenneth Odumegwu,GB,LB,7,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Deon Bush,KC,DB,7,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Justin Watson,KC,WR,7,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Richie James,KC,WR,7,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Mike Edwards,KC,S,7,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Jody Fortson,KC,TE,7,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,La'Mical Perine,KC,RB,7,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Cole Christiansen,KC,LB,7,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Matt Bushman,KC,TE,7,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Cornell Powell,KC,WR,7,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Chris Oladokun,KC,QB,7,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Nazeeh Johnson,KC,S,7,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Deneric Prince,KC,RB,7,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Truman Jones,KC,DE,7,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Ekow Boye-Doe,KC,CB,7,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Mike Williams,LAC,WR,7,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Keelan Doss,LAC,WR,7,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Alohi Gilman,LAC,S,7,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Hunter Kampmoyer,LAC,TE,7,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Otito Ogbonnia,LAC,DL,7,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,JT Woods,LAC,S,7,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Deane Leonard,LAC,DB,7,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Raheem Layne,LAC,S,7,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Ty Shelby,LAC,OLB,7,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Max Duggan,LAC,QB,7,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Jerrod Clark,LAC,DL,7,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Terrell Bynum,LAC,WR,7,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,CJ Okoye,LAC,DL,7,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Justin Bethel,MIA,CB,7,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,River Cracraft,MIA,WR,7,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Keion Crossen,MIA,DB,7,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Elijah Campbell,MIA,DB,7,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Nik Needham,MIA,CB,7,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Chris Brooks,MIA,RB,7,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Erik Ezukanma,MIA,WR,7,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Braylon Sanders,MIA,WR,7,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Skylar Thompson,MIA,QB,7,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Tanner Conner,MIA,TE,7,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,De'Von Achane,MIA,RB,7,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Cam Smith,MIA,CB,7,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Zeke Vandenburgh,MIA,LB,7,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Ethan Bonner,MIA,CB,7,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Justin Evans,PHI,S,7,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Greg Ward,PHI,WR,7,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Avonte Maddox,PHI,CB,7,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Shaun Bradley,PHI,LB,7,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Quez Watkins,PHI,WR,7,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Marlon Tuipulotu,PHI,DT,7,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Tarron Jackson,PHI,DE,7,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Joseph Ngata,PHI,WR,7,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Britain Covey,PHI,WR,7,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Devon Allen,PHI,WR,7,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Reed Blankenship,PHI,S,7,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Tristin McCollum,PHI,DB,7,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Ben VanSumeren,PHI,LB,7,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Sheldon Day,MIN,DT,7,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Nick Mullens,MIN,QB,7,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Marcus Davenport,MIN,OLB,7,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Justin Jefferson,MIN,WR,7,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,James Lynch,MIN,DL,7,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,T.J. Smith,MIN,DL,7,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Andrew Booth Jr.,MIN,CB,7,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Nick Muse,MIN,TE,7,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Luiji Vilain,MIN,OLB,7,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Benton Whitley,MIN,OLB,7,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,DeWayne McBride,MIN,RB,7,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Malik Knowles,MIN,WR,7,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,C.J. Coldon Jr.,MIN,CB,7,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Thayer Thomas,MIN,WR,7,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,NaJee Thompson,MIN,CB,7,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Jaylin Williams,MIN,CB,7,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Lucky Jackson,MIN,WR,7,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Willie Snead IV,SF,WR,7,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Chris Conley,SF,WR,7,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,T.Y. McGill,SF,DT,7,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Brandon Allen,SF,QB,7,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Alex Barrett,SF,DL,7,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,George Odum,SF,S,7,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Danny Gray,SF,WR,7,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Samuel Womack III,SF,CB,7,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Tay Martin,SF,WR,7,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Ji'ayir Brown,SF,S,7,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Darrell Luter Jr.,SF,CB,7,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Robert Beal Jr.,SF,DL,7,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Cameron Latu,SF,TE,7,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Isaiah Winstead,SF,WR,7,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
436,Laquon Treadwell,BAL,WR,7,DET,0,0,0,0,0,0,0,0,0,0,0,0,0,0
