Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
447,Sam Kamara,CLE,DE,7,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Isaiah Thomas,CLE,DE,7,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Michael Woods II,CLE,WR,7,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Zaire Mitchell-Paden,CLE,TE,7,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Daylen Baldwin,CLE,WR,7,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,D'Anthony Bell,CLE,S,7,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Ronnie Hickman,CLE,S,7,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Lonnie Phelps,CLE,DE,7,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Charlie Thomas III,CLE,LB,7,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Tanner McCalister,CLE,S,7,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Grover Stewart,IND,DT,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Tony Brown,IND,CB,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Ashton Dulin,IND,WR,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,McTelvin Agim,IND,DT,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Henry Black,IND,S,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Nick Cross,IND,S,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Jelani Woods,IND,TE,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Marcel Dabo,IND,S,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Dallis Flowers,IND,CB,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Trevor Denbow,IND,S,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Lucas Havrisik,CLE,K,7,IND,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Anthony Richardson,IND,QB,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Evan Hull,IND,RB,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Daniel Scott,IND,S,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Titus Leo,IND,DE,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Liam Anderson,IND,LB,7,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,DaQuan Jones,BUF,DT,7,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Tre'Davious White,BUF,CB,7,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Matt Milano,BUF,LB,7,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Nyheim Hines,BUF,RB,7,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Siran Neal,BUF,CB,7,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Kendal Vickers,BUF,DT,7,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Cam Lewis,BUF,CB,7,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Kameron Cline,BUF,DE,7,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Zach Davidson,BUF,TE,7,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Ja'Marcus Ingram,BUF,CB,7,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Justin Shorter,BUF,WR,7,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Tyrell Shavers,BUF,WR,7,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Joel Wilson,BUF,TE,7,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Bryan Thompson,BUF,WR,7,NE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Cody Davis,NE,SS,7,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Matthew Judon,NE,LB,7,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Jalen Mills,NE,DB,7,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Raekwon McMillan,NE,LB,7,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Daniel Ekuale,NE,DL,7,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Matt Sokol,NE,TE,7,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Tre Nixon,NE,WR,7,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Joshuah Bledsoe,NE,S,7,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Kevin Harris,NE,RB,7,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Marcus Jones,NE,DB,7,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Christian Gonzalez,NE,CB,7,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Isaiah Bolden,NE,CB,7,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Ameer Speed,NE,DB,7,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Jarrad Davis,NYG,ILB,7,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Tommy Sweeney,NYG,TE,7,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Chris Myarick,NYG,FB,7,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Aaron Robinson,NYG,CB,7,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Azeez Ojulari,NYG,OLB,7,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Nick McCloud,NYG,CB,7,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Darrian Beavers,NYG,ILB,7,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Tomon Fox,NYG,OLB,7,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Ryder Anderson,NYG,DL,7,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Bryce Ford-Wheaton,NYG,WR,7,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Tre Hawkins III,NYG,CB,7,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Dyontae Johnson,NYG,ILB,7,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Tommy Devito,NYG,QB,7,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Ryan Jones,NYG,TE,7,WAS,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Alex Armah,WAS,RB,7,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Troy Apke,WAS,CB,7,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Jeremy Reaves,WAS,S,7,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Jake Fromm,WAS,QB,7,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Terrell Burgess,WAS,S,7,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,David Bada,WAS,DT,7,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Benning Potoa'e,WAS,DT,7,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Dax Milne,WAS,WR,7,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Shaka Toney,WAS,DE,7,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Darrick Forrest,WAS,S,7,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Phidarian Mathis,WAS,DT,7,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Armani Rogers,WAS,TE,7,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Brycen Tremayne,WAS,WR,7,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Mitchell Tinsley,WAS,WR,7,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Kazmeir Allen,WAS,WR,7,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Nick Whiteside,WAS,CB,7,NYG,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Tre Flowers,ATL,CB,7,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Logan Woodside,ATL,QB,7,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Lukas Denis,ATL,DB,7,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Micah Abernathy,ATL,DB,7,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Feleipe Franks,ATL,TE,7,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Adetokunbo Ogundeji,ATL,OLB,7,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Avery Williams,ATL,RB,7,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Parker Hesse,ATL,TE,7,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Troy Andersen,ATL,ILB,7,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Tucker Fisk,ATL,TE,7,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Josh Ali,ATL,WR,7,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Clark Phillips III,ATL,CB,7,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Ikenna Enechukwu,ATL,DL,7,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Natrone Brooks,ATL,CB,7,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,David Moore,TB,WR,7,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Chase Edmonds,TB,RB,7,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Russell Gage,TB,WR,7,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,John Wolford,TB,QB,7,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Patrick Laird,TB,RB,7,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,C.J. Brewer,TB,DL,7,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Kaevon Merriweather,TB,S,7,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Jose Ramirez,TB,OLB,7,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Keenan Isaac,TB,CB,7,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Ryan Miller,TB,WR,7,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Josh Hayes,TB,DB,7,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Tanner Taula,TB,TE,7,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Brandon Bouyer-Randle,TB,OLB,7,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Christian Izien,TB,S,7,ATL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Tyler Johnson,LAR,WR,7,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Hunter Long,LAR,TE,7,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Ronnie Rivers,LAR,RB,7,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Bobby Brown III,LAR,NT,7,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Kyren Williams,LAR,RB,7,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Quentin Lake,LAR,DB,7,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Keir Thomas,LAR,OLB,7,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Stetson Bennett,LAR,QB,7,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Jason Taylor II,LAR,DB,7,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Tanner Ingle,LAR,S,7,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Xavier Smith,LAR,WR,7,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Cameron McCutcheon,LAR,CB,7,PIT,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Cameron Heyward,PIT,DT,7,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Mason Rudolph,PIT,QB,7,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Renell Wren,PIT,DT,7,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Breiden Fehoko,PIT,NT,7,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Jonathan Marshall,PIT,DT,7,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Rodney Williams,PIT,TE,7,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Alfonzo Graham,PIT,RB,7,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Cory Trice Jr.,PIT,DB,7,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,David Perales,PIT,LB,7,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Jeff Driskel,ARI,QB,7,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,James Conner,ARI,RB,7,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Carlos Watkins,ARI,DT,7,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Rashad Fenton,ARI,CB,7,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Kyler Murray,ARI,QB,7,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,L.J. Collier,ARI,DL,7,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Andre Baccellia,ARI,WR,7,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Bernhard Seikovits,ARI,TE,7,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Garrett Williams,ARI,CB,7,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Blake Whiteheart,ARI,TE,7,SEA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Nick Bellore,SEA,LB,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Artie Burns,SEA,CB,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Bryan Mone,SEA,DT,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Easop Winston Jr.,SEA,WR,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Tyler Mabry,SEA,TE,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Cade Johnson,SEA,WR,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Dee Eskridge,SEA,WR,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Austin Faoliu,SEA,NT,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Coby Bryant,SEA,CB,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Dareke Young,SEA,WR,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Joshua Onujiogu,SEA,LB,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Mike Morris,SEA,DE,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Kenny McIntosh,SEA,RB,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Lance Boykin,SEA,CB,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Jerrick Reed II,SEA,S,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Ty Okada,SEA,SS,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Patrick O'Connell,SEA,LB,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,LaTrell Bumphus,SEA,NT,7,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,K'Waun Williams,DEN,CB,7,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Tim Patrick,DEN,WR,7,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,P.J. Locke,DEN,S,7,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Ben DiNucci,DEN,QB,7,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Jonas Griffith,DEN,ILB,7,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Caden Sterns,DEN,S,7,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Devon Key,DEN,DB,7,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Tyler Badie,DEN,RB,7,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Riley Moss,DEN,CB,7,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Jordan Jackson,DEN,DL,7,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Eyioma Uwazurike,DEN,DL,7,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Delarrin Turner-Yell,DEN,S,7,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Jalen Virgil,DEN,WR,7,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,JL Skinner,DEN,S,7,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,PJ Mustipher,DEN,DT,7,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Art Green,DEN,CB,7,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Marcus Haynes,DEN,OLB,7,GB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Chris Slayton,GB,DL,7,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Tyler Davis,GB,TE,7,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Innis Gaines,GB,S,7,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Eric Stokes,GB,CB,7,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Bo Melton,GB,WR,7,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Jonathan Ford,GB,DL,7,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Carrington Valentine,GB,CB,7,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Grant DuBose,GB,WR,7,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Benny Sapp III,GB,S,7,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Keshawn Banks,GB,LB,7,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Henry Pearson,GB,FB,7,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Kenneth Odumegwu,GB,LB,7,DEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Deon Bush,KC,DB,7,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Richie James,KC,WR,7,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Mike Edwards,KC,S,7,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Jody Fortson,KC,TE,7,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,La'Mical Perine,KC,RB,7,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Cole Christiansen,KC,LB,7,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Matt Bushman,KC,TE,7,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Cornell Powell,KC,WR,7,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Chris Oladokun,KC,QB,7,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Nazeeh Johnson,KC,S,7,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Deneric Prince,KC,RB,7,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Truman Jones,KC,DE,7,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Ekow Boye-Doe,KC,CB,7,LAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Mike Williams,LAC,WR,7,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Keelan Doss,LAC,WR,7,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Jalen Guyton,LAC,WR,7,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Hunter Kampmoyer,LAC,TE,7,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Otito Ogbonnia,LAC,DL,7,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,JT Woods,LAC,S,7,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Raheem Layne,LAC,S,7,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Ty Shelby,LAC,OLB,7,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Max Duggan,LAC,QB,7,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Jerrod Clark,LAC,DL,7,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Terrell Bynum,LAC,WR,7,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,CJ Okoye,LAC,DL,7,KC,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Justin Bethel,MIA,CB,7,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,River Cracraft,MIA,WR,7,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Keion Crossen,MIA,DB,7,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Elijah Campbell,MIA,DB,7,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Jeff Wilson Jr.,MIA,RB,7,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Nik Needham,MIA,CB,7,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Erik Ezukanma,MIA,WR,7,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Braylon Sanders,MIA,WR,7,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Skylar Thompson,MIA,QB,7,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Tanner Conner,MIA,TE,7,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,De'Von Achane,MIA,RB,7,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Cam Smith,MIA,CB,7,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Zeke Vandenburgh,MIA,LB,7,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Ethan Bonner,MIA,CB,7,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Justin Evans,PHI,S,7,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Greg Ward,PHI,WR,7,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Avonte Maddox,PHI,CB,7,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Shaun Bradley,PHI,LB,7,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Quez Watkins,PHI,WR,7,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Marlon Tuipulotu,PHI,DT,7,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Tarron Jackson,PHI,DE,7,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Joseph Ngata,PHI,WR,7,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Britain Covey,PHI,WR,7,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Devon Allen,PHI,WR,7,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Tristin McCollum,PHI,DB,7,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Sydney Brown,PHI,S,7,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Ben VanSumeren,PHI,LB,7,MIA,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Sheldon Day,MIN,DT,7,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Nick Mullens,MIN,QB,7,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Marcus Davenport,MIN,OLB,7,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Justin Jefferson,MIN,WR,7,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,James Lynch,MIN,DL,7,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,T.J. Smith,MIN,DL,7,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Andrew Booth Jr.,MIN,CB,7,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Nick Muse,MIN,TE,7,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Luiji Vilain,MIN,OLB,7,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Benton Whitley,MIN,OLB,7,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,DeWayne McBride,MIN,RB,7,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Malik Knowles,MIN,WR,7,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,C.J. Coldon Jr.,MIN,CB,7,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Thayer Thomas,MIN,WR,7,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,NaJee Thompson,MIN,CB,7,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Jaylin Williams,MIN,CB,7,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Lucky Jackson,MIN,WR,7,SF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Willie Snead IV,SF,WR,7,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Chris Conley,SF,WR,7,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,T.Y. McGill,SF,DT,7,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Brandon Allen,SF,QB,7,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Alex Barrett,SF,DL,7,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,George Odum,SF,S,7,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Danny Gray,SF,WR,7,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Samuel Womack III,SF,CB,7,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Tay Martin,SF,WR,7,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Ji'ayir Brown,SF,S,7,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Darrell Luter Jr.,SF,CB,7,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Robert Beal Jr.,SF,DL,7,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
447,Cameron Latu,SF,TE,7,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
