Rank,Name,Team,Position,Week,Opponent,PassingYards,PassingTouchdowns,PassingInterceptions,RushingYards,RushingTouchdowns,Receptions,ReceivingYards,ReceivingTouchdowns,Sacks,Interceptions,FumblesForced,FumblesRecovered,FantasyPointsPerGameDraftKings,FantasyPointsDraftKings
539,Nephi Sewell,NO,LB,8,IND,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
539,Duke Shelley,LAR,DB,8,DAL,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
539,Segun Olubi,IND,LB,8,NO,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0.01,0,0
539,Dylan Cole,CHI,LB,8,LAC,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
539,Tre Tomlinson,LAR,DB,8,DAL,0,0,0,0,0,0,0,0,0.03,0.01,0.01,0.01,0,0
539,Shyheim Carter,TEN,DB,8,ATL,0,0,0,0,0,0,0,0,0.03,0.01,0.01,0.01,0,0
539,Noah Sewell,CHI,LB,8,LAC,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
539,Kyle Van Noy,BAL,OLB,8,ARI,0,0,0,0,0,0,0,0,0.04,0.01,0.02,0.01,0,0
539,Nahshon Wright,DAL,CB,8,LAR,0,0,0,0,0,0,0,0,0.02,0.02,0.01,0.01,0,0
539,Derek Barnett,PHI,DE,8,WAS,0,0,0,0,0,0,0,0,0.08,0,0.01,0.01,0,0
539,Delarrin Turner-Yell,DEN,S,8,KC,0,0,0,0,0,0,0,0,0.03,0.01,0.01,0,0,0
539,Amik Robertson,LV,CB,8,DET,0,0,0,0,0,0,0,0,0.02,0.02,0.01,0.01,0,0
539,Ameer Speed,IND,DB,8,NO,0,0,0,0,0,0,0,0,0.02,0.01,0.02,0.01,0,0
539,Adetomiwa Adebawore,IND,DT,8,NO,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0.01,0,0
539,Marquise Copeland,LAR,DT,8,DAL,0,0,0,0,0,0,0,0,0.07,0,0.01,0.01,0,0
539,Boogie Basham,NYG,OLB,8,NYJ,0,0,0,0,0,0,0,0,0.07,0.01,0.01,0,0,0
539,Cameron Goode,MIA,LB,8,NE,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
539,Ty Summers,NO,LB,8,IND,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
539,Brandon Pili,MIA,DT,8,NE,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
539,Tyler Lacy,JAX,DE,8,PIT,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
539,Myles Adams,SEA,DT,8,CLE,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
539,Matt Dickerson,KC,DT,8,DEN,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
539,Jay Tufele,CIN,DT,8,SF,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
539,Austin Bryant,SF,DL,8,CIN,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
539,Levi Onwuzurike,DET,DL,8,LV,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
539,Da'Shawn Hand,MIA,DT,8,NE,0,0,0,0,0,0,0,0,0.07,0,0.01,0,0,0
539,Jake Hansen,HOU,LB,8,CAR,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
539,Jalen Reeves-Maybin,DET,LB,8,LV,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
539,Will McDonald IV,NYJ,DL,8,NYG,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
539,DaVon Hamilton,JAX,DT,8,PIT,0,0,0,0,0,0,0,0,0.07,0,0,0,0,0
539,Kentavius Street,PHI,DL,8,WAS,0,0,0,0,0,0,0,0,0.06,0,0.01,0.01,0,0
539,KJ Henry,WAS,DE,8,PHI,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
539,Andre Jones Jr.,WAS,DE,8,PHI,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
539,Julian Okwara,DET,LB,8,LV,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
539,Matthew Jackson,TEN,S,8,ATL,0,0,0,0,0,0,0,0,0.03,0,0.01,0,0,0
539,Zaire Barnes,NYJ,LB,8,NYG,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0,0,0
539,Nesta Jade Silvera,LV,DT,8,DET,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
539,Ambry Thomas,SF,CB,8,CIN,0,0,0,0,0,0,0,0,0.02,0,0.01,0.01,0,0
539,D.J. Davidson,NYG,DL,8,NYJ,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
539,Mike Greene,TB,DL,8,BUF,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0.01,0,0
539,Jakorian Bennett,LV,CB,8,DET,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
539,Ugo Amadi,NO,S,8,IND,0,0,0,0,0,0,0,0,0.03,0.01,0.01,0,0,0
539,Noah Igbinoghene,DAL,CB,8,LAR,0,0,0,0,0,0,0,0,0.02,0.02,0.01,0.01,0,0
539,Cameron McGrone,IND,LB,8,NO,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0.01,0,0
539,Isaiah Land,IND,LB,8,NO,0,0,0,0,0,0,0,0,0.06,0.01,0.01,0,0,0
539,Zyon McCollum,TB,CB,8,BUF,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
539,Eric Scott Jr.,DAL,CB,8,LAR,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
539,James Pierre,PIT,CB,8,JAX,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
539,Anthony Kendall,TEN,CB,8,ATL,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
539,Devin Bush,SEA,LB,8,CLE,0,0,0,0,0,0,0,0,0.03,0,0.01,0,0,0
539,Kendall Sheffield,SF,CB,8,CIN,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
539,Christian Harris,HOU,LB,8,CAR,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0,0,0
539,Matthew Adams,CLE,LB,8,SEA,0,0,0,0,0,0,0,0,0.04,0.01,0.01,0,0,0
539,Emmanuel Ogbah,MIA,DE,8,NE,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
539,Micheal Clemons,NYJ,DL,8,NYG,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
539,Breiden Fehoko,PIT,NT,8,JAX,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
539,Bryan Mone,SEA,DT,8,CLE,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
539,Otito Ogbonnia,LAC,DL,8,CHI,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
539,Neil Farrell,KC,DE,8,DEN,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
539,Byron Cowart,MIA,DT,8,NE,0,0,0,0,0,0,0,0,0.06,0,0.01,0,0,0
539,JL Skinner,DEN,S,8,KC,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
539,Khalil Dorsey,DET,CB,8,LV,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
539,Rashad Weaver,TEN,OLB,8,ATL,0,0,0,0,0,0,0,0,0.04,0,0.01,0,0,0
539,Dee Winters,SF,LB,8,CIN,0,0,0,0,0,0,0,0,0.04,0,0.01,0,0,0
539,Patrick O'Connor,TB,DL,8,BUF,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
539,Jordon Riley,NYG,DL,8,NYJ,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
539,Siaki Ika,CLE,DT,8,SEA,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
539,Kyle Phillips,NO,DE,8,IND,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
539,Khalid Kareem,CHI,DL,8,LAC,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
539,Anthony Brown,SF,CB,8,CIN,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0.01,0,0
539,Ifeatu Melifonwu,DET,S,8,LV,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
539,Baylon Spector,BUF,LB,8,TB,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
539,Kingsley Jonathan,BUF,DE,8,TB,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
539,Keondre Coburn,DEN,NT,8,KC,0,0,0,0,0,0,0,0,0.05,0.01,0,0,0,0
539,Essang Bassey,LAC,DB,8,CHI,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0.01,0,0
539,J.T. Gray,NO,DB,8,IND,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
539,Christian Holmes,WAS,CB,8,PHI,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
539,Steven Gilmore,DET,CB,8,LV,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
539,Isaiah McGuire,CLE,DE,8,SEA,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
539,Daniel Hardy,CHI,DL,8,LAC,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
539,Deadrin Senat,TB,DL,8,BUF,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
539,Christopher Hinton,LAC,DL,8,CHI,0,0,0,0,0,0,0,0,0.05,0.01,0.01,0,0,0
539,Brandon Jones,MIA,S,8,NE,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
539,Chamarri Conner,KC,DB,8,DEN,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
539,Viliami Fehoko Jr.,DAL,DE,8,LAR,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
539,Brandin Echols,NYJ,CB,8,NYG,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
539,Joe Gaziano,ATL,DL,8,TEN,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
539,Tyler Lancaster,DEN,NT,8,KC,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
539,BJ Thompson,KC,DE,8,DEN,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
539,Brodric Martin,DET,DL,8,LV,0,0,0,0,0,0,0,0,0.05,0.01,0,0,0,0
539,Shemar Jean-Charles,SF,CB,8,CIN,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
539,Trysten Hill,NE,DT,8,MIA,0,0,0,0,0,0,0,0,0.05,0,0.01,0,0,0
539,Jayron Kearse,DAL,S,8,LAR,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
539,Malik Jefferson,DAL,LB,8,LAR,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
539,Mark Robinson,PIT,LB,8,JAX,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
539,Chance Campbell,TEN,LB,8,ATL,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
539,D'Anthony Bell,CLE,S,8,SEA,0,0,0,0,0,0,0,0,0.02,0.01,0.01,0,0,0
539,Jabril Cox,WAS,LB,8,PHI,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
539,Moro Ojomo,PHI,DT,8,WAS,0,0,0,0,0,0,0,0,0.04,0,0.01,0,0,0
539,Kalia Davis,SF,DL,8,CIN,0,0,0,0,0,0,0,0,0.04,0,0.01,0,0,0
539,Lonnie Johnson Jr.,NO,CB,8,IND,0,0,0,0,0,0,0,0,0.01,0.02,0.01,0,0,0
539,Elijah Campbell,MIA,DB,8,NE,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
539,Dane Cruikshank,TEN,DB,8,ATL,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
539,Jalen Davis,CIN,CB,8,SF,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
539,Sam Webb,LV,CB,8,DET,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
539,Daniel Thomas,JAX,S,8,PIT,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
539,Isaiah Pola-Mao,LV,S,8,DET,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
539,DJ Ivey,CIN,CB,8,SF,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
539,Garret Wallow,HOU,LB,8,CAR,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
539,Shaquille Quarterman,JAX,LB,8,PIT,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
539,Caleb Johnson,JAX,LB,8,PIT,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
539,Owen Pappoe,ARI,ILB,8,BAL,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
539,Joe Bachie,CIN,LB,8,SF,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
539,Amen Ogbongbemiga,LAC,LB,8,CHI,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
539,Jaylon Smith,NO,LB,8,IND,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
539,Tanner Muse,LAC,LB,8,CHI,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0
539,Ben Niemann,DEN,LB,8,KC,0,0,0,0,0,0,0,0,0.02,0,0.01,0,0,0
539,Taylor Rapp,BUF,S,8,TB,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
539,Brenden Schooler,NE,DB,8,MIA,0,0,0,0,0,0,0,0,0.01,0.01,0.01,0,0,0
539,Elijah Molden,TEN,DB,8,ATL,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
539,Charlie Thomas III,CLE,LB,8,SEA,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
539,Del'Shawn Phillips,BAL,LB,8,ARI,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
539,Anthony Pittman,DET,LB,8,LV,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
539,Kristian Welch,GB,LB,8,MIN,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
539,A.J. Klein,BUF,ILB,8,TB,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
539,DeMarcco Hellams,ATL,S,8,TEN,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0
539,Tre Brown,SEA,CB,8,CLE,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0
539,Rock Ya-Sin,BAL,CB,8,ARI,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
539,Jalyn Armour-Davis,BAL,CB,8,ARI,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
539,Deane Leonard,LAC,DB,8,CHI,0,0,0,0,0,0,0,0,0.01,0,0.01,0,0,0
539,Joejuan Williams,CHI,CB,8,LAC,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0
539,Tevaughn Campbell,JAX,CB,8,PIT,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
539,J.J. Russell,TB,ILB,8,BUF,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
539,Nick Hampton,LAR,OLB,8,DAL,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
539,Andre Carter II,MIN,OLB,8,GB,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
539,Calvin Munson,NE,LB,8,MIA,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
539,Yasir Abdullah,JAX,LB,8,PIT,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
539,Patrick Johnson,PHI,LB,8,WAS,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
539,Drake Thomas,SEA,LB,8,CLE,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
539,Otis Reese IV,TEN,LB,8,ATL,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
539,Malik Reed,LV,LB,8,DET,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
539,Cory Littleton,HOU,LB,8,CAR,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
539,Luiji Vilain,CAR,OLB,8,HOU,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
539,Isaac Yiadom,NO,CB,8,IND,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0
539,Damar Hamlin,BUF,S,8,TB,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
539,Chris Smith II,LV,S,8,DET,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
539,Curtis Robinson,SF,LB,8,CIN,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
539,Trevis Gipson,TEN,DL,8,ATL,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0
539,Kaiir Elam,BUF,CB,8,TB,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0,0
539,Josh Hayes,TB,DB,8,BUF,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
539,Brenton Cox Jr.,GB,LB,8,MIN,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
539,Cody Davis,NE,SS,8,MIA,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
539,Bobby McCain,NYG,S,8,NYJ,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
539,Gervarrius Owens,NYG,S,8,NYJ,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
539,Antonio Johnson,JAX,S,8,PIT,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
539,Micah Abernathy,ATL,S,8,TEN,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
539,Kelee Ringo,PHI,CB,8,WAS,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
539,Ronnie Hickman,CLE,S,8,SEA,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
539,Jalen Graham,SF,LB,8,CIN,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
539,Brevin Allen,LAC,OLB,8,CHI,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
539,Chase Lucas,DET,CB,8,LV,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
539,Zayne Anderson,GB,S,8,MIN,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
539,Darius Rush,PIT,CB,8,JAX,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0
539,Tariq Castro-Fields,WAS,CB,8,PHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Darrell Luter Jr.,SF,CB,8,CIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Zach VanValkenburg,LAR,OLB,8,DAL,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0
539,Siran Neal,BUF,CB,8,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Cam Lewis,BUF,CB,8,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Christian Izien,TB,S,8,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Israel Mukuamu,DAL,S,8,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Juanyeh Thomas,DAL,S,8,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Dallin Leavitt,GB,S,8,MIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Mike Hughes,ATL,CB,8,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tre Flowers,ATL,CB,8,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Clark Phillips III,ATL,CB,8,TEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kevon Seymour,BAL,CB,8,ARI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kyu Kelly,SEA,CB,8,CLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Joey Blount,ARI,S,8,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Qwuantrezz Knight,ARI,S,8,BAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Matthias Farley,CAR,S,8,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Josh Norman,BUF,CB,8,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Mark Webb Jr.,LAC,DB,8,CHI,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Thomas Incoom,DEN,OLB,8,KC,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0,0
539,Caleb Murphy,TEN,OLB,8,ATL,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0
539,DaQuan Jones,BUF,DT,8,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tre'Davious White,BUF,CB,8,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Matt Milano,BUF,LB,8,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Nyheim Hines,BUF,RB,8,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Damien Harris,BUF,RB,8,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Dawson Knox,BUF,TE,8,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kameron Cline,BUF,DE,8,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Quintin Morris,BUF,TE,8,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Zach Davidson,BUF,TE,8,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Ja'Marcus Ingram,BUF,CB,8,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Justin Shorter,BUF,WR,8,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tyrell Shavers,BUF,WR,8,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Joel Wilson,BUF,TE,8,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Bryan Thompson,BUF,WR,8,TB,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,David Moore,TB,WR,8,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Russell Gage,TB,WR,8,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,David Wells,TB,TE,8,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,John Wolford,TB,QB,8,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Patrick Laird,TB,RB,8,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,C.J. Brewer,TB,DL,8,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Sean Tucker,TB,RB,8,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Kaevon Merriweather,TB,S,8,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jose Ramirez,TB,OLB,8,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Keenan Isaac,TB,CB,8,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Ryan Miller,TB,WR,8,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tanner Taula,TB,TE,8,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Brandon Bouyer-Randle,TB,OLB,8,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Markees Watts,TB,OLB,8,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Shaq Thompson,CAR,LB,8,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Henry Anderson,CAR,DE,8,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Vonn Bell,CAR,S,8,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Ian Thomas,CAR,TE,8,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Marquis Haynes Sr.,CAR,OLB,8,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jordan Thomas,CAR,LB,8,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Laviska Shenault Jr.,CAR,WR,8,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Giovanni Ricci,CAR,TE,8,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Raequan Williams,CAR,DE,8,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Yetur Gross-Matos,CAR,OLB,8,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jeremy Chinn,CAR,S,8,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,CJ Henderson,CAR,CB,8,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jaycee Horn,CAR,CB,8,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Derek Wright,CAR,WR,8,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Eku Leota,CAR,OLB,8,HOU,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Robert Woods,HOU,WR,8,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Case Keenum,HOU,QB,8,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Sheldon Rankins,HOU,DT,8,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Eric Murray,HOU,S,8,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Steven Sims,HOU,WR,8,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Brevin Jordan,HOU,TE,8,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Gerrid Doaks,HOU,RB,8,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Johnny Johnson III,HOU,WR,8,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Derek Stingley Jr.,HOU,CB,8,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Adedayo Odeleye,HOU,DE,8,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Troy Hairston,HOU,FB,8,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Ali Gaye,HOU,DE,8,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Brandon Hill,HOU,S,8,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jared Wayne,HOU,WR,8,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jesse Matthews,HOU,WR,8,CAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,C.J. Goodwin,DAL,CB,8,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Leighton Vander Esch,DAL,LB,8,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Sheldrick Redwine,DAL,S,8,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Trevon Diggs,DAL,CB,8,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Peyton Hendershot,DAL,TE,8,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Jalen Cropper,DAL,WR,8,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,DeMarvion Overshown,DAL,LB,8,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tyrus Wheat,DAL,DE,8,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,David Durden,DAL,WR,8,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Durrell Johnson,DAL,DE,8,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Princeton Fant,DAL,TE,8,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,John Stephens Jr.,DAL,WR,8,LAR,0,0,0,0,0,0,0,0,0,0,0,0,0,0
539,Tyler Johnson,LAR,WR,8,DAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0
