,,,,,,Game and Vegas,,,,,,,Proj. Passing Stats,,,,,Proj. Rushing Stats,,,,,Proj. Receiving Stats,,,,,Proj. Defensive Stats,,,,,,Proj. Fantasy Pts,,,Projected Values,,,,,,,,,Position Rankings,,,Overall Rankings,,,Passing Stat Avgs,,,,,,,Rushing Stat Avgs,,,Receiving Stat Avgs,,,,Defense Stat Avgs,,,,,,
Jaren Hall,,0,QB,QB3,4000,MIN,@ LV,12,21.75,2.2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,31,31,31,50,268,268,5,4,50.5,,0.5,,107.1,2,5,,,,,,,,,,,,
Brian Hoyer,,0,QB,QB3,4000,LV,vs MIN,8,18.75,9.4,1.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,31,31,31,50,268,268,20.51,12.43,137.83,0.47,1.19,0.72,65.59,1.49,0.64,0.02,,,,,,,,,,,
Kene Nwangwu,,0,RB,RB3,4000,MIN,@ LV,27,21.75,2.9,1.3,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,37,60,60,50,268,268,,,,,,,,0.92,3.23,,0.27,0.23,1.15,,,,,,,,
C.J. Ham,,0,RB,FB1,4000,MIN,@ LV,27,21.75,2.3,2.8,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,37,60,60,50,268,268,,,,,,,,,,,,,,,,,,,,,
Brandon Bolden,,0,RB,RB4,4000,LV,vs MIN,2,18.75,5.3,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,37,60,60,50,268,268,,,,,,,,2.43,10.97,0.1,1.63,1.24,11.63,0.1,,,,,,,
Brett Rypien,,0,QB,QB3,4000,NYJ,vs HOU,29,,4.6,5.8,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,8,0,31,31,31,50,268,268,18.67,10.89,105.56,1,1.22,0.44,55.67,1.56,2.33,,,,,,,,,,,,
Brandon Allen,,0,QB,QB3,4000,SF,vs SEA,10,29.25,7.7,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,31,31,31,50,268,268,18.79,10.64,115.07,0.43,1.5,0.71,74.05,2.36,4.57,,0.07,,,,,,,,,,
Kenny McIntosh,,0,RB,RB4,4000,SEA,@ SF,4,17.25,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,100,,0,0,37,60,60,50,268,268,,,,,,,,,,,,,,,,,,,,,
Kyle Juszczyk,,0,RB,FB1,4000,SF,vs SEA,21,29.25,3.9,4.1,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,20,0,37,60,60,50,268,268,,,,,,,,,,,,,,,,,,,,,
Reggie Gilliam,,0,RB,FB1,4000,BUF,@ KC,20,23.75,2.6,3.5,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,37,60,60,50,268,268,,,,,,,,0.14,0.14,,0.86,0.67,5.29,0.1,,,,,,,
Isaiah Spiller,,0,RB,RB3,4000,LAC,vs DEN,29,22.75,1.7,1.7,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,37,60,60,50,268,268,,,,,,,,3,6.8,,0.6,0.6,3.3,,,,,,,,
Dwayne Washington,,0,RB,RB4,4000,DEN,@ LAC,16,20.75,2.7,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,37,60,60,50,268,268,,,,,,,,3.43,12.08,0.02,0.43,0.33,2.06,,,,,,,,
Michael Burton,,0,RB,FB1,4000,DEN,@ LAC,16,20.75,1.8,0.3,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,37,60,60,50,268,268,,,,,,,,,,,,,,,,,,,,,
Malik Heath,,0,WR,WR5,3200,GB,@ NYG,24,21.5,2.9,0,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,50,117,117,58,268,268,,,,,,,,,,,1.71,0.86,9.71,,,,,,,,
David Bell,,0,WR,WR5,3100,CLE,vs JAC,15,18.25,2,1.4,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,51,117,117,59,268,268,,,,,,,,,,,2.14,1,9,,,,,,,,
Kadarius Toney,,0,WR,WR5,3100,KC,vs BUF,4,24.75,6.7,6.5,3.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,51,117,117,59,268,268,0.14,0.03,0.66,,0.03,,6.9,0.66,3.55,0.03,3.69,2.66,25.17,0.1,,,,,,,
Irvin Charles,,0,WR,WR4,3000,NYJ,vs HOU,13,15.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,52,117,117,60,268,268,,,,,,,,,,,,,,,,,,,,,
Randall Cobb,,0,WR,WR5,3000,NYJ,vs HOU,13,15.25,7.5,6.3,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,26,0,52,117,117,60,268,268,0.03,0.01,0.09,,,,1.34,0.37,1.21,,5.63,3.77,43.34,0.29,,,,,,,
Xavier Hutchinson,,0,WR,WR5,3000,HOU,@ NYJ,25,18.25,1.4,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,7,0,52,117,117,60,268,268,,,,,,,,0.57,6.29,,0.57,0.29,6.14,,,,,,,,
Jalen Nailor,,0,WR,WR5,3000,MIN,@ LV,19,21.75,6.1,6.6,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,52,117,117,60,268,268,,,,,,,,,,,2,1.43,27.86,0.14,,,,,,,
DeAndre Carter,,0,WR,WR5,3000,LV,vs MIN,21,18.75,4.6,6.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,52,117,117,60,268,268,,,,,,,,0.18,1.1,,1.77,1.21,14.2,0.07,,,,,,,
DJ Turner,,0,WR,WR6,3000,LV,vs MIN,21,18.75,0.8,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,52,117,117,60,268,268,,,,,,,,0.8,5.2,,0.2,,,,,,,,,,
DWayne Eskridge,!,0,WR,WR5,3000,SEA,@ SF,29,17.25,3,1.5,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,52,117,117,60,268,268,,,,,,,,0.38,3.52,,1.62,0.81,5.81,0.05,,,,,,,
Dareke Young,,0,WR,WR6,3000,SEA,@ SF,29,17.25,0,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,52,117,117,60,268,268,,,,,,,,,,,2,2,24,,,,,,,,
Ronnie Bell,,0,WR,WR5,3000,SF,vs SEA,28,29.25,3.5,0,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,52,117,117,60,268,268,,,,,,,,,,,0.71,0.57,7.29,0.14,,,,,,,
Deonte Harty,,0,WR,WR5,3000,BUF,@ KC,16,23.75,4.6,0.6,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,52,117,117,60,268,268,,,,,,,,0.37,2.37,,2.15,1.5,18.38,0.1,,,,,,,
Richie James,,0,WR,WR6,3000,KC,vs BUF,4,24.75,6.8,8.5,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,52,117,117,60,268,268,,,,,,,,0.07,0.08,,2.21,1.59,20.92,0.11,,,,,,,
Derius Davis,,0,WR,WR5,3000,LAC,vs DEN,10,22.75,2.2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,52,117,117,60,268,268,,,,,,,,0.75,6.17,,1.08,1,3.67,,,,,,,,
Brandon Johnson,,0,WR,WR5,3000,DEN,@ LAC,17,20.75,5.9,3,6.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,52,117,117,60,268,268,,,,,,,,,,,2.45,1.27,14.91,0.36,,,,,,,
Miles Boykin,,0,WR,WR5,3000,PIT,vs NE,22,17.75,3.7,0.3,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,52,117,117,60,268,268,,,,,,,,,,,1.6,0.93,12.05,0.16,,,,,,,
Matt Slater,,0,WR,WR5,3000,NE,@ PIT,27,12.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,52,117,117,60,268,268,,,,,,,,,,,,,,,,,,,,,
Julio Jones,!,0,WR,WR5,3000,PHI,@ DAL,9,24.25,11.5,7,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,35,0,52,117,117,60,268,268,,,,,,,,0.1,0.72,,8.94,5.82,85.59,0.37,,,,,,,
Britain Covey,,0,WR,WR6,3000,PHI,@ DAL,9,24.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,52,117,117,60,268,268,,,,,,,,,,,,,,,,,,,,,
Jalen Brooks,,0,WR,WR6,3000,DAL,vs PHI,26,27.25,2.2,0,5.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,52,117,117,60,268,268,,,,,,,,,,,2.5,2.5,31.5,,,,,,,,
KaVontae Turpin,,0,WR,WR5,3000,DAL,vs PHI,26,27.25,3.8,0.2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,52,117,117,60,268,268,,,,,,,,0.58,5.05,0.05,0.95,0.63,6.95,0.16,,,,,,,
River Cracraft,,0,WR,WR5,3000,MIA,vs TEN,31,29.75,3.5,3.9,6.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,52,117,117,60,268,268,,,,,,,,,,,1.35,0.92,11.15,0.12,,,,,,,
Chase Claypool,,0,WR,WR6,3000,MIA,vs TEN,31,29.75,8.4,7.1,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,15,0,52,117,117,60,268,268,0.02,0.02,0.02,,,0.02,2.28,0.63,3.29,0.04,5.94,3.31,43.27,0.25,,,,,,,
Chosen Anderson,,0,WR,WR7,3000,MIA,vs TEN,31,29.75,8,4.7,6.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,22,0,52,117,117,60,268,268,,,,,,,,0.15,0.91,,6.26,3.5,46.87,0.28,,,,,,,
Colton Dowell,,0,WR,WR5,3000,TEN,@ MIA,20,16.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,52,117,117,60,268,268,,,,,,,,,,,0.33,,,,,,,,,,
Kyle Philips,,0,WR,WR6,3000,TEN,@ MIA,20,16.75,4.3,3.5,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,52,117,117,60,268,268,,,,,,,,,,,2.91,1.91,22.18,,,,,,,,
Sterling Shepard,,0,WR,WR5,3000,NYG,vs GB,12,15.5,8,11.5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,32,0,52,117,117,60,268,268,,,,,,,,0.27,2.14,0.01,6.81,4.44,49.29,0.27,,,,,,,
Parris Campbell,,0,WR,WR6,3000,NYG,vs GB,12,15.5,5.6,8.8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,11,0,52,117,117,60,268,268,,,,,0.02,,,0.26,2.57,,4.1,2.79,25.88,0.12,,,,,,,
Gunner Olszewski,,0,WR,WR7,3000,NYG,vs GB,12,15.5,1.8,0.9,-0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,52,117,117,60,268,268,,,,,,,,0.24,1.22,,0.34,0.26,3.1,0.02,,,,,,,
Samori Toure,,0,WR,WR6,3000,GB,@ NYG,24,21.5,2.9,4.8,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,19,0,52,117,117,60,268,268,,,,,,,,,,,2.33,1.11,16,0.11,,,,,,,
Tucker Kraft,,0,TE,TE1,3000,GB,@ NYG,24,21.5,3.3,0,2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,21,46,46,60,268,268,,,,,,,,,,,1.67,1.11,10.56,0.11,,,,,,,
Scotty Miller,,0,WR,WR5,3000,ATL,vs TB,30,21.25,5.5,3.5,3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,52,117,117,60,268,268,,,,,,,,0.16,1.65,0.02,2.84,1.67,20.49,0.12,,,,,,,
Devin Duvernay,,0,WR,WR5,3000,BAL,vs LAR,18,23.75,4.8,8.7,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,52,117,117,60,268,268,,,,,,,,0.47,3.84,0.02,2.3,1.65,15.75,0.09,,,,,,,
Tylan Wallace,,0,WR,WR6,3000,BAL,vs LAR,18,23.75,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,52,117,117,60,268,268,,,,,,,,,,,0.81,0.38,3.5,,,,,,,,
Ben Skowronek,,0,WR,WR5,3000,LAR,@ BAL,3,16.75,4.4,6,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,52,117,117,60,268,268,,,,,,,,0.09,0.74,0.03,2.6,1.6,15.8,0.03,,,,,,,
Austin Trammell,,0,WR,WR6,3000,LAR,@ BAL,3,16.75,1.6,1.6,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,52,117,117,60,268,268,,,,,,,,,,,0.92,0.5,3.5,,,,,,,,
Donovan Peoples-Jones,,0,WR,WR5,3000,DET,@ CHI,6,23.25,6.8,10.1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,4,0,52,117,117,60,268,268,,,,,,,,0.02,0.04,,3.8,2.29,36.02,0.16,,,,,,,
Antoine Green,,0,WR,WR6,3000,DET,@ CHI,6,23.25,0.6,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,52,117,117,60,268,268,,,,,,,,,,,1,0.5,1,,,,,,,,
Velus Jones,!,0,WR,WR5,3000,CHI,vs DET,11,20.25,3.7,3.7,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,52,117,117,60,268,268,,,,,,,,0.72,6.94,0.06,1.06,0.56,6.44,0.06,,,,,,,
Juwann Winfree,,0,WR,WR5,3000,IND,@ CIN,7,21.25,2.3,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,52,117,117,60,268,268,,,,,,,,,,,2,1,8.33,,,,,,,,
Andrei Iosivas,,0,WR,WR5,3000,CIN,vs IND,14,22.25,2.8,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,52,117,117,60,268,268,,,,,,,,,,,1,0.63,4.88,0.25,,,,,,,
Charlie Jones,,0,WR,WR6,3000,CIN,vs IND,14,22.25,0.6,0,0.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,52,117,117,60,268,268,,,,,,,,,,,0.33,0.17,1,,,,,,,,
Elijah Cooks,,0,WR,WR5,3000,JAC,@ CLE,8,15.25,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,100,,0,0,52,117,117,60,268,268,,,,,,,,,,,,,,,,,,,,,
James Proche,,0,WR,WR6,3000,CLE,vs JAC,15,18.25,3.4,1.5,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,52,117,117,60,268,268,0.03,,,0.03,,,,,,,1.21,0.74,8.18,,,,,,,,
Ihmir Smith-Marsette,,0,WR,WR5,3000,CAR,@ NO,23,16.25,4.8,0.3,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,52,117,117,60,268,268,,,,,,,,0.05,-0.05,,0.5,0.32,6.59,0.09,,,,,,,
Terrace Marshall Jr.,,0,WR,WR6,3000,CAR,@ NO,23,16.25,4.1,6.4,4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,11,0,52,117,117,60,268,268,,,,,,,,,,,3.41,1.97,23.81,0.03,,,,,,,
Keith Kirkwood,,0,WR,WR5,3000,NO,vs CAR,5,21.25,3,1.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,9,0,52,117,117,60,268,268,,,,,,,,,,,2.16,1.16,14.63,0.11,,,,,,,
Davis Allen,,0,TE,TE2,2700,LAR,@ BAL,3,16.75,0.8,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,24,46,46,63,268,268,,,,,,,,,,,0.5,0.5,3,,,,,,,,
Darnell Washington,,0,TE,TE2,2500,PIT,vs NE,22,17.75,0.7,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,53,0,26,46,46,65,268,268,,,,,,,,,,,1.17,0.83,6.83,,,,,,,,
Connor Heyward,,0,TE,TE3,2500,PIT,vs NE,22,17.75,2.6,4.8,3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,38,0,26,46,46,65,268,268,,,,,,,,0.13,0.38,,2.75,1.94,18.69,0.06,,,,,,,
Rodney Williams,,0,TE,TE4,2500,PIT,vs NE,22,17.75,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,100,,0,0,26,46,46,65,268,268,,,,,,,,,,,,,,,,,,,,,
Pharaoh Brown,,0,TE,TE3,2500,NE,@ PIT,27,12.75,3.8,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,26,46,46,65,268,268,,,,,,,,,,,2.11,1.53,17.05,0.08,,,,,,,
Jack Stoll,,0,TE,TE3,2500,PHI,@ DAL,9,24.25,1.6,2.6,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,20,0,26,46,46,65,268,268,,,,,,,,,,,1.44,1.06,9.56,,,,,,,,
Grant Calcaterra,,0,TE,TE4,2500,PHI,@ DAL,9,24.25,2,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,9,0,26,46,46,65,268,268,,,,,,,,,,,1.5,0.83,13.5,,,,,,,,
Luke Schoonmaker,,0,TE,TE2,2500,DAL,vs PHI,26,27.25,3.3,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,26,46,46,65,268,268,,,,,,,,,,,1.4,0.7,6.1,0.2,,,,,,,
Peyton Hendershot,,0,TE,TE3,2500,DAL,vs PHI,26,27.25,3.4,4.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,26,46,46,65,268,268,,,,,,,,0.17,0.17,0.08,1.5,1,8.83,0.17,,,,,,,
Julian Hill,,0,TE,TE2,2500,MIA,vs TEN,31,29.75,1.6,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,6,0,26,46,46,65,268,268,,,,,,,,,,,1.5,1,9.25,,,,,,,,
Tyler Kroft,,0,TE,TE3,2500,MIA,vs TEN,31,29.75,5.3,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,26,46,46,65,268,268,,,,,,,,,,,2.55,1.69,17.44,0.21,,,,,,,
Trevon Wesco,,0,TE,TE3,2500,TEN,@ MIA,20,16.75,1.5,1.3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,26,46,46,65,268,268,,,,,,,,0.1,0.1,,0.85,0.45,6.7,,,,,,,,
Kevin Rader,,0,TE,TE4,2500,TEN,@ MIA,20,16.75,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,26,46,46,65,268,268,,,,,,,,,,,0.29,0.14,0.57,,,,,,,,
Josiah Deguara,,0,TE,TE2,2500,GB,@ NYG,24,21.5,3.6,2.7,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,26,46,46,65,268,268,,,,,,,,,,,1.93,1.57,14.53,0.07,,,,,,,
Ben Sims,,0,TE,TE3,2500,GB,@ NYG,24,21.5,2.7,0,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,26,46,46,65,268,268,,,,,,,,,,,1,0.75,3.75,0.25,,,,,,,
Payne Durham,,0,TE,TE2,2500,TB,@ ATL,2,19.25,1.3,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,13,0,26,46,46,65,268,268,,,,,,,,,,,1.2,0.8,6.6,,,,,,,,
Ko Kieft,,0,TE,TE3,2500,TB,@ ATL,2,19.25,2,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,26,46,46,65,268,268,,,,,,,,,,,0.87,0.47,5.33,0.07,,,,,,,
MyCole Pruitt,,0,TE,TE3,2500,ATL,vs TB,30,21.25,3.2,5.5,2.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,11,0,26,46,46,65,268,268,,,,,,,,,,,1.62,1.2,12.33,0.2,,,,,,,
John FitzPatrick,,0,TE,TE4,2500,ATL,vs TB,30,21.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,26,46,46,65,268,268,,,,,,,,,,,,,,,,,,,,,
Charlie Kolar,,0,TE,TE2,2500,BAL,vs LAR,18,23.75,3.4,8.9,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,26,46,46,65,268,268,,,,,,,,,,,1.6,1,12.4,,,,,,,,
Hunter Long,,0,TE,TE1,2500,LAR,@ BAL,3,16.75,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,26,46,46,65,268,268,,,,,,,,,,,0.6,0.2,1.6,,,,,,,,
Brycen Hopkins,,0,TE,TE3,2500,LAR,@ BAL,3,16.75,2.2,2.6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,8,0,26,46,46,65,268,268,,,,,,,,,,,1.45,1,13.55,,,,,,,,
Brock Wright,,0,TE,TE2,2500,DET,@ CHI,6,23.25,2.9,0,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,26,46,46,65,268,268,,,,,,,,,,,1.4,1.2,8.7,0.1,,,,,,,
James Mitchell,,0,TE,TE3,2500,DET,@ CHI,6,23.25,3.9,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,19,0,26,46,46,65,268,268,,,,,,,,,,,1.38,1.38,14.13,0.13,,,,,,,
Marcedes Lewis,,0,TE,TE3,2500,CHI,vs DET,11,20.25,3.9,4.4,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,26,46,46,65,268,268,,,,,,,,,,,2.17,1.34,14.56,0.14,,,,,,,
Will Mallory,,0,TE,TE4,2500,IND,@ CIN,7,21.25,2.4,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,4,0,26,46,46,65,268,268,,,,,,,,,,,2.14,1.14,13.57,,,,,,,,
