,,,,,,Game and Vegas,,,,,,,Proj. Passing Stats,,,,,Proj. Rushing Stats,,,,,Proj. Receiving Stats,,,,,Proj. Defensive Stats,,,,,,Proj. Fantasy Pts,,,Projected Values,,,,,,,,,Position Rankings,,,Overall Rankings,,,Passing Stat Avgs,,,,,,,Rushing Stat Avgs,,,Receiving Stat Avgs,,,,Defense Stat Avgs,,,,,,
Trent Taylor,,0,WR,WR5,3000,CHI,@ DET,11,20.25,3.9,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,53,109,109,61,249,249,,,,,,,,0.07,0.19,,1.96,1.26,12.09,0.04,,,,,,,
Simi Fehoko,,0,WR,WR5,3000,LAC,@ GB,12,23.25,2.9,2.7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,12,0,53,109,109,61,249,249,,,,,,,,,,,1.5,1,8.25,0.25,,,,,,,
Malik Heath,,0,WR,WR5,3000,GB,vs LAC,17,20.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,53,109,109,61,249,249,,,,,,,,,,,1.25,,,,,,,,,,
Samori Toure,,0,WR,WR6,3000,GB,vs LAC,17,20.25,2.9,4.8,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,19,0,53,109,109,61,249,249,,,,,,,,,,,2.33,1.11,16,0.11,,,,,,,
Greg Dortch,,0,WR,WR5,3000,ARI,@ HOU,13,21.75,6.7,7.3,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,53,109,109,61,249,249,,,,,,,,0.25,2.13,,2.16,1.75,15.13,0.06,,,,,,,
John Metchie III,,0,WR,WR5,3000,HOU,vs ARI,1,26.75,0.7,0,3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,79,0,53,109,109,61,249,249,,,,,,,,,,,1.67,1.5,18.5,,,,,,,,
Xavier Hutchinson,,0,WR,WR6,3000,HOU,vs ARI,1,26.75,0.8,0,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,27,0,53,109,109,61,249,249,,,,,,,,0.67,7.33,,0.5,0.17,1.5,,,,,,,,
Elijah Cooks,,0,WR,WR5,3000,JAC,vs TEN,31,23.75,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,100,,0,0,53,109,109,61,249,249,,,,,,,,,,,,,,,,,,,,,
Colton Dowell,,0,WR,WR5,3000,TEN,@ JAC,15,16.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,53,109,109,61,249,249,,,,,,,,,,,1,,,,,,,,,,
River Cracraft,,0,WR,WR5,3000,MIA,vs LV,19,29.25,3.5,3.9,6.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,53,109,109,61,249,249,,,,,,,,,,,1.32,0.88,10.96,0.12,,,,,,,
DeAndre Carter,,0,WR,WR5,3000,LV,@ MIA,20,17.25,4.6,6.7,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,53,109,109,61,249,249,,,,,,,,0.18,1.13,,1.81,1.24,14.52,0.07,,,,,,,
Ray-Ray McCloud,,0,WR,WR5,3000,SF,vs TB,30,26.25,3.6,3.4,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,53,109,109,61,249,249,,,,,,,,0.19,2.57,0.01,1.79,1.19,10.04,0.01,,,,,,,
Rakim Jarrett,,0,WR,WR5,3000,TB,@ SF,29,15.25,0.8,0,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,53,109,109,61,249,249,,,,,,,,0.17,,,1.17,0.5,3.17,,,,,,,,
Irvin Charles,,0,WR,WR4,3000,NYJ,@ BUF,4,16.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,53,109,109,61,249,249,,,,,,,,,,,,,,,,,,,,,
Jason Brownlee,,0,WR,WR6,3000,NYJ,@ BUF,4,16.5,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,100,,0,0,53,109,109,61,249,249,,,,,,,,,,,,,,,,,,,,,
Deonte Harty,,0,WR,WR5,3000,BUF,vs NYJ,25,23.5,4.6,0.6,3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,53,109,109,61,249,249,,,,,,,,0.35,2.45,,2.18,1.53,18.75,0.1,,,,,,,
DWayne Eskridge,,0,WR,WR5,3000,SEA,@ LAR,18,23.75,3.1,1.5,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,53,109,109,61,249,249,,,,,,,,0.37,3.37,,1.74,0.89,6.42,0.05,,,,,,,
Dareke Young,!,0,WR,WR6,3000,SEA,@ LAR,18,23.75,0,4.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,53,109,109,61,249,249,,,,,,,,,,,2,2,24,,,,,,,,
Demarcus Robinson,,0,WR,WR5,3000,LAR,vs SEA,28,22.75,5.8,6.7,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,3,0,53,109,109,61,249,249,,,,,,,,,,,3.56,2.28,25.5,0.19,,,,,,,
Austin Trammell,,0,WR,WR6,3000,LAR,vs SEA,28,22.75,0.9,1.6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,53,109,109,61,249,249,,,,,,,,,,,0.56,0.33,2.11,,,,,,,,
Byron Pringle,,0,WR,WR5,3000,WAS,vs NYG,24,23.25,5.8,4.4,2.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,2,0,53,109,109,61,249,249,,,,,,,,,,,2.77,1.93,25.91,0.2,,,,,,,
Mitchell Tinsley,,0,WR,WR7,3000,WAS,vs NYG,24,23.25,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,100,,0,0,53,109,109,61,249,249,,,,,,,,,,,,,,,,,,,,,
Sterling Shepard,,0,WR,WR6,3000,NYG,@ WAS,32,14.25,8,11.5,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,33,0,53,109,109,61,249,249,,,,,,,,0.28,2.2,0.01,6.9,4.52,50.35,0.28,,,,,,,
Parris Campbell,,0,WR,WR5,3000,NYG,@ WAS,32,14.25,5.6,8.8,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,14,0,53,109,109,61,249,249,,,,,0.02,,,0.27,2.63,,4.17,2.83,26.56,0.12,,,,,,,
Gunner Olszewski,,0,WR,WR7,3000,NYG,@ WAS,32,14.25,1.9,0.9,-0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,53,109,109,61,249,249,,,,,,,,0.25,1.27,,0.36,0.27,3.21,0.02,,,,,,,
Britain Covey,,0,WR,WR5,3000,PHI,@ KC,16,21.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,53,109,109,61,249,249,,,,,,,,,,,,,,,,,,,,,
Jack Stoll,,0,TE,TE1,3000,PHI,@ KC,16,21.75,1.7,2.6,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,15,0,21,44,44,61,249,249,,,,,,,,,,,1.38,1.06,9.69,,,,,,,,
Devin Duvernay,,0,WR,WR5,3000,BAL,vs CIN,7,24.75,4.8,8.7,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,53,109,109,61,249,249,,,,,,,,0.47,3.98,0.02,2.38,1.71,16.33,0.09,,,,,,,
Tylan Wallace,,0,WR,WR6,3000,BAL,vs CIN,7,24.75,1,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,53,109,109,61,249,249,,,,,,,,,,,0.81,0.38,3.5,,,,,,,,
Trishton Jackson,,0,WR,WR6,3000,MIN,@ DEN,10,20.25,0.8,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,53,109,109,61,249,249,,,,,,,,,,,2,1,4.5,,,,,,,,
N'Keal Harry,,0,WR,WR5,3000,MIN,@ DEN,10,20.25,3.8,4.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,19,0,53,109,109,61,249,249,,,,,,,,0.22,1.51,,3.24,1.78,19.86,0.14,,,,,,,
Stephen Sullivan,!,0,TE,TE2,2500,CAR,vs DAL,9,15.75,2.1,0.8,4.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,26,44,44,66,249,249,,,,,,,,,,,1.08,0.58,7.25,,,,,,,,
Luke Schoonmaker,,0,TE,TE2,2500,DAL,@ CAR,5,25.75,2.4,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,26,44,44,66,249,249,,,,,,,,,,,1.29,0.43,2,0.14,,,,,,,
Sean McKeon,,0,TE,TE3,2500,DAL,@ CAR,5,25.75,2.2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,26,44,44,66,249,249,,,,,,,,,,,0.79,0.43,2.71,0.07,,,,,,,
Darnell Washington,,0,TE,TE2,2500,PIT,@ CLE,8,15.75,0.8,0,1.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,38,0,26,44,44,66,249,249,,,,,,,,,,,1.25,0.75,5.75,,,,,,,,
Rodney Williams,,0,TE,TE3,2500,PIT,@ CLE,8,15.75,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,100,,0,0,26,44,44,66,249,249,,,,,,,,,,,,,,,,,,,,,
Jordan Akins,,0,TE,TE3,2500,CLE,vs PIT,27,16.75,4.8,7.8,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,6,0,26,44,44,66,249,249,,,,,,,,0.03,0.09,,2.99,2.07,23.68,0.11,,,,,,,
James Mitchell,,0,TE,TE3,2500,DET,vs CHI,6,27.25,3.9,4.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,19,0,26,44,44,66,249,249,,,,,,,,,,,1.38,1.38,14.13,0.13,,,,,,,
Marcedes Lewis,,0,TE,TE3,2500,CHI,@ DET,11,20.25,3.9,4.4,2.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,26,44,44,66,249,249,,,,,,,,,,,2.18,1.36,14.72,0.14,,,,,,,
Nick Vannett,,0,TE,TE4,2500,LAC,@ GB,12,23.25,3.3,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,3,0,26,44,44,66,249,249,,,,,,,,,,,2.08,1.45,14.1,0.1,,,,,,,
Stone Smartt,,0,TE,TE3,2500,LAC,@ GB,12,23.25,1.2,1.9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,8,0,26,44,44,66,249,249,,,,,,,,,,,1.5,0.75,5.75,,,,,,,,
Tucker Kraft,,0,TE,TE2,2500,GB,vs LAC,17,20.25,1,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,26,44,44,66,249,249,,,,,,,,,,,0.83,0.5,1.83,,,,,,,,
Josiah Deguara,,0,TE,TE3,2500,GB,vs LAC,17,20.25,3.6,2.7,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,26,44,44,66,249,249,,,,,,,,,,,1.93,1.57,14.53,0.07,,,,,,,
Ben Sims,,0,TE,TE4,2500,GB,vs LAC,17,20.25,0.5,0,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,26,44,44,66,249,249,,,,,,,,,,,1,1,7,,,,,,,,
Albert Okwuegbunam,,0,TE,TE3,2500,PHI,@ KC,16,21.75,4.5,4.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,21,0,26,44,44,66,249,249,,,,,,,,,,,3.17,2.35,23.74,0.17,,,,,,,
Geoff Swaim,,0,TE,TE2,2500,ARI,@ HOU,13,21.75,3.6,2.2,2.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,3,0,26,44,44,66,249,249,,,,,,,,,,,2.23,1.75,13.25,0.1,,,,,,,
Elijah Higgins,,0,TE,TE3,2500,ARI,@ HOU,13,21.75,0.4,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,26,44,44,66,249,249,,,,,,,,,,,0.5,0.25,,,,,,,,,
Blake Whiteheart,,0,TE,TE4,2500,ARI,@ HOU,13,21.75,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,100,,0,0,26,44,44,66,249,249,,,,,,,,,,,,,,,,,,,,,
Blake Bell,,0,TE,TE3,2500,KC,vs PHI,26,23.75,2.6,5,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,26,44,44,66,249,249,,,,,,,,0.08,0.18,,1.55,1,10.36,0.05,,,,,,,
Brevin Jordan,!,0,TE,TE2,2500,HOU,vs ARI,1,26.75,4.1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,13,0,26,44,44,66,249,249,,,,,,,,,,,2.86,1.86,17,0.19,,,,,,,
Eric Saubert,,0,TE,TE3,2500,HOU,vs ARI,1,26.75,2.4,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,26,44,44,66,249,249,,,,,,,,,,,1.53,0.97,8.24,0.06,,,,,,,
Charlie Kolar,,0,TE,TE3,2500,BAL,vs CIN,7,24.75,3.9,8.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,26,44,44,66,249,249,,,,,,,,,,,1.75,1,12.25,,,,,,,,
Luke Farrell,,0,TE,TE3,2500,JAC,vs TEN,31,23.75,0.8,2,2.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,56,0,26,44,44,66,249,249,,,,,,,,,,,1.25,1,8.19,,,,,,,,
Drew Sample,,0,TE,TE1,2500,CIN,@ BAL,3,21.75,3.5,0.9,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,26,44,44,66,249,249,,,,,,,,,,,2.35,1.78,13.78,0.05,,,,,,,
Trevon Wesco,,0,TE,TE3,2500,TEN,@ JAC,15,16.75,1.5,1.3,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,26,44,44,66,249,249,,,,,,,,0.11,0.11,,0.84,0.47,7.05,,,,,,,,
Tanner Hudson,,0,TE,TE3,2500,CIN,@ BAL,3,21.75,2.9,3.9,6.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,15,0,26,44,44,66,249,249,,,,,,,,,,,2.5,1.61,18.06,,,,,,,,
Mitchell Wilcox,,0,TE,TE4,2500,CIN,@ BAL,3,21.75,3.3,4.1,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,26,44,44,66,249,249,,,,,,,,,,,1.56,1.28,9.56,0.06,,,,,,,
Kevin Rader,,0,TE,TE4,2500,TEN,@ JAC,15,16.75,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,26,44,44,66,249,249,,,,,,,,,,,0.29,0.14,0.57,,,,,,,,
Julian Hill,,0,TE,TE2,2500,MIA,vs LV,19,29.25,0.7,0,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,26,44,44,66,249,249,,,,,,,,,,,1.5,0.5,2,,,,,,,,
Johnny Mundt,,0,TE,TE3,2500,MIN,@ DEN,10,20.25,1.9,3,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,17,0,26,44,44,66,249,249,,,,,,,,,,,1.34,1.17,9.55,0.03,,,,,,,
Tyler Kroft,,0,TE,TE3,2500,MIA,vs LV,19,29.25,5.3,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,26,44,44,66,249,249,,,,,,,,,,,2.55,1.69,17.44,0.21,,,,,,,
Nick Muse,,0,TE,TE4,2500,MIN,@ DEN,10,20.25,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,100,,0,0,26,44,44,66,249,249,,,,,,,,,,,,,,,,,,,,,
Chris Manhertz,,0,TE,TE2,2500,DEN,vs MIN,21,22.25,2.4,1.7,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,26,44,44,66,249,249,,,,,,,,,,,1.21,0.79,8.21,0.06,,,,,,,
Jesper Horsted,,0,TE,TE3,2500,LV,@ MIA,20,17.25,3.3,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,26,44,44,66,249,249,,,,,,,,,,,1.06,0.82,7.71,0.18,,,,,,,
Nate Adkins,,0,TE,TE3,2500,DEN,vs MIN,21,22.25,1,0,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,33,0,26,44,44,66,249,249,,,,,,,,,,,1.25,1,5.5,,,,,,,,
Payne Durham,,0,TE,TE2,2500,TB,@ SF,29,15.25,0.8,0,0.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,26,44,44,66,249,249,,,,,,,,,,,1,0.33,2.67,,,,,,,,
Ko Kieft,,0,TE,TE3,2500,TB,@ SF,29,15.25,2,2.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,26,44,44,66,249,249,,,,,,,,,,,1,0.54,6.15,0.08,,,,,,,
David Wells,,0,TE,TE4,2500,TB,@ SF,29,15.25,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,26,44,44,66,249,249,,,,,,,,,,,2,2,-10,,,,,,,,
Charlie Woerner,,0,TE,TE2,2500,SF,vs TB,30,26.25,1.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,26,44,44,66,249,249,,,,,,,,,,,0.55,0.36,4,,,,,,,,
Ross Dwelley,,0,TE,TE3,2500,SF,vs TB,30,26.25,3.9,3.9,1.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,7,0,26,44,44,66,249,249,,,,,,,,,,,2,1.47,17.27,0.17,,,,,,,
Brayden Willis,,0,TE,TE4,2500,SF,vs TB,30,26.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,26,44,44,66,249,249,,,,,,,,,,,,,,,,,,,,,
Jeremy Ruckert,,0,TE,TE3,2500,NYJ,@ BUF,4,16.5,1.4,0.9,1.9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,13,0,26,44,44,66,249,249,,,,,,,,,,,1.14,0.86,7.29,,,,,,,,
Quintin Morris,,0,TE,TE2,2500,BUF,vs NYJ,25,23.5,3.3,2.7,8.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,26,44,44,66,249,249,,,,,,,,,,,1.33,1,11,0.22,,,,,,,
Colby Parkinson,!,0,TE,TE3,2500,SEA,@ LAR,18,23.75,3.4,4.9,3.3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,13,0,26,44,44,66,249,249,,,,,,,,,,,2.21,1.61,18.18,0.07,,,,,,,
Brady Russell,,0,TE,TE4,2500,SEA,@ LAR,18,23.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,26,44,44,66,249,249,,,,,,,,,,,,,,,,,,,,,
Davis Allen,,0,TE,TE3,2500,LAR,vs SEA,28,22.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,26,44,44,66,249,249,,,,,,,,,,,,,,,,,,,,,
Hunter Long,,0,TE,TE4,2500,LAR,vs SEA,28,22.75,0.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,26,44,44,66,249,249,,,,,,,,,,,0.75,0.25,2,,,,,,,,
Cole Turner,,0,TE,TE3,2500,WAS,vs NYG,24,23.25,2.5,0.9,3.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,,0,0,26,44,44,66,249,249,,,,,,,,,,,2.1,1,10.5,,,,,,,,
Curtis Hodges,,0,TE,TE4,2500,WAS,vs NYG,24,23.25,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,100,,0,0,26,44,44,66,249,249,,,,,,,,,,,,,,,,,,,,,
