"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"395","49ers DST","SF","dst","6","@CIN","7","3000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.738","0.0384","1.023","1.02","0.51","0.1602","53.6111","0.0375","0.0093","0.0281","0.0951","0.1946","0.2595","0.2254","0.1879","0","0","0","0","0","0","0","0","0","0"
"396","Cardinals DST","ARZ","dst","12","LA","6.8","3000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0668","0.0326","0.8776","0.8796","0.4398","0.2465","57.8881","0.0379","0.0109","0.0342","0.1148","0.2241","0.2733","0.2082","0.1346","0","0","0","0","0","0","0","0","0","0"
"397","Chiefs DST","KC","dst","12","LV","6.8","3300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0644","0.0337","0.7141","0.9921","0.4961","0.1401","62.9991","0.0526","0.0217","0.0561","0.158","0.2563","0.2597","0.1645","0.0838","0","0","0","0","0","0","0","0","0","0"
"398","Buccaneers DST","TB","dst","9","BUF","6.6","3200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1356","0.0326","1.0039","1.3095","0.6548","0.0939","58.35","0.0388","0.0113","0.0352","0.1171","0.2262","0.273","0.2059","0.1314","0","0","0","0","0","0","0","0","0","0"
"399","Falcons DST","ATL","dst","6","@CAR","6.5","2900","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2608","0.0401","0.9616","1.0541","0.5271","0.1119","47.3659","0.037","0.0137","0.0375","0.1157","0.2152","0.261","0.2062","0.1507","0","0","0","0","0","0","0","0","0","0"
"400","Panthers DST","CAR","dst","13","ATL","6.5","2800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2132","0.0344","0.8326","0.9584","0.4792","0.1251","72.8309","0.0488","0.013","0.039","0.1254","0.2335","0.2716","0.1974","0.12","0","0","0","0","0","0","0","0","0","0"
"401","Rams DST","LA","dst","11","@ARZ","6.3","3100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6625","0.0411","0.8525","1.0241","0.512","0.1444","70.318","0.047","0.0066","0.0215","0.0789","0.1753","0.2538","0.2395","0.2245","0","0","0","0","0","0","0","0","0","0"
"402","Cowboys DST","DAL","dst","7","@WAS","6.3","3400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9929","0.0373","1.0461","1.1564","0.5782","0.0423","45.1654","0.0424","0.0159","0.0416","0.124","0.2225","0.2601","0.1981","0.1378","0","0","0","0","0","0","0","0","0","0"
"403","Vikings DST","MIN","dst","7","PIT","6.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9297","0.0325","0.9709","0.9721","0.4861","0.1175","69.1334","0.0513","0.0104","0.0332","0.1126","0.222","0.2735","0.2104","0.1379","0","0","0","0","0","0","0","0","0","0"
"404","Ravens DST","BLT","dst","8","@CLV","5.9","2800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9047","0.0428","0.9112","0.9312","0.4656","0.0824","92.1104","0.0577","0.0116","0.033","0.1062","0.2062","0.261","0.2152","0.1669","0","0","0","0","0","0","0","0","0","0"
"405","Bengals DST","CIN","dst","10","SF","5.9","2900","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2771","0.032","0.9788","1.0742","0.5371","0.1045","0","0","0.0071","0.025","0.0929","0.2013","0.2724","0.2302","0.1711","0","0","0","0","0","0","0","0","0","0"
"406","Texans DST","HST","dst","10","SEA","5.8","2400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.8366","0.0334","0.5904","1.0331","0.5166","0.1701","0","0","0.0049","0.0189","0.0764","0.1807","0.2668","0.2461","0.2061","0","0","0","0","0","0","0","0","0","0"
"407","Steelers DST","PIT","dst","7","@MIN","5.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2408","0.0408","0.7252","1.2257","0.6128","0.097","53.0655","0.0481","0.0066","0.0218","0.0794","0.176","0.2541","0.239","0.2231","0","0","0","0","0","0","0","0","0","0"
"408","Football Team DST","WAS","dst","9","DAL","5.3","2500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7971","0.033","0.807","1.0828","0.5414","0.0889","47.8599","0.0354","0.0072","0.0253","0.0936","0.2021","0.2725","0.2296","0.1698","0","0","0","0","0","0","0","0","0","0"
"409","Giants DST","NYG","dst","10","@LAC","5","2300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.905","0.0459","0.812","0.9212","0.4606","0.1438","63.1856","0.0311","0.0053","0.0183","0.07","0.1635","0.2486","0.2464","0.248","0","0","0","0","0","0","0","0","0","0"
"410","Bills DST","BUF","dst","7","@TB","4.4","2700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.3379","0.0415","0.6805","0.6806","0.3403","0.2023","40.2101","0.0317","0.006","0.0201","0.0749","0.1701","0.2517","0.2426","0.2346","0","0","0","0","0","0","0","0","0","0"
"411","Lions DST","DET","dst","9","@DEN","4.4","2400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9229","0.049","0.6903","0.9849","0.4924","0.0822","53.6096","0.0319","0.0045","0.0161","0.0638","0.1546","0.2439","0.2507","0.2664","0","0","0","0","0","0","0","0","0","0"
"412","Raiders DST","LV","dst","8","@KC","4.1","2600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7667","0.046","0.6709","0.9906","0.4953","0.0817","57.1238","0.0359","0.0035","0.0133","0.0557","0.1421","0.2361","0.2557","0.2936","0","0","0","0","0","0","0","0","0","0"
"413","Jaguars DST","JAX","dst","7","@TEN","3.9","2300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2419","0.0508","0.6324","1.0678","0.5339","0.0226","80.9613","0.0459","0.0024","0.0098","0.0443","0.1226","0.2213","0.2603","0.3393","0","0","0","0","0","0","0","0","0","0"
"414","Bears DST","CHI","dst","10","@GB","3.6","2600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.963","0.0494","0.4292","0.8763","0.4381","0.1018","89.7056","0.0548","0.0024","0.01","0.045","0.124","0.2225","0.2601","0.3359","0","0","0","0","0","0","0","0","0","0"
