rank,id,player,team,pos,game.week,opp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_draftkings
961,20929,Brett Rypien,MIN,QB,1,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
962,25317,Hayden Hatten,SEA,WR,1,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
963,18993,Samaje Perine,DEN,RB,1,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
964,25860,Devon Garrison,SEA,TE,1,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
965,20816,Lil'Jordan Humphrey,DEN,WR,1,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
966,19191,PJ Walker,SEA,QB,1,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
967,22407,Tyler Mabry,SEA,TE,1,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
968,24212,DeWayne McBride,MIN,RB,1,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
969,25497,Lorenzo Lingard,NYG,RB,1,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
970,25429,Ty James,MIN,WR,1,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
971,24595,Zavier Scott,MIN,RB,1,NYG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
972,21100,Jakob Johnson,NYG,RB,1,MIN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
973,16790,Phillip Dorsett,DEN,WR,1,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
974,23642,Jalen Virgil,DEN,WR,1,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
975,25123,Jack Westover,SEA,TE,1,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
976,23231,Tyler Badie,DEN,RB,1,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
977,22495,Zach Wilson,DEN,QB,1,SEA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
978,21828,Jake Fromm,DET,QB,1,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
979,23196,George Holani,SEA,RB,1,DEN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
980,22637,Brandon Smith,NYJ,WR,1,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
981,25116,Jordan Travis,NYJ,QB,1,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
982,23101,Parker Hesse,DET,TE,1,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
983,22685,Terrace Marshall Jr.,SF,WR,1,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
984,24211,Zack Kuntz,NYJ,TE,1,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
985,22555,Jermar Jefferson,DET,RB,1,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
986,25698,Marcus Riley,NYJ,WR,1,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
987,23573,Danny Gray,SF,WR,1,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
988,24743,Xavier Smith,LAR,WR,1,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
989,23415,Nikola Kalinic,LAR,TE,1,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
990,25570,JJ Laap,LAR,WR,1,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
991,18032,Tyler Higbee,LAR,TE,1,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
992,24140,Hendon Hooker,DET,QB,1,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
993,22674,Deon Jackson,NYJ,RB,1,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
994,22535,Elijah Mitchell,SF,RB,1,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
995,18187,Robbie Chosen,SF,WR,1,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
996,25580,Tyler Harrell,NYJ,WR,1,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
997,25706,Andrew Peasley,NYJ,QB,1,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
998,25414,Terique Owens,SF,WR,1,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
999,16656,Logan Thomas,SF,TE,1,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1000,23966,Lance McCutcheon,NYJ,WR,1,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1001,25608,Kevin Foelsch,NYJ,TE,1,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1002,24293,Antoine Green,DET,WR,1,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1003,24464,Xazavian Valladay,NYJ,RB,1,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1004,22514,Kenny Yeboah,NYJ,TE,1,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1005,24149,Brayden Willis,SF,TE,1,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1006,25320,Mason Pline,SF,TE,1,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1007,25358,Tanner Mordecai,SF,QB,1,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1008,19003,Tarik Cohen,NYJ,RB,1,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1009,21114,Austin Seibert,NYJ,K,1,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1010,24823,Isaiah Winstead,NYJ,WR,1,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1011,23202,SaRodorick Thompson Jr.,LAR,RB,1,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1012,21788,Ke'Shawn Vaughn,SF,RB,1,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1013,22594,Frank Darby,SF,WR,1,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1014,25786,Hamze El-Zayat,NYJ,WR,1,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1015,25486,Brenden Bates,NYJ,TE,1,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1016,21556,Tom Kennedy,DET,WR,1,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1017,16263,Allen Robinson II,DET,WR,1,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1018,19064,Trent Taylor,SF,WR,1,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1019,23881,Jontre Kirklin,SF,WR,1,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1020,23659,Tay Martin,SF,WR,1,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1021,21169,Malik Taylor,NYJ,WR,1,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1022,20684,Malik Turner,SF,WR,1,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1023,25563,Neal Johnson,NYJ,TE,1,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1024,24507,Adrian Martinez,NYJ,QB,1,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1025,18118,Brandon Allen,SF,QB,1,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1026,23174,Zach Evans,LAR,RB,1,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1027,25692,Lincoln Sefcik,NYJ,TE,1,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1028,19296,Anthony Firkser,NYJ,TE,1,SF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1029,24982,Ricky Pearsall,SF,WR,1,NYJ,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1030,22520,Miller Forristall,LAR,TE,1,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1031,24767,Dresser Winn,LAR,QB,1,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1032,23917,Kaden Davis,DET,WR,1,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1033,22497,Ian Book,KC,QB,1,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1034,24334,Izaiah Gathings,KC,WR,1,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1035,25666,Jaaron Hayek,KC,WR,1,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1036,19957,John Kelly,BAL,RB,1,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1037,23847,Zonovan Knight,DET,RB,1,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1038,22568,Cornell Powell,KC,WR,1,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1039,25328,Baylor Cupp,KC,TE,1,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1040,25005,Drake Stoops,LAR,WR,1,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1041,23236,Emory Jones,BAL,QB,1,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1042,24703,Sean Ryan,BAL,WR,1,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1043,25467,Kyle Sheets,KC,WR,1,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1044,25852,Geor'quarius Spivey,KC,TE,1,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1045,25369,Jalon Calhoun,DET,WR,1,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1046,24073,Maurice Alexander,DET,WR,1,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1047,22678,Jake Funk,DET,RB,1,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1048,24343,Nikko Remigio,KC,WR,1,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1049,23629,Chris Oladokun,KC,QB,1,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1050,24365,Deneric Prince,KC,RB,1,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1051,22238,Scotty Washington,BAL,TE,1,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1052,21754,Donovan Peoples-Jones,DET,WR,1,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1053,19864,Anthony Miller,BAL,WR,1,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1054,21045,Marquise Brown,KC,WR,1,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1055,24214,Keaton Mitchell,BAL,RB,1,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1056,25111,Devin Leary,BAL,QB,1,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1057,20144,Michael Badgley,DET,K,1,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1058,20006,Russell Gage,BAL,WR,1,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1059,19981,Daurice Fountain,DET,WR,1,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1060,19897,Tre'Quan Smith,DET,WR,1,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1061,23604,Montrell Washington,KC,WR,1,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1062,25601,Riley Sharp,BAL,TE,1,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1063,18104,Nate Sudfeld,DET,QB,1,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1064,25376,Sam Wiglusz,LAR,WR,1,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1065,25314,Louis Rees-Zammit,KC,RB,1,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1066,24279,Malik Cunningham,BAL,WR,1,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1067,25050,Chris Collier,BAL,RB,1,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1068,25058,Emani Bailey,KC,RB,1,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1069,23267,Bailey Zappe,KC,QB,1,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1070,17920,Carson Wentz,KC,QB,1,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1071,21769,Clyde Edwards-Helaire,KC,RB,1,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1072,24706,Owen Wright,BAL,RB,1,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1073,22560,Keaontay Ingram,KC,RB,1,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1074,23163,Justyn Ross,KC,WR,1,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1075,23084,Shane Zylstra,DET,TE,1,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1076,25593,Isaiah Washington,BAL,WR,1,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1077,22524,James Mitchell,DET,TE,1,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1078,24351,Stetson Bennett,LAR,QB,1,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1079,20071,Keith Kirkwood,BAL,WR,1,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1080,21810,Tyler Huntley,BAL,QB,1,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1081,25711,Qadir Ismail,BAL,TE,1,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1082,25455,Dayton Wade,BAL,WR,1,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1083,25598,Mike Rigerman,BAL,TE,1,KC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1084,25630,Phillip Brooks,KC,WR,1,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1085,25563,Neal Johnson,LAR,TE,1,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1086,20039,Boston Scott,LAR,RB,1,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1087,23105,Sal Cannella,TB,TE,1,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1088,25372,Zack Annexstad,TB,QB,1,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1089,20199,David Wells,TB,TE,1,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1090,23978,Raleigh Webb,TB,WR,1,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1091,17961,Sterling Shepard,TB,WR,1,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1092,21781,Sean McKeon,DET,TE,1,LAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1093,24571,Cephus Johnson III,TB,WR,1,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1094,25642,Kameron Johnson,TB,WR,1,WAS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1095,16146,Martavis Bryant,WAS,WR,1,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1096,21311,Davion Davis,WAS,WR,1,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1097,16041,Jimmy Garoppolo,LAR,QB,1,DET,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1098,22672,Gary Brightwell,CLE,RB,1,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1099,22493,Trey Lance,DAL,QB,1,CLE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1100,23468,Michael Woods II,CLE,WR,1,DAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
