rank,id,player,team,pos,game.week,opp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_draftkings
824,21531,Chris Myarick,HOU,TE,2,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
825,21808,Dalton Keene,HOU,TE,2,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
826,22600,Johnny Johnson III,HOU,WR,2,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
827,24008,Troy Hairston,HOU,RB,2,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
828,25459,Xavier Johnson,HOU,WR,2,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
829,25135,Ro Torrence,CHI,DB,2,HOU,,,,,,,,,0.0,0.0,0.0,0.0,0.0
830,22256,Douglas Coleman III,CHI,DB,2,HOU,,,,,,,,,0.0,0.0,0.0,0.0,0.0
831,23416,Jaquan Brisker,CHI,DB,2,HOU,,,,,,,,,0.3,0.0,0.1,0.0,0.0
832,20018,Nick Bawden,HOU,RB,2,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
833,20929,Brett Rypien,CHI,QB,2,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
834,25761,Peter Leblanc,CHI,WR,2,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
835,25773,John Jackson,CHI,WR,2,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
836,25390,Jamree Kromah,CHI,DL,2,HOU,,,,,,,,,0.0,0.0,0.0,0.0,0.0
837,25618,Leon Jones,CHI,DB,2,HOU,,,,,,,,,0.0,0.0,0.0,0.0,0.0
838,25374,Mark Perry,HOU,DB,2,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
839,15694,Case Keenum,HOU,QB,2,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
840,21837,J.J. Taylor,HOU,RB,2,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
841,23182,Kedon Slovis,HOU,QB,2,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
842,23634,Samori Toure,CHI,WR,2,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
843,20840,Lonnie Johnson Jr.,HOU,DB,2,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
844,25452,British Brooks,HOU,RB,2,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
845,25481,Ian Wheeler,CHI,RB,2,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
846,16796,Mario Edwards Jr.,HOU,DL,2,CHI,,,,,,,,,0.4,0.0,0.1,0.0,0.0
847,24111,Gervon Dexter Sr.,CHI,DL,2,HOU,,,,,,,,,0.3,0.0,0.1,0.0,0.0
848,22047,Myles Bryant,HOU,DB,2,CHI,,,,,,,,,0.1,0.1,0.1,0.0,0.0
849,18932,DeMarcus Walker,CHI,DL,2,HOU,,,,,,,,,0.3,0.0,0.1,0.0,0.0
850,20002,Tim Settle Jr.,HOU,DL,2,CHI,,,,,,,,,0.1,0.0,0.0,0.0,0.0
851,22070,Khalil Davis,HOU,DL,2,CHI,,,,,,,,,0.1,0.0,0.0,0.0,0.0
852,24961,Calen Bullock,HOU,DB,2,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
853,16310,Denico Autry,HOU,DL,2,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
854,19893,M.J. Stewart,HOU,DB,2,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
855,19907,Tarvarius Moore,CHI,DB,2,HOU,,,,,,,,,0.0,0.0,0.0,0.0,0.0
856,22044,Jeff Okudah,HOU,DB,2,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
857,23344,Christian Harris,HOU,LB,2,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
858,23686,Kurt Hinish,HOU,DL,2,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
859,24203,Brandon Hill,HOU,DB,2,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
860,25239,Solomon Byrd,HOU,DL,2,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
861,23334,Derek Stingley Jr.,HOU,DB,2,CHI,,,,,,,,,0.1,0.2,0.1,0.0,0.0
862,19062,Desmond King II,HOU,DB,2,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
863,25486,Brenden Bates,CHI,TE,2,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
864,21876,Khalid Kareem,CHI,DL,2,HOU,,,,,,,,,0.0,0.0,0.0,0.0,0.0
865,22303,Javin White,CHI,LB,2,HOU,,,,,,,,,0.0,0.0,0.0,0.0,0.0
866,21463,D'Angelo Ross,HOU,DB,2,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
867,20957,Tommy Sweeney,CHI,TE,2,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
868,22533,Demetric Felton,CHI,RB,2,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
869,25496,Jadon Janke,HOU,WR,2,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
870,23610,Sam Roberts,CHI,DL,2,HOU,,,,,,,,,0.0,0.0,0.0,0.0,0.0
871,22758,Rashad Weaver,HOU,LB,2,CHI,,,,,,,,,0.1,0.0,0.0,0.0,0.0
872,24280,Dylan Horton,HOU,DL,2,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
873,24082,Zacch Pickens,CHI,DL,2,HOU,,,,,,,,,0.1,0.0,0.0,0.0,0.0
874,20088,Ezekiel Turner,HOU,LB,2,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
875,24239,Tyrique Stevenson,CHI,DB,2,HOU,,,,,,,,,0.1,0.1,0.1,0.0,0.0
876,25569,Tarique Barnes,HOU,LB,2,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
877,25657,Pheldarius Payne,HOU,DL,2,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
878,19836,Tremaine Edmunds,CHI,LB,2,HOU,,,,,,,,,0.4,0.1,0.1,0.0,0.0
879,24087,Will Anderson Jr.,HOU,DL,2,CHI,,,,,,,,,0.4,0.0,0.1,0.0,0.0
880,20956,Montez Sweat,CHI,DL,2,HOU,,,,,,,,,0.4,0.0,0.1,0.0,0.0
881,24963,Kamari Lassiter,HOU,DB,2,CHI,,,,,,,,,0.1,0.0,0.1,0.0,0.0
882,23538,Jake Hansen,HOU,LB,2,CHI,,,,,,,,,0.2,0.0,0.1,0.0,0.0
883,23656,Josh Blackwell,CHI,DB,2,HOU,,,,,,,,,0.0,0.0,0.0,0.0,0.0
884,24439,Terell Smith,CHI,DB,2,HOU,,,,,,,,,0.0,0.0,0.0,0.0,0.0
885,25158,Marcus Harris,HOU,DL,2,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
886,25484,Reddy Steward,CHI,DB,2,HOU,,,,,,,,,0.0,0.0,0.0,0.0,0.0
887,25487,Carl Jones Jr.,CHI,DL,2,HOU,,,,,,,,,0.0,0.0,0.0,0.0,0.0
888,23554,Kyler Gordon,CHI,DB,2,HOU,,,,,,,,,0.1,0.1,0.1,0.0,0.0
889,21490,Azeez Al-Shaair,HOU,LB,2,CHI,,,,,,,,,0.5,0.0,0.1,0.0,0.0
890,21278,Stephen Carlson,CHI,TE,2,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
891,23625,Daniel Hardy,CHI,DL,2,HOU,,,,,,,,,0.1,0.0,0.0,0.0,0.0
892,23422,Jalen Pitre,HOU,DB,2,CHI,,,,,,,,,0.2,0.1,0.1,0.0,0.0
893,21295,Nsimba Webster,CHI,WR,2,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
894,18029,Eric Murray,HOU,DB,2,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
895,25337,Jamal Hill,HOU,LB,2,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
896,17994,Kevin Byard III,CHI,DB,2,HOU,,,,,,,,,0.2,0.1,0.1,0.0,0.0
897,24112,Henry To'oto'o,HOU,LB,2,CHI,,,,,,,,,0.4,0.0,0.1,0.0,0.0
898,17145,Neville Hewitt,HOU,LB,2,CHI,,,,,,,,,0.1,0.0,0.0,0.0,0.0
899,21400,Steven Sims,HOU,WR,2,CHI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
900,25114,Austin Reed,CHI,QB,2,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
901,25658,Max Tooley,HOU,LB,2,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
902,21310,Khari Blasingame,CHI,RB,2,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
903,25857,Jaylon Hutchings,CHI,DL,2,HOU,,,,,,,,,0.0,0.0,0.0,0.0,0.0
904,16678,Jimmie Ward,HOU,DB,2,CHI,,,,,,,,,0.2,0.1,0.1,0.0,0.0
905,24942,Austin Booker,CHI,DL,2,HOU,,,,,,,,,0.1,0.0,0.0,0.0,0.0
906,21036,Kris Boyd,HOU,DB,2,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
907,24131,Noah Sewell,CHI,LB,2,HOU,,,,,,,,,0.0,0.0,0.0,0.0,0.0
908,22056,Jaylon Johnson,CHI,DB,2,HOU,,,,,,,,,0.1,0.1,0.1,0.0,0.0
909,16849,Danielle Hunter,HOU,DL,2,CHI,,,,,,,,,0.4,0.0,0.1,0.0,0.0
910,20219,Jonathan Owens,CHI,DB,2,HOU,,,,,,,,,0.0,0.0,0.0,0.0,0.0
911,25848,Malik Fisher,HOU,DL,2,CHI,,,,,,,,,0.0,0.0,0.0,0.0,0.0
912,20749,T.J. Edwards,CHI,LB,2,HOU,,,,,,,,,0.5,0.0,0.1,0.0,0.0
913,19899,Deadrin Senat,BAL,DL,2,LV,,,,,,,,,0.1,0.0,0.0,0.0,0.0
914,21888,K'Lavon Chaisson,LV,LB,2,BAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
915,20032,Cornell Armstrong,LV,DB,2,BAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
916,25501,Woo Governor,LV,DB,2,BAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
917,25597,Deion Jennings,BAL,LB,2,LV,,,,,,,,,0.0,0.0,0.0,0.0,0.0
918,18481,Michael Pierce,BAL,DL,2,LV,,,,,,,,,0.3,0.0,0.1,0.0,0.0
919,24248,Byron Young,LV,DL,2,BAL,,,,,,,,,0.1,0.0,0.0,0.0,0.0
920,25449,Amari Gainer,LV,LB,2,BAL,,,,,,,,,0.1,0.0,0.0,0.0,0.0
921,22801,Elerson Smith,LV,DL,2,BAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
922,25379,Noah Shannon,LV,DL,2,BAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
923,23632,Brittain Brown,LV,RB,2,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
924,23524,Marquan McCall,LV,DL,2,BAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
925,24275,Tavius Robinson,BAL,LB,2,LV,,,,,,,,,0.1,0.0,0.0,0.0,0.0
926,24438,Chris Smith II,LV,DB,2,BAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
927,23199,Sincere McCormick,LV,RB,2,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
928,25421,Thomas Harper,LV,DB,2,BAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
929,22050,Darnay Holmes,LV,DB,2,BAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
930,25711,Qadir Ismail,BAL,TE,2,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
931,25044,Carter Bradley,LV,QB,2,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
932,23932,Luke Masterson,LV,LB,2,BAL,,,,,,,,,0.3,0.0,0.0,0.0,0.0
933,24703,Sean Ryan,BAL,WR,2,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
934,18007,Daryl Worley,BAL,DB,2,LV,,,,,,,,,0.0,0.0,0.0,0.0,0.0
935,25448,TJ Franklin,LV,DL,2,BAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
936,25607,Jackson Mitchell,LV,LB,2,BAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
937,23236,Emory Jones,BAL,QB,2,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
938,22921,Nate Hobbs,LV,DB,2,BAL,,,,,,,,,0.2,0.0,0.1,0.0,0.0
939,22796,Charles Snowden,LV,DL,2,BAL,,,,,,,,,0.2,0.0,0.0,0.0,0.0
940,24801,Jaydon Grant,LV,DB,2,BAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
941,24214,Keaton Mitchell,BAL,RB,2,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
942,19827,Roquan Smith,BAL,LB,2,LV,,,,,,,,,0.5,0.1,0.1,0.0,0.0
943,23747,Kana'i Mauga,LV,LB,2,BAL,,,,,,,,,0.1,0.0,0.0,0.0,0.0
944,25598,Mike Rigerman,BAL,TE,2,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
945,23564,Damarion Williams,BAL,DB,2,LV,,,,,,,,,0.0,0.0,0.0,0.0,0.0
946,25416,Tramel Walthour,BAL,DL,2,LV,,,,,,,,,0.0,0.0,0.0,0.0,0.0
947,25128,Lideatrick Griffin,LV,WR,2,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
948,23535,Darien Butler,LV,LB,2,BAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
949,19957,John Kelly,BAL,RB,2,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
950,20071,Keith Kirkwood,BAL,WR,2,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
951,21448,Jalen Guyton,LV,WR,2,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
952,21810,Tyler Huntley,BAL,QB,2,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
953,22417,Kristian Wilkerson,LV,WR,2,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
954,24706,Owen Wright,BAL,RB,2,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
955,24738,John Samuel Shenker,LV,TE,2,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
956,25045,Rasheen Ali,BAL,RB,2,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
957,25050,Chris Collier,BAL,RB,2,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
958,25111,Devin Leary,BAL,QB,2,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
959,25444,Jeff Foreman,LV,WR,2,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
960,25455,Dayton Wade,BAL,WR,2,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
961,25498,Ramel Keyton,LV,WR,2,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
962,23263,Kyle Hamilton,BAL,DB,2,LV,,,,,,,,,0.1,0.1,0.1,0.0,0.0
963,21900,Nnamdi Madubuike,BAL,DL,2,LV,,,,,,,,,0.3,0.0,0.1,0.0,0.0
964,15194,John Jenkins,LV,DL,2,BAL,,,,,,,,,0.4,0.0,0.0,0.0,0.0
965,21133,Marcus Epps,LV,DB,2,BAL,,,,,,,,,0.1,0.0,0.1,0.0,0.0
966,24243,Jakorian Bennett,LV,DB,2,BAL,,,,,,,,,0.1,0.0,0.0,0.0,0.0
967,23522,Travis Jones,BAL,DL,2,LV,,,,,,,,,0.2,0.0,0.0,0.0,0.0
968,16100,Brent Urban,BAL,DL,2,LV,,,,,,,,,0.2,0.0,0.0,0.0,0.0
969,23282,Jalyn Armour-Davis,BAL,DB,2,LV,,,,,,,,,0.1,0.0,0.0,0.0,0.0
970,23369,David Ojabo,BAL,LB,2,LV,,,,,,,,,0.1,0.0,0.0,0.0,0.0
971,25349,Jonah Laulu,LV,DL,2,BAL,,,,,,,,,0.1,0.0,0.0,0.0,0.0
972,19375,Arthur Maulet,BAL,DB,2,LV,,,,,,,,,0.0,0.0,0.0,0.0,0.0
973,23513,Matthew Butler,LV,DL,2,BAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
974,23888,Adedayo Odeleye,BAL,DL,2,LV,,,,,,,,,0.0,0.0,0.0,0.0,0.0
975,24083,Tyree Wilson,LV,DL,2,BAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
976,24210,Kyu Blu Kelly,LV,DB,2,BAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
977,25345,Trey Taylor,LV,DB,2,BAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
978,25709,C.J. Ravenell,BAL,DL,2,LV,,,,,,,,,0.0,0.0,0.0,0.0,0.0
979,19029,Nathan Peterman,LV,QB,2,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
980,25357,Ron Stone Jr.,LV,DL,2,BAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
981,22850,Quincy Roche,BAL,LB,2,LV,,,,,,,,,0.0,0.0,0.0,0.0,0.0
982,21294,Alex Bachman,LV,WR,2,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
983,19228,Josh Tupou,BAL,DL,2,LV,,,,,,,,,0.2,0.0,0.0,0.0,0.0
984,25601,Riley Sharp,BAL,TE,2,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
985,22238,Scotty Washington,BAL,TE,2,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
986,25443,Rayshad Williams,LV,DB,2,BAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
987,24629,Terrell Bynum,LV,WR,2,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
988,25351,Sanoussi Kane,BAL,DB,2,LV,,,,,,,,,0.0,0.0,0.0,0.0,0.0
989,24918,DaShaun White,LV,LB,2,BAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
990,17691,Brandon Stephens,BAL,DB,2,LV,,,,,,,,,0.1,0.1,0.1,0.0,0.0
991,19004,Eddie Jackson,BAL,DB,2,LV,,,,,,,,,0.1,0.1,0.1,0.0,0.0
992,23784,Josh Ross,BAL,LB,2,LV,,,,,,,,,0.0,0.0,0.0,0.0,0.0
993,25206,M.J. Devonshire,LV,DB,2,BAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
994,25210,Bump Cooper Jr.,BAL,DB,2,LV,,,,,,,,,0.0,0.0,0.0,0.0,0.0
995,25418,Joe Evans,BAL,LB,2,LV,,,,,,,,,0.0,0.0,0.0,0.0,0.0
996,20646,Robert Spillane,LV,LB,2,BAL,,,,,,,,,0.6,0.1,0.1,0.0,0.0
997,22767,Divine Deablo,LV,LB,2,BAL,,,,,,,,,0.4,0.0,0.1,0.0,0.0
998,25162,Adisa Isaac,BAL,LB,2,LV,,,,,,,,,0.0,0.0,0.0,0.0,0.0
999,25596,Yvandy Rigby,BAL,LB,2,LV,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1000,18937,Marcus Williams,BAL,DB,2,LV,,,,,,,,,0.1,0.1,0.1,0.0,0.0
1001,21886,Broderick Washington,BAL,DL,2,LV,,,,,,,,,0.3,0.0,0.1,0.0,0.0
1002,19275,Adam Butler,LV,DL,2,BAL,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1003,23630,Christian Matthew,BAL,DB,2,LV,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1004,24814,Malik Hamm,BAL,LB,2,LV,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1005,25220,Beau Brade,BAL,DB,2,LV,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1006,25446,Tomari Fox,LV,DL,2,BAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1007,25503,Phalen Sanford,LV,DB,2,BAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1008,23558,Jack Jones,LV,DB,2,BAL,,,,,,,,,0.1,0.1,0.1,0.0,0.0
1009,22688,Tre'Von Moehrig,LV,DB,2,BAL,,,,,,,,,0.2,0.1,0.1,0.0,0.0
1010,19864,Anthony Miller,BAL,WR,2,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1011,25502,Ja'Quan Sheppard,LV,DB,2,BAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1012,20245,Chris Board,BAL,LB,2,LV,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1013,24928,Nate Wiggins,BAL,DB,2,LV,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1014,20434,Brandon Facyson,LV,DB,2,BAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1015,23934,Isaiah Pola-Mao,LV,DB,2,BAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1016,25593,Isaiah Washington,BAL,WR,2,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1017,24484,Amari Burney,LV,LB,2,BAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1018,21015,Maxx Crosby,LV,DL,2,BAL,,,,,,,,,0.7,0.0,0.1,0.0,0.0
1019,21116,Ka'dar Hollman,BAL,DB,2,LV,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1020,20983,Christian Wilkins,LV,DL,2,BAL,,,,,,,,,0.6,0.0,0.1,0.0,0.0
1021,24086,Trenton Simpson,BAL,LB,2,LV,,,,,,,,,0.3,0.0,0.1,0.0,0.0
1022,24279,Malik Cunningham,BAL,WR,2,LV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1023,25253,Tommy Eichenberg,LV,LB,2,BAL,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1024,23765,Tyreik McAllister,LV,WR,2,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1025,22867,Odafe Oweh,BAL,LB,2,LV,,,,,,,,,0.2,0.0,0.1,0.0,0.0
1026,22852,Janarius Robinson,LV,DL,2,BAL,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1027,16467,Kyle Van Noy,BAL,LB,2,LV,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1028,25008,T.J. Tampa,BAL,DB,2,LV,,,,,,,,,0.1,0.0,0.1,0.0,0.0
1029,21996,Malik Harrison,BAL,LB,2,LV,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1030,23563,Sam Webb,LV,DB,2,BAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1031,22896,Malcolm Koonce,LV,DL,2,BAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1032,24829,David Agoha,LV,DL,2,BAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1033,20887,Trayvon Mullen,BAL,DB,2,LV,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1034,22760,Ar'Darius Washington,BAL,DB,2,LV,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1035,25151,Decamerion Richardson,LV,DB,2,BAL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1036,24221,Justin Shorter,LV,WR,2,BAL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1037,18917,Marlon Humphrey,BAL,DB,2,LV,,,,,,,,,0.1,0.1,0.1,0.0,0.0
1038,24284,Nesta Jade Silvera,LV,DL,2,BAL,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1039,20507,Luis Perez,LAC,QB,2,CAR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1040,25195,Willie Drew,CAR,DB,2,LAC,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1041,22748,Chris Wilcox,CAR,DB,2,LAC,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1042,23884,Quandre Mosely,CAR,DB,2,LAC,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1043,24827,Junior Aho,CAR,DL,2,LAC,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1044,25489,Aaron Beasley,CAR,LB,2,LAC,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1045,24516,Andrew Farmer II,LAC,LB,2,CAR,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1046,18555,Morgan Fox,LAC,DL,2,CAR,,,,,,,,,0.3,0.0,0.0,0.0,0.0
1047,23810,Ty Shelby,LAC,LB,2,CAR,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1048,18106,Anthony Brown,CAR,DB,2,LAC,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1049,25421,Thomas Harper,LAC,DB,2,CAR,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1050,18921,Charles Harris,CAR,DL,2,LAC,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1051,24645,D'Shawn Jamison,CAR,DB,2,LAC,,,,,,,,,0.1,0.1,0.1,0.0,0.0
1052,24643,Alex Cook,CAR,DB,2,LAC,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1053,16809,Denzel Perryman,LAC,LB,2,CAR,,,,,,,,,0.3,0.0,0.0,0.0,0.0
1054,22694,Jaycee Horn,CAR,DB,2,LAC,,,,,,,,,0.1,0.1,0.1,0.0,0.0
1055,22807,Asante Samuel Jr.,LAC,DB,2,CAR,,,,,,,,,0.1,0.1,0.1,0.0,0.0
1056,23615,Ja'Sir Taylor,LAC,DB,2,CAR,,,,,,,,,0.1,0.1,0.1,0.0,0.0
1057,25535,Savion Jackson,LAC,LB,2,CAR,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1058,22498,Feleipe Franks,CAR,TE,2,LAC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
