rank,id,player,team,pos,game.week,opp,pass_yds,pass_td,pass_int,rush_yds,rush_td,rec,rec_yds,rec_td,def_sck,def_int,fum_forced,fum_recovered,fpts_draftkings
1088,21686,Jalen Reagor,NE,WR,5,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1089,18939,Marcus Maye,MIA,DB,5,NE,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1090,24642,Ethan Bonner,MIA,DB,5,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1091,23619,Cameron Goode,MIA,LB,5,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1092,25785,Jotham Russell,NE,DL,5,MIA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1093,25374,Mark Perry,NE,DB,5,MIA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1094,21926,Kyle Dugger,NE,DB,5,MIA,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1095,24137,Jaquelin Roy,NE,DL,5,MIA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1096,24331,Grant DuBose,MIA,WR,5,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1097,25123,Jack Westover,NE,TE,5,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1098,24365,Deneric Prince,MIA,RB,5,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1099,3341,Calais Campbell,MIA,DL,5,NE,,,,,,,,,0.3,0.0,0.0,0.0,0.0
1100,20283,Tim Boyle,MIA,QB,5,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1101,21192,Nik Needham,MIA,DB,5,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1102,19963,Siran Neal,MIA,DB,5,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1103,25475,Derrick McLendon,MIA,DL,5,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1104,21466,Jonathan Harris,MIA,DL,5,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1105,24505,Dequan Jackson,MIA,LB,5,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1106,14860,Jordan Poyer,MIA,DB,5,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1107,24063,Jeremiah Pharms Jr.,NE,DL,5,MIA,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1108,24256,Keion White,NE,DL,5,MIA,,,,,,,,,0.5,0.0,0.0,0.0,0.0
1109,19049,Anthony Walker Jr.,MIA,LB,5,NE,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1110,20271,Elijah Campbell,MIA,DB,5,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1111,19944,Ja'Whaun Bentley,NE,LB,5,MIA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1112,23377,Neil Farrell,MIA,DL,5,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1113,25247,Curtis Jacobs,NE,LB,5,MIA,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1114,23017,Christian Elliss,NE,LB,5,MIA,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1115,20269,Daniel Ekuale,NE,DL,5,MIA,,,,,,,,,0.4,0.0,0.0,0.0,0.0
1116,23445,Channing Tindall,MIA,LB,5,NE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1117,22709,Christian Barmore,NE,DL,5,MIA,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1118,19755,River Cracraft,MIA,WR,5,NE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1119,25333,John Jiles,NE,WR,5,MIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1120,25365,Marcus Banks,TB,DB,5,ATL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1121,21134,Kaden Elliss,ATL,LB,5,TB,,,,,,,,,0.5,0.0,0.1,0.0,0.0
1122,19873,Jessie Bates III,ATL,DB,5,TB,,,,,,,,,0.2,0.2,0.1,0.0,0.0
1123,22488,Chris Blair,ATL,WR,5,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1124,22494,Kyle Trask,TB,QB,5,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1125,23739,Ben Stille,TB,DL,5,ATL,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1126,25033,Bralen Trice,ATL,LB,5,TB,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1127,20894,Anthony Nelson,TB,LB,5,ATL,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1128,19952,Kentavius Street,ATL,DL,5,TB,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1129,20189,Demone Harris,ATL,DL,5,TB,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1130,25412,Daniel Grzesiak,TB,LB,5,ATL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1131,19842,Rashaan Evans,ATL,LB,5,TB,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1132,20001,Dane Cruikshank,ATL,DB,5,TB,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1133,19919,Chase Edmonds,TB,RB,5,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1134,18925,Kevin King,ATL,DB,5,TB,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1135,23072,Milo Eifler,ATL,LB,5,TB,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1136,24031,Mike Greene,TB,DL,5,ATL,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1137,25482,Antonio Grier Jr.,TB,LB,5,ATL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1138,25144,Devin Culp,TB,TE,5,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1139,14375,Lavonte David,TB,LB,5,ATL,,,,,,,,,0.4,0.0,0.1,0.0,0.0
1140,21876,Khalid Kareem,ATL,DL,5,TB,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1141,22076,Bryce Hall,TB,DB,5,ATL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1142,23534,Troy Andersen,ATL,LB,5,TB,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1143,19886,Lorenzo Carter,ATL,LB,5,TB,,,,,,,,,0.2,0.0,0.1,0.0,0.0
1144,25264,JD Bertrand,ATL,LB,5,TB,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1145,21940,Antoine Winfield Jr.,TB,DB,5,ATL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1146,16800,Eddie Goldman,ATL,DL,5,TB,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1147,22822,Ta'Quon Graham,ATL,DL,5,TB,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1148,19029,Nathan Peterman,ATL,QB,5,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1149,17059,Grady Jarrett,ATL,DL,5,TB,,,,,,,,,0.3,0.0,0.1,0.0,0.0
1150,23383,Logan Hall,TB,DL,5,ATL,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1151,23980,Kehinde Oginni,ATL,DL,5,TB,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1152,24209,Calijah Kancey,TB,DL,5,ATL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1153,24268,SirVocea Dennis,TB,LB,5,ATL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1154,23388,DeAngelo Malone,ATL,LB,5,TB,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1155,24468,Keenan Isaac,TB,DB,5,ATL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1156,23274,Dee Alford,ATL,DB,5,TB,,,,,,,,,0.1,0.0,0.1,0.0,0.0
1157,25477,Rashad Wisdom,TB,DB,5,ATL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1158,19954,Jordan Whitehead,TB,DB,5,ATL,,,,,,,,,0.3,0.2,0.1,0.0,0.0
1159,22075,A.J. Terrell Jr.,ATL,DB,5,TB,,,,,,,,,0.1,0.0,0.1,0.0,0.0
1160,25143,Tykee Smith,TB,DB,5,ATL,,,,,,,,,0.1,0.1,0.1,0.0,0.0
1161,18064,Matthew Judon,ATL,LB,5,TB,,,,,,,,,0.2,0.0,0.1,0.0,0.0
1162,13250,DJ Williams,TB,TE,5,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1163,18042,David Onyemata,ATL,DL,5,TB,,,,,,,,,0.4,0.0,0.1,0.0,0.0
1164,24655,Christian Izien,TB,DB,5,ATL,,,,,,,,,0.1,0.2,0.1,0.0,0.0
1165,24434,Jose Ramirez,TB,LB,5,ATL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1166,24864,Markees Watts,TB,LB,5,ATL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1167,25362,Tyrek Funderburk,TB,DB,5,ATL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1168,20664,Josh Woods,ATL,LB,5,TB,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1169,24871,Natrone Brooks,ATL,DB,5,TB,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1170,23386,Arnold Ebiketie,ATL,LB,5,TB,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1171,23961,C.J. Brewer,TB,DL,5,ATL,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1172,21875,James Smith-Williams,ATL,DL,5,TB,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1173,23539,Nate Landman,ATL,LB,5,TB,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1174,22720,K.J. Britt,TB,LB,5,ATL,,,,,,,,,0.4,0.0,0.1,0.0,0.0
1175,22723,Earnest Brown,TB,DL,5,ATL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1176,19847,Mike Hughes,ATL,DB,5,TB,,,,,,,,,0.1,0.0,0.1,0.0,0.0
1177,21334,Micah Abernathy,ATL,DB,5,TB,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1178,24227,DeMarcco Hellams,ATL,DB,5,TB,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1179,21064,Jamel Dean,TB,DB,5,ATL,,,,,,,,,0.1,0.1,0.1,0.0,0.0
1180,23432,Zyon McCollum,TB,DB,5,ATL,,,,,,,,,0.1,0.1,0.1,0.0,0.0
1181,24480,Josh Hayes,TB,DB,5,ATL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1182,22232,LaCale London,ATL,DL,5,TB,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1183,23618,Ko Kieft,TB,TE,5,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1184,24277,Yaya Diaby,TB,LB,5,ATL,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1185,19834,Vita Vea,TB,DL,5,ATL,,,,,,,,,0.4,0.0,0.0,0.0,0.0
1186,24988,Chris Braswell,TB,LB,5,ATL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1187,24231,Kaevon Merriweather,TB,DB,5,ATL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1188,25280,Ruke Orhorhoro,ATL,DL,5,TB,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1189,23786,J.J. Russell,TB,LB,5,ATL,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1190,20217,Tavierre Thomas,TB,DB,5,ATL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1191,24099,Clark Phillips III,ATL,DB,5,TB,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1192,22824,Richie Grant,ATL,DB,5,TB,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1193,23262,Zach Harrison,ATL,DL,5,TB,,,,,,,,,0.4,0.0,0.1,0.0,0.0
1194,22626,Rondale Moore,ATL,WR,5,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1195,24875,Dylan Drummond,ATL,WR,5,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1196,25098,Jalen McMillan,TB,WR,5,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1197,18023,Justin Simmons,ATL,DB,5,TB,,,,,,,,,0.1,0.2,0.1,0.0,0.0
1198,24217,Trey Palmer,TB,WR,5,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1199,24304,Carlos Washington Jr.,ATL,RB,5,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1200,20963,Cody Thompson,TB,WR,5,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1201,22053,Harrison Hand,ATL,DB,5,TB,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1202,23987,Vi Jones,TB,LB,5,ATL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1203,22775,Joe Tryon-Shoyinka,TB,LB,5,ATL,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1204,18658,Antonio Hamilton Sr.,ATL,DB,5,TB,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1205,15200,William Gholston,TB,DL,5,ATL,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1206,20764,Greg Gaines,TB,DL,5,ATL,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1207,22855,Monty Rice,ATL,LB,5,TB,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1208,23201,Jase McClellan,ATL,RB,5,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1209,24997,Brandon Dorlus,ATL,DL,5,TB,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1210,25258,Kalen DeLoach,TB,LB,5,ATL,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1211,23614,John FitzPatrick,ATL,TE,5,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1212,23166,Rakim Jarrett,TB,WR,5,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1213,24535,Tanner Taula,TB,TE,5,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1214,24709,Jesse Matthews,ATL,WR,5,TB,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1215,24983,Michael Pratt,TB,QB,5,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1216,24471,Ryan Miller,TB,WR,5,ATL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1217,25200,Zion Logue,ATL,DL,5,TB,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1218,25200,Zion Logue,BUF,DL,5,HOU,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1219,24008,Troy Hairston,HOU,RB,5,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1220,24961,Calen Bullock,HOU,DB,5,BUF,,,,,,,,,0.1,0.1,0.1,0.0,0.0
1221,25337,Jamal Hill,HOU,LB,5,BUF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1222,23422,Jalen Pitre,HOU,DB,5,BUF,,,,,,,,,0.2,0.1,0.1,0.0,0.0
1223,23182,Kedon Slovis,HOU,QB,5,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1224,24963,Kamari Lassiter,HOU,DB,5,BUF,,,,,,,,,0.1,0.1,0.1,0.0,0.0
1225,18982,Rasul Douglas,BUF,DB,5,HOU,,,,,,,,,0.1,0.1,0.1,0.0,0.0
1226,23545,Baylon Spector,BUF,LB,5,HOU,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1227,18029,Eric Murray,HOU,DB,5,BUF,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1228,23896,Kingsley Jonathan,BUF,DL,5,HOU,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1229,25158,Marcus Harris,HOU,DL,5,BUF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1230,21531,Chris Myarick,HOU,TE,5,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1231,25771,Joe Andreessen,BUF,LB,5,HOU,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1232,20949,Irv Smith,HOU,TE,5,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1233,22758,Rashad Weaver,HOU,LB,5,BUF,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1234,19310,Nicholas Morrow,BUF,LB,5,HOU,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1235,22104,Casey Toohill,BUF,DL,5,HOU,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1236,18333,Austin Johnson,BUF,DL,5,HOU,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1237,24261,Dorian Williams,BUF,LB,5,HOU,,,,,,,,,0.5,0.0,0.1,0.0,0.0
1238,15694,Case Keenum,HOU,QB,5,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1239,20898,Ed Oliver,BUF,DL,5,HOU,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1240,25459,Xavier Johnson,HOU,WR,5,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1241,25658,Max Tooley,HOU,LB,5,BUF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1242,21216,Cam Lewis,BUF,DB,5,HOU,,,,,,,,,0.1,0.0,0.1,0.0,0.0
1243,22278,Kameron Cline,BUF,DL,5,HOU,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1244,23447,Terrel Bernard,BUF,LB,5,HOU,,,,,,,,,0.3,0.1,0.1,0.0,0.0
1245,25235,Edefuan Ulofoshio,BUF,LB,5,HOU,,,,,,,,,0.2,0.0,0.1,0.0,0.0
1246,19928,Taron Johnson,BUF,DB,5,HOU,,,,,,,,,0.1,0.0,0.1,0.0,0.0
1247,11132,Jerry Hughes,HOU,DL,5,BUF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1248,23320,Kaiir Elam,BUF,DB,5,HOU,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1249,23607,Christian Benford,BUF,DB,5,HOU,,,,,,,,,0.1,0.1,0.1,0.0,0.0
1250,18959,Dawuane Smoot,BUF,DL,5,HOU,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1251,21463,D'Angelo Ross,HOU,DB,5,BUF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1252,22780,Tommy Togiai,HOU,DL,5,BUF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1253,16796,Mario Edwards Jr.,HOU,DL,5,BUF,,,,,,,,,0.3,0.0,0.0,0.0,0.0
1254,21490,Azeez Al-Shaair,HOU,LB,5,BUF,,,,,,,,,0.5,0.0,0.1,0.0,0.0
1255,18911,Derek Barnett,HOU,DL,5,BUF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1256,20002,Tim Settle Jr.,HOU,DL,5,BUF,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1257,20919,Taylor Rapp,BUF,DB,5,HOU,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1258,22698,Greg Rousseau,BUF,DL,5,HOU,,,,,,,,,0.3,0.0,0.1,0.0,0.0
1259,13022,Von Miller,BUF,LB,5,HOU,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1260,19993,Folorunso Fatukasi,HOU,DL,5,BUF,,,,,,,,,0.3,0.0,0.0,0.0,0.0
1261,24203,Brandon Hill,HOU,DB,5,BUF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1262,22600,Johnny Johnson III,HOU,WR,5,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1263,19493,Eli Ankou,BUF,DL,5,HOU,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1264,24280,Dylan Horton,HOU,DL,5,BUF,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1265,25762,Te'Cory Couch,BUF,DB,5,HOU,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1266,25708,Brandon Codrington,BUF,DB,5,HOU,,,,,,,,,0.1,0.0,0.1,0.0,0.0
1267,23227,Khalil Shakir,BUF,WR,5,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1268,22097,Damar Hamlin,BUF,DB,5,HOU,,,,,,,,,0.2,0.0,0.1,0.0,0.0
1269,24511,Tyrell Shavers,BUF,WR,5,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1270,24941,Cole Bishop,BUF,DB,5,HOU,,,,,,,,,0.2,0.0,0.1,0.0,0.0
1271,25182,Daequan Hardy,BUF,DB,5,HOU,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1272,16678,Jimmie Ward,HOU,DB,5,BUF,,,,,,,,,0.2,0.1,0.1,0.0,0.0
1273,25463,Branson Deen,BUF,DL,5,HOU,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1274,21845,Darrynton Evans,BUF,RB,5,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1275,21914,Shaun Bradley,HOU,LB,5,BUF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1276,23335,Cole Fotheringham,HOU,TE,5,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1277,22047,Myles Bryant,HOU,DB,5,BUF,,,,,,,,,0.1,0.1,0.0,0.0,0.0
1278,18858,Joe Mixon,HOU,RB,5,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1279,23538,Jake Hansen,HOU,LB,5,BUF,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1280,21881,A.J. Epenesa,BUF,DL,5,HOU,,,,,,,,,0.3,0.1,0.1,0.0,0.0
1281,24034,Ja'Marcus Ingram,BUF,DB,5,HOU,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1282,21036,Kris Boyd,HOU,DB,5,BUF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1283,24112,Henry To'oto'o,HOU,LB,5,BUF,,,,,,,,,0.4,0.0,0.1,0.0,0.0
1284,22667,Zach Davidson,BUF,TE,5,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1285,25239,Solomon Byrd,HOU,DL,5,BUF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1286,25374,Mark Perry,HOU,DB,5,BUF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1287,16849,Danielle Hunter,HOU,DL,5,BUF,,,,,,,,,0.3,0.0,0.0,0.0,0.0
1288,16171,DaQuan Jones,BUF,DL,5,HOU,,,,,,,,,0.3,0.0,0.1,0.0,0.0
1289,25100,Frank Gore Jr.,BUF,RB,5,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1290,20088,Ezekiel Turner,HOU,LB,5,BUF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1291,20748,Mike Edwards,BUF,DB,5,HOU,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1292,25238,DeWayne Carter,BUF,DL,5,HOU,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1293,19062,Desmond King II,HOU,DB,5,BUF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1294,19972,Mike White,BUF,QB,5,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1295,23642,Jalen Virgil,BUF,WR,5,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1296,25587,Ahmarean Brown,BUF,WR,5,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1297,22070,Khalil Davis,HOU,DL,5,BUF,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1298,11105,Kareem Jackson,BUF,DB,5,HOU,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1299,17145,Neville Hewitt,HOU,LB,5,BUF,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1300,21306,Del'Shawn Phillips,HOU,LB,5,BUF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1301,24087,Will Anderson Jr.,HOU,DL,5,BUF,,,,,,,,,0.3,0.0,0.0,0.0,0.0
1302,23334,Derek Stingley Jr.,HOU,DB,5,BUF,,,,,,,,,0.1,0.2,0.1,0.0,0.0
1303,23686,Kurt Hinish,HOU,DL,5,BUF,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1304,25274,Javon Solomon,BUF,DL,5,HOU,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1305,21818,Shane Buechele,BUF,QB,5,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1306,22506,Brevin Jordan,HOU,TE,5,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1307,22044,Jeff Okudah,HOU,DB,5,BUF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1308,16310,Denico Autry,HOU,DL,5,BUF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1309,19037,Matt Milano,BUF,LB,5,HOU,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1310,19893,M.J. Stewart,HOU,DB,5,BUF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1311,23297,Lewis Cine,BUF,DB,5,HOU,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1312,23344,Christian Harris,HOU,LB,5,BUF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1313,22055,Troy Pride Jr.,HOU,DB,5,BUF,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1314,21759,KJ Hamler,BUF,WR,5,HOU,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1315,21808,Dalton Keene,HOU,TE,5,BUF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0
1316,19501,Justin Hardee Sr.,CLE,DB,5,WAS,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1317,25363,Chris Edmonds,CLE,DB,5,WAS,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1318,12787,Nick Bellore,WAS,LB,5,CLE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1319,25359,Winston Reid,CLE,LB,5,WAS,,,,,,,,,0.1,0.0,0.0,0.0,0.0
1320,24417,Andre Jones Jr.,WAS,DL,5,CLE,,,,,,,,,0.0,0.0,0.0,0.0,0.0
1321,19841,Daron Payne,WAS,DL,5,CLE,,,,,,,,,0.3,0.0,0.0,0.0,0.0
1322,22941,Sam Kamara,CLE,DL,5,WAS,,,,,,,,,0.2,0.0,0.0,0.0,0.0
1323,19987,Ogbo Okoronkwo,CLE,DL,5,WAS,,,,,,,,,0.2,0.0,0.0,0.0,0.0
