"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"402","David Bell","CLV","wr","5","CIN","0.3","3000","0","0","0","0","0","0","0","0","0","0.1684","0.1093","1.314","0.0056","0.001","0.0005","0.0003","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"403","Dax Milne","WAS","wr","14","ARZ","0.1","3000","0","0","0","0","0","0","0","0","0","0","0","0","0","0.074","0.037","0","23.5863","0.0273","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"404","Kearis Jackson","TEN","wr","7","@NO","0.1","3000","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0395","0.0197","0","14.0262","0.013","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"405","Blaine Gabbert","KC","qb","10","DET","1.6","0","1.992","3.0225","21.7403","0.1746","0.0825","0.1825","0.1347","1.0649","0.0066","0","0","0","0","0.0364","0.0182","0.0041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"406","Jameis Winston","NO","qb","11","TEN","1.5","4800","1.7783","2.5773","21.6446","0.1357","0.0729","0.2029","0.1696","1.1101","0.0037","0","0","0","0","0.0293","0.0146","0.0041","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"407","Nick Mullens","MIN","qb","13","TB","1.5","4400","1.9257","2.9488","22.2517","0.1398","0.1007","0.146","0.031","0.99","0.005","0","0","0","0","0.0301","0.0151","0.0048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"408","Kyle Allen","BUF","qb","13","@NYJ","1.5","4400","1.7972","2.9717","21.8737","0.1375","0.0669","0.2121","0.0906","1.0025","0.005","0","0","0","0","0.0376","0.0188","0.0044","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"409","Easton Stick","LAC","qb","5","MIA","1.5","4600","2.0785","2.9883","21.991","0.1389","0.0863","0.2162","0.1755","1.1021","0.0059","0","0","0","0","0.0342","0.0171","0.0048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"410","Jake Browning","CIN","qb","7","@CLV","1.5","4000","1.8657","2.8167","21.4546","0.1543","0.0919","0.253","0.1559","1.0517","0.006","0","0","0","0","0.0326","0.0163","0.0056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"411","Brian Hoyer","LV","qb","13","@DEN","1.4","4000","1.891","2.8662","19.4432","0.1245","0.0648","0.1707","0.0477","0.9876","0.0061","0","0","0","0","0.0306","0.0153","0.0056","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"412","C.J. Beathard","JAX","qb","9","@IND","1.4","4200","1.8728","2.7758","19.2769","0.1293","0.0728","0.1912","0.0878","0.984","0.0053","0","0","0","0","0.0305","0.0153","0.0034","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"413","Cooper Rush","DAL","qb","7","@NYG","1.4","4500","1.8006","2.8219","20.7176","0.1276","0.0583","0.1786","0.0591","0.8027","0.0043","0","0","0","0","0.0331","0.0166","0.0043","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"414","Drew Lock","SEA","qb","5","LA","1.4","4200","1.7586","2.6764","19.9708","0.1207","0.0687","0.1657","0.1454","0.9946","0.0095","0","0","0","0","0.0296","0.0148","0.0046","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"415","Stetson Bennett","LA","qb","10","@SEA","1.4","4000","1.8081","2.7123","20.4998","0.1198","0.081","0.2075","0.1713","0.8764","0.0066","0","0","0","0","0.0312","0.0156","0.005","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"416","Matt Corral","NE","qb","11","PHI","1.4","4000","1.7592","2.5466","19.1817","0.1088","0.0722","0.2384","0.198","2.2114","0.0045","0","0","0","0","0.0302","0.0151","0.0038","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"417","Tyrod Taylor","NYG","qb","13","DAL","1.3","4800","1.6468","2.5151","17.8596","0.0981","0.0386","0.2703","0.2889","1.3192","0.0134","0","0","0","0","0.0313","0.0157","0.0032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"418","Marcus Mariota","PHI","qb","10","@NE","1.3","4700","1.6448","2.6037","19.313","0.1107","0.0641","0.2254","0.1864","1.1919","0.0033","0","0","0","0","0.0349","0.0175","0.0026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"419","Mitch Trubisky","PIT","qb","6","SF","1.3","0","1.7393","2.8018","19.2555","0.1172","0.0639","0.1783","0.1352","0.9686","0.0042","0","0","0","0","0.0248","0.0124","0.0059","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"420","Jarrett Stidham","DEN","qb","9","LV","1.3","4700","1.6358","2.6279","18.671","0.1201","0.0911","0.2186","0.1898","1.1208","0.0057","0","0","0","0","0.0289","0.0145","0.0048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"421","Sam Darnold","SF","qb","9","@PIT","1.3","4600","1.6526","2.5461","18.4848","0.1236","0.0751","0.2084","0.1207","1.2133","0.0024","0","0","0","0","0.0349","0.0175","0.0055","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"422","Kyle Trask","TB","qb","5","@MIN","1.3","4600","1.8656","3.0356","19.9385","0.1117","0.0757","0.2083","0.1302","0.6935","0.0061","0","0","0","0","0.0338","0.0169","0.0048","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"423","Tyler Huntley","BLT","qb","13","HST","1.3","4800","1.5364","2.4791","17.2918","0.1205","0.0542","0.1939","0.2611","1.366","0.0107","0","0","0","0","0.0269","0.0134","0.0037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"424","Zach Wilson","NYJ","qb","7","BUF","1.3","4600","1.8299","2.6635","19.9077","0.1101","0.0684","0.2866","0.1581","1.1997","0.0073","0","0","0","0","0.0288","0.0144","0.0039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"425","Dorian Thompson-Robinson","CLV","qb","5","CIN","1.3","4000","1.4936","2.5416","17.2378","0.0823","0.0693","0.2238","0.2112","2.5495","0.0083","0","0","0","0","0.0301","0.015","0.0032","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"426","Andy Dalton","CAR","qb","7","@ATL","1.2","4600","1.6996","2.7215","17.1349","0.1177","0.0609","0.1694","0.0865","0.7865","0.0022","0","0","0","0","0.0252","0.0126","0.004","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"427","Teddy Bridgewater","DET","qb","9","@KC","1.2","0","1.7515","2.6867","17.6962","0.1023","0.0631","0.1998","0.1263","0.8061","0.0059","0","0","0","0","0.0174","0.0087","0.0054","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"428","Taylor Heinicke","ATL","qb","11","CAR","1.2","4700","1.6192","2.5465","17.8583","0.1078","0.0574","0.1658","0.1727","1.2006","0.004","0","0","0","0","0.0422","0.0211","0.0037","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"429","Jacoby Brissett","WAS","qb","14","ARZ","1.2","4800","1.5317","2.5518","16.8283","0.1014","0.0381","0.1682","0.1666","1.0604","0.0115","0","0","0","0","0.0395","0.0197","0.0025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"430","Gardner Minshew","IND","qb","11","JAX","1.2","4900","1.6707","2.6163","17.3904","0.0956","0.0421","0.1985","0.1937","0.903","0.0045","0","0","0","0","0.0348","0.0174","0.0033","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"431","Sean Clifford","GB","qb","6","@CHI","1.2","4000","1.6919","2.5917","18.2807","0.1029","0.0769","0.206","0.1834","1.2309","0.0047","0","0","0","0","0.0301","0.0151","0.0044","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"432","Joshua Dobbs","ARZ","qb","14","@WAS","1","4600","1.7258","2.7065","15.4355","0.0758","0.1013","0.2515","0.1881","1.037","0.005","0","0","0","0","0.0419","0.021","0.0036","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"433","Davis Mills","HST","qb","7","@BLT","1","4600","1.6461","2.6881","16.931","0.0879","0.0824","0.1887","0.0776","0.5632","0.0039","0","0","0","0","0.0381","0.019","0.0039","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"434","Tyson Bagent","CHI","qb","13","GB","0.9","4000","1.3022","2.4962","14.455","0.066","0.0769","0.1873","0.1636","0.9283","0.0047","0","0","0","0","0.0288","0.0144","0.0025","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"435","Mike White","MIA","qb","10","@LAC","0.7","4600","1.0086","1.5352","10.6839","0.0599","0.0496","0.0761","0.0083","0.3999","0.002","0","0","0","0","0.0154","0.0077","0.0026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"436","Malik Willis","TEN","qb","7","@NO","0.7","4000","0.8099","1.1152","9.1682","0.0533","0.0387","0.1291","0.1526","1.2374","0.0037","0","0","0","0","0.0145","0.0072","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"437","Skylar Thompson","MIA","qb","10","@LAC","0.7","4000","1.0086","1.4103","10.6839","0.0599","0.0361","0.1103","0.0991","0.5819","0.0021","0","0","0","0","0.0153","0.0076","0.0026","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"438","Will Levis","TEN","qb","7","@NO","0.6","4700","0.8099","1.1986","9.1682","0.0533","0.0354","0.1099","0.0884","0.6496","0.0026","0","0","0","0","0.0141","0.0071","0.002","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"439","Packers DST","GB","dst","6","@CHI","9.3","2800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.7549","0.0379","0.8582","1.4683","0.7342","0.1177","75.862","0.0639","0.0275","0.0614","0.1591","0.2464","0.2486","0.1635","0.0936","0","0","0","0","0","0","0","0","0","0"
"440","Commanders DST","WAS","dst","14","ARZ","9.2","2800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.2524","0.0349","1.0505","0.9635","0.4817","0.1062","52.0807","0.0472","0.0441","0.0905","0.2082","0.2733","0.2241","0.1148","0.045","0","0","0","0","0","0","0","0","0","0"
"441","Ravens DST","BLT","dst","13","HST","8.8","4000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4912","0.0349","1.0263","0.972","0.486","0.1059","89.1034","0.0725","0.0505","0.0987","0.2178","0.2736","0.2149","0.1054","0.0392","0","0","0","0","0","0","0","0","0","0"
"442","Vikings DST","MIN","dst","13","TB","7.8","3900","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.9922","0.0335","0.9009","0.9767","0.4884","0.0879","75.6441","0.0537","0.022","0.0566","0.1588","0.2567","0.2593","0.1636","0.083","0","0","0","0","0","0","0","0","0","0"
"443","Jaguars DST","JAX","dst","9","@IND","7.7","3500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.8336","0.0376","0.8384","1.2157","0.6078","0.1194","70.567","0.0505","0.0238","0.0555","0.1494","0.2408","0.2529","0.1731","0.1044","0","0","0","0","0","0","0","0","0","0"
"444","Eagles DST","PHI","dst","10","@NE","7.3","3700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4665","0.036","0.954","0.7702","0.3851","0.1558","97.2555","0.0628","0.0217","0.0521","0.1436","0.2371","0.2552","0.1789","0.1114","0","0","0","0","0","0","0","0","0","0"
"445","Falcons DST","ATL","dst","11","CAR","7.2","3200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6288","0.0329","0.8839","0.9555","0.4777","0.1093","70.1815","0.0547","0.0144","0.042","0.1316","0.2385","0.2701","0.1911","0.1122","0","0","0","0","0","0","0","0","0","0"
"446","Browns DST","CLV","dst","5","CIN","7.1","2600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.3713","0.0321","0.8157","0.7821","0.391","0.166","79.6342","0.0523","0.0066","0.0235","0.0889","0.1966","0.2715","0.2341","0.1788","0","0","0","0","0","0","0","0","0","0"
"447","Bengals DST","CIN","dst","7","@CLV","7.1","2900","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.2591","0.0346","0.562","0.904","0.452","0.0376","59.5733","0.0496","0.0303","0.0657","0.1657","0.2497","0.2452","0.1568","0.0866","0","0","0","0","0","0","0","0","0","0"
"448","Seahawks DST","SEA","dst","5","LA","7","3300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0732","0.033","0.7959","0.8713","0.4356","0.2419","42.9675","0.0317","0.0152","0.0436","0.1347","0.241","0.2692","0.1879","0.1084","0","0","0","0","0","0","0","0","0","0"
"449","Chiefs DST","KC","dst","10","DET","7","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2092","0.0332","0.7672","0.8168","0.4084","0.1543","68.3706","0.0599","0.0236","0.0595","0.1636","0.2593","0.2567","0.1588","0.0785","0","0","0","0","0","0","0","0","0","0"
"450","Cowboys DST","DAL","dst","7","@NYG","6.9","3600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.1","0.0369","0.6743","1.0773","0.5386","0.031","63.9206","0.0451","0.0217","0.0521","0.1436","0.2371","0.2552","0.1789","0.1114","0","0","0","0","0","0","0","0","0","0"
"451","Bears DST","CHI","dst","13","GB","6.8","2900","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9907","0.0333","1.1051","0.998","0.499","0.0543","126.0683","0.0717","0.0156","0.0444","0.1363","0.2421","0.2687","0.1863","0.1066","0","0","0","0","0","0","0","0","0","0"
"452","Rams DST","LA","dst","10","@SEA","6.8","2700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5165","0.0395","1.0982","0.8809","0.4404","0.0824","75.2712","0.0571","0.0134","0.0368","0.1143","0.214","0.261","0.2075","0.153","0","0","0","0","0","0","0","0","0","0"
"453","Cardinals DST","ARZ","dst","14","@WAS","6.6","2500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.668","0.0445","0.8389","1.0919","0.5459","0.0724","42.2945","0.034","0.0141","0.0381","0.117","0.2165","0.2609","0.2049","0.1485","0","0","0","0","0","0","0","0","0","0"
"454","49ers DST","SF","dst","9","@PIT","6.6","3800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4316","0.0365","1.0435","0.8145","0.4073","0.0362","87.1023","0.0644","0.0177","0.0449","0.1305","0.2277","0.2589","0.1918","0.1285","0","0","0","0","0","0","0","0","0","0"
"455","Saints DST","NO","dst","11","TEN","6.5","3400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7134","0.0331","0.7638","0.8312","0.4156","0.0267","84.1712","0.0645","0.0164","0.046","0.1395","0.2444","0.2677","0.1831","0.1029","0","0","0","0","0","0","0","0","0","0"
"456","Jets DST","NYJ","dst","7","BUF","6.5","2800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4378","0.0325","0.9245","1.0358","0.5179","0.0884","78.8816","0.0511","0.0098","0.0316","0.109","0.2185","0.2736","0.2141","0.1434","0","0","0","0","0","0","0","0","0","0"
"457","Chargers DST","LAC","dst","5","MIA","6.5","3100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2876","0.0327","0.8802","0.9704","0.4852","0.1137","59.9824","0.0463","0.013","0.039","0.1254","0.2335","0.2716","0.1974","0.12","0","0","0","0","0","0","0","0","0","0"
"458","Broncos DST","DEN","dst","9","LV","6.2","3600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2402","0.0328","0.9665","0.7079","0.354","0.0614","63.8007","0.0528","0.013","0.039","0.1254","0.2335","0.2716","0.1974","0.12","0","0","0","0","0","0","0","0","0","0"
"459","Dolphins DST","MIA","dst","10","@LAC","6","2500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.092","0.0396","0.7323","0.9214","0.4607","0.2031","46.5488","0.0288","0.0099","0.0295","0.0983","0.1981","0.2601","0.2225","0.1815","0","0","0","0","0","0","0","0","0","0"
"460","Steelers DST","PIT","dst","6","SF","5.9","3000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.41","0.0322","0.8917","0.8459","0.4229","0.058","79.6341","0.0528","0.008","0.0272","0.0984","0.2074","0.2732","0.2248","0.1611","0","0","0","0","0","0","0","0","0","0"
"461","Colts DST","IND","dst","11","JAX","5.8","2400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8371","0.033","0.7542","1.077","0.5385","0.0614","77.2202","0.0556","0.0132","0.0394","0.1262","0.2341","0.2715","0.1966","0.119","0","0","0","0","0","0","0","0","0","0"
"462","Patriots DST","NE","dst","11","PHI","5.8","2700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2036","0.0322","0.7045","1.0282","0.5141","0.1198","63.6756","0.044","0.008","0.0272","0.0984","0.2074","0.2732","0.2248","0.1611","0","0","0","0","0","0","0","0","0","0"
"463","Bills DST","BUF","dst","13","@NYJ","5.8","3200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4704","0.0366","0.5203","0.7351","0.3675","0.0644","38.6963","0.0276","0.023","0.0542","0.1472","0.2395","0.2538","0.1753","0.107","0","0","0","0","0","0","0","0","0","0"
"464","Raiders DST","LV","dst","13","@DEN","5.7","2300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5934","0.0388","0.6307","0.8574","0.4287","0.0395","57.1799","0.047","0.0141","0.0381","0.117","0.2165","0.2609","0.2049","0.1485","0","0","0","0","0","0","0","0","0","0"
"465","Texans DST","HST","dst","7","@BLT","5.5","2100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6076","0.0471","0.6511","1.0491","0.5245","0.0693","60.9929","0.0443","0.007","0.0227","0.0817","0.1789","0.2552","0.2371","0.2174","0","0","0","0","0","0","0","0","0","0"
"466","Giants DST","NYG","dst","13","DAL","5.5","2900","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9059","0.0326","0.6549","0.854","0.427","0.1546","47.9753","0.0368","0.0102","0.0325","0.1111","0.2206","0.2735","0.2119","0.1401","0","0","0","0","0","0","0","0","0","0"
"467","Titans DST","TEN","dst","7","@NO","5.4","2600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.052","0.0404","0.5521","0.9982","0.4991","0.1353","61.6369","0.0428","0.0107","0.0312","0.1022","0.2022","0.2606","0.2189","0.1741","0","0","0","0","0","0","0","0","0","0"
"468","Buccaneers DST","TB","dst","5","@MIN","5.3","2200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.974","0.042","0.8366","0.9097","0.4548","0.0622","71.7468","0.06","0.0094","0.0284","0.0958","0.1953","0.2596","0.2248","0.1866","0","0","0","0","0","0","0","0","0","0"
"469","Panthers DST","CAR","dst","7","@ATL","5.3","2600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2248","0.0393","0.4998","1.0204","0.5102","0.0398","52.2288","0.0452","0.0137","0.0375","0.1157","0.2152","0.261","0.2062","0.1507","0","0","0","0","0","0","0","0","0","0"
"470","Lions DST","DET","dst","9","@KC","3.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.621","0.0449","0.5597","0.9395","0.4698","0.0501","67.4927","0.0521","0.0029","0.0115","0.05","0.1326","0.2293","0.2584","0.3153","0","0","0","0","0","0","0","0","0","0"
