"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"399","Cowboys DST","DAL","dst","7","PHI","6.1","3100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2613","0.0326","0.7037","0.9751","0.4876","0.1272","62.8981","0.039","0.0113","0.0352","0.1171","0.2262","0.273","0.2059","0.1314","0","0","0","0","0","0","0","0","0","0"
"400","Titans DST","TEN","dst","7","@MIA","6","2300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9573","0.0416","0.7697","1.1202","0.5601","0.1194","63.7042","0.0487","0.0132","0.0365","0.1136","0.2133","0.2611","0.2082","0.1541","0","0","0","0","0","0","0","0","0","0"
"401","Texans DST","HST","dst","7","@NYJ","5.8","4000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.0693","0.047","0.7509","0.9377","0.4689","0.0282","42.9141","0.0346","0.0076","0.0241","0.0853","0.1833","0.2566","0.2341","0.2091","0","0","0","0","0","0","0","0","0","0"
"402","Bears DST","CHI","dst","13","DET","5.8","2400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6134","0.033","0.6825","0.9366","0.4683","0.1465","77.8261","0.051","0.0136","0.0401","0.1277","0.2354","0.2711","0.195","0.117","0","0","0","0","0","0","0","0","0","0"
"403","Jaguars DST","JAX","dst","9","@CLV","5.8","3600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1337","0.0399","0.6386","1.0322","0.5161","0.0313","65.4331","0.0517","0.0215","0.0517","0.1428","0.2366","0.2554","0.1797","0.1123","0","0","0","0","0","0","0","0","0","0"
"404","Colts DST","IND","dst","11","@CIN","5.7","3500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.3095","0.0467","0.8295","0.9919","0.4959","0.1488","80.133","0.0543","0.0049","0.0171","0.0669","0.1591","0.2464","0.2486","0.2571","0","0","0","0","0","0","0","0","0","0"
"405","Eagles DST","PHI","dst","10","@DAL","5.7","2800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8509","0.038","0.6328","0.8717","0.4358","0.1679","49.2513","0.0331","0.0157","0.0413","0.1233","0.2219","0.2602","0.1988","0.1388","0","0","0","0","0","0","0","0","0","0"
"406","Buccaneers DST","TB","dst","5","@ATL","5.6","3800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.3595","0.0393","0.5704","0.945","0.4725","0.0308","50.083","0.0427","0.0185","0.0465","0.1333","0.2299","0.2582","0.189","0.1246","0","0","0","0","0","0","0","0","0","0"
"407","Broncos DST","DEN","dst","9","@LAC","5.6","2800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.8001","0.041","0.6608","0.931","0.4655","0.2028","43.1087","0.0316","0.0106","0.0309","0.1015","0.2015","0.2606","0.2195","0.1753","0","0","0","0","0","0","0","0","0","0"
"408","Rams DST","LA","dst","10","@BLT","5.5","2700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5139","0.043","0.5528","0.9915","0.4957","0.0582","59.0966","0.0412","0.0121","0.0342","0.1088","0.2088","0.2611","0.2127","0.1621","0","0","0","0","0","0","0","0","0","0"
"409","Patriots DST","NE","dst","11","@PIT","5.5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9125","0.0405","0.7348","0.9033","0.4516","0.0392","95.4378","0.0669","0.0151","0.0402","0.1212","0.2201","0.2605","0.2008","0.142","0","0","0","0","0","0","0","0","0","0"
"410","Seahawks DST","SEA","dst","5","@SF","5.2","2400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0263","0.0441","0.7891","0.8632","0.4316","0.0594","77.9512","0.0524","0.009","0.0273","0.0932","0.1925","0.259","0.2271","0.1918","0","0","0","0","0","0","0","0","0","0"
"411","Bills DST","BUF","dst","13","@KC","4.3","2500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7097","0.0401","0.5564","0.9161","0.458","0.0641","64.8582","0.0419","0.0081","0.0253","0.0883","0.1869","0.2576","0.2315","0.2023","0","0","0","0","0","0","0","0","0","0"
