"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"399","Titans DST","TEN","dst","7","BLT","6.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.9818","0.0326","0.6382","1.0387","0.5194","0.0727","58.4192","0.0394","0.0106","0.0335","0.1134","0.2227","0.2734","0.2097","0.1368","0","0","0","0","0","0","0","0","0","0"
"400","Cowboys DST","DAL","dst","7","@LAC","6.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1985","0.0392","0.7485","0.9102","0.4551","0.208","42.8169","0.027","0.0117","0.0333","0.1068","0.2069","0.261","0.2146","0.1657","0","0","0","0","0","0","0","0","0","0"
"401","Ravens DST","BLT","dst","13","@TEN","6.1","2500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.575","0.0374","0.6687","0.8515","0.4258","0.0248","93.5836","0.0783","0.0183","0.0461","0.1326","0.2293","0.2584","0.1897","0.1256","0","0","0","0","0","0","0","0","0","0"
"402","Jets DST","NYJ","dst","7","PHI","6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2544","0.0324","0.7364","0.968","0.484","0.1254","51.3801","0.0419","0.009","0.0298","0.1047","0.2141","0.2736","0.2185","0.1503","0","0","0","0","0","0","0","0","0","0"
"403","Chargers DST","LAC","dst","5","DAL","5.9","2200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9116","0.0327","0.699","0.8178","0.4089","0.167","47.0948","0.0375","0.0129","0.0387","0.1246","0.2329","0.2718","0.1982","0.121","0","0","0","0","0","0","0","0","0","0"
"404","Panthers DST","CAR","dst","7","@MIA","5.9","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9616","0.0426","0.7416","1.0705","0.5352","0.1174","62.6476","0.0518","0.0114","0.0327","0.1055","0.2055","0.2609","0.2159","0.168","0","0","0","0","0","0","0","0","0","0"
"405","Cardinals DST","ARZ","dst","14","@LA","5.8","2300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.7041","0.0441","0.7174","0.8274","0.4137","0.2654","43.5512","0.0321","0.0087","0.0268","0.092","0.1911","0.2587","0.2282","0.1944","0","0","0","0","0","0","0","0","0","0"
"406","Patriots DST","NE","dst","11","@LV","5.8","2100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.333","0.0388","0.8999","0.7198","0.3599","0.0613","63.4107","0.0483","0.0119","0.0336","0.1075","0.2075","0.261","0.214","0.1645","0","0","0","0","0","0","0","0","0","0"
"407","Seahawks DST","SEA","dst","5","@CIN","5.7","3200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7919","0.0442","0.6621","0.8004","0.4002","0.1763","74.8871","0.0499","0.0042","0.0154","0.0619","0.1517","0.2422","0.252","0.2727","0","0","0","0","0","0","0","0","0","0"
"408","Commanders DST","WAS","dst","14","@ATL","5.6","3500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4472","0.0395","0.5718","0.9253","0.4626","0.0301","50.5467","0.0437","0.0177","0.0449","0.1305","0.2277","0.2589","0.1918","0.1285","0","0","0","0","0","0","0","0","0","0"
"409","Bears DST","CHI","dst","13","MIN","5.5","2900","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9757","0.0324","0.8468","0.9748","0.4874","0.0526","76.7263","0.0481","0.0085","0.0286","0.1018","0.2112","0.2735","0.2213","0.1551","0","0","0","0","0","0","0","0","0","0"
"410","Texans DST","HST","dst","7","NO","5.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0209","0.0322","0.5861","0.9015","0.4507","0.158","63.6516","0.0465","0.0069","0.0245","0.0916","0.1997","0.2721","0.2316","0.1736","0","0","0","0","0","0","0","0","0","0"
"411","Colts DST","IND","dst","11","@JAX","5.3","3400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6156","0.043","0.7265","1.1261","0.563","0.0564","78.824","0.0582","0.0126","0.0352","0.1109","0.2108","0.2611","0.2108","0.1587","0","0","0","0","0","0","0","0","0","0"
"412","Giants DST","NYG","dst","13","@BUF","4.7","3000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9386","0.0444","0.7946","0.9981","0.499","0.0628","84.8595","0.0582","0.0053","0.0183","0.07","0.1635","0.2486","0.2464","0.248","0","0","0","0","0","0","0","0","0","0"
"413","Broncos DST","DEN","dst","9","@KC","3.3","2600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.434","0.0466","0.5294","0.9306","0.4653","0.0652","68.7828","0.0496","0.0033","0.0127","0.0539","0.1392","0.2341","0.2566","0.3002","0","0","0","0","0","0","0","0","0","0"
