"fantasyPointsRank","playerName","teamName","position","byeWeek","games","fantasyPoints","salary","passComp","passAtt","passYds","passTd","passInt","passSacked","rushAtt","rushYds","rushTd","recvTargets","recvReceptions","recvYds","recvTd","fumbles","fumblesLost","twoPt","returnYds","returnTd","fgMade019","fgAtt019","fgMade2029","fgAtt2029","fgMade3039","fgAtt3039","fgMade4049","fgAtt4049","fgMade50plus","fgAtt50plus","patMade","patAtt","dstSacks","dstSafeties","dstInt","dstFumblesForced","dstFumblesRecovered","dstTd","dstReturnYds","dstReturnTd","dstPts0","dstPts16","dstPts713","dstPts1420","dstPts2127","dstPts2834","dstPts35plus","idpTacklesSolo","idpTacklesAssist","idpSacks","idpTacklesForLoss","idpPassDefended","idpInt","idpFumblesForced","idpFumblesRecovered","idpSafeties","idpTd"
"400","Joshua Dobbs","CLV","qb","9","NE","0.3","4700","0.4281","0.6615","4.9668","0.0301","0.0269","0.0429","0.0751","0.268","0.0024","0","0","0","0","0.0109","0.0054","0.0012","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"401","Will Grier","DAL","qb","9","@PHI","0.3","4800","0.4341","0.6781","4.8259","0.0257","0.0314","0.0614","0.0834","0.2795","0.0027","0","0","0","0","0.0114","0.0057","0.0007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"402","Gardner Minshew","PHI","qb","7","DAL","0.3","4600","0.4025","0.6635","4.8952","0.027","0.0112","0.0519","0.1141","0.2773","0.0027","0","0","0","0","0.0132","0.0066","0.0007","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"403","Brett Rypien","DEN","qb","9","@LAC","0.3","5000","0.4198","0.7088","4.8629","0.0271","0.0291","0.0517","0.0467","0.2614","0.0022","0","0","0","0","0.0107","0.0054","0.0016","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"404","Desmond Ridder","ATL","qb","14","SF","0.3","4700","0.4135","0.6958","5.0493","0.0239","0.0209","0.0635","0.0732","0.368","0.0033","0","0","0","0","0.0113","0.0057","0.0015","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"405","Mac Jones","NE","qb","10","@CLV","0.3","5200","0.4032","0.6448","4.9281","0.0265","0.0202","0.0401","0.0499","0.2147","0.002","0","0","0","0","0.0084","0.0042","0.0014","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"406","Baker Mayfield","CAR","qb","13","@LA","0","5000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"407","Rams DST","LA","dst","7","CAR","10.8","4100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.4882","0.0365","1.7045","1.0488","0.5244","0.0455","59.6487","0.0581","0.05","0.098","0.217","0.2737","0.2156","0.1061","0.0396","0","0","0","0","0","0","0","0","0","0"
"408","Commanders DST","WAS","dst","14","@CHI","9.3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4.147","0.0381","1.0248","1.4075","0.7038","0.1226","82.2359","0.0632","0.0174","0.0446","0.1297","0.2271","0.259","0.1925","0.1295","0","0","0","0","0","0","0","0","0","0"
"409","Packers DST","GB","dst","14","NYJ","8.9","4000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.7615","0.0348","0.9713","1.0145","0.5073","0.0373","46.6278","0.0423","0.0351","0.078","0.1919","0.2703","0.2379","0.1308","0.0559","0","0","0","0","0","0","0","0","0","0"
"410","49ers DST","SF","dst","9","@ATL","8.3","3700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.5429","0.0325","0.8411","1.285","0.6425","0.0294","64.5481","0.0613","0.0281","0.0623","0.1605","0.2471","0.2479","0.162","0.092","0","0","0","0","0","0","0","0","0","0"
"411","Bengals DST","CIN","dst","10","@NO","7.5","3100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5184","0.0373","0.9926","1.2505","0.6253","0.172","71.3739","0.056","0.0141","0.0381","0.117","0.2165","0.2609","0.2049","0.1485","0","0","0","0","0","0","0","0","0","0"
"412","Colts DST","IND","dst","14","JAX","7.2","3200","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.9904","0.0348","0.9928","1.2283","0.6142","0.0918","82.6405","0.0575","0.0195","0.052","0.1507","0.252","0.2632","0.1718","0.0909","0","0","0","0","0","0","0","0","0","0"
"413","Cardinals DST","ARZ","dst","13","@SEA","7","3300","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.5008","0.0351","1.3576","1.0884","0.5442","0.0642","87.6847","0.0748","0.0083","0.0258","0.0895","0.1883","0.258","0.2304","0.1997","0","0","0","0","0","0","0","0","0","0"
"414","Saints DST","NO","dst","14","CIN","6.9","2800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3.2016","0.0327","0.7591","1.0074","0.5037","0.1639","65.1431","0.0375","0.0069","0.0242","0.0909","0.199","0.2719","0.2322","0.1749","0","0","0","0","0","0","0","0","0","0"
"415","Buccaneers DST","TB","dst","11","@PIT","6.8","3900","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4332","0.0339","0.8984","1.0078","0.5039","0.0601","71.6746","0.0525","0.023","0.0542","0.1472","0.2395","0.2538","0.1753","0.107","0","0","0","0","0","0","0","0","0","0"
"416","Eagles DST","PHI","dst","7","DAL","6.8","3000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.8793","0.035","0.7227","1.0894","0.5447","0.0445","35.3291","0.0292","0.0174","0.0481","0.1434","0.2472","0.2662","0.1791","0.0985","0","0","0","0","0","0","0","0","0","0"
"417","Bears DST","CHI","dst","14","WAS","6.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4383","0.034","0.522","1.9636","0.9818","0.1186","62.5852","0.0502","0.0095","0.031","0.1075","0.217","0.2737","0.2156","0.1457","0","0","0","0","0","0","0","0","0","0"
"418","Chargers DST","LAC","dst","8","DEN","6.6","3100","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.7097","0.0334","0.6669","0.9539","0.477","0.1423","41.6562","0.0339","0.0132","0.0394","0.1262","0.2341","0.2715","0.1966","0.119","0","0","0","0","0","0","0","0","0","0"
"419","Cowboys DST","DAL","dst","9","@PHI","6.4","2700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2604","0.042","0.8071","1.2781","0.639","0.1203","64.1774","0.0532","0.0111","0.0321","0.1042","0.2042","0.2608","0.2171","0.1705","0","0","0","0","0","0","0","0","0","0"
"420","Ravens DST","BLT","dst","10","@NYG","6.2","3600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.6199","0.0382","0.7133","1.2597","0.6299","0.0425","95.381","0.0725","0.0116","0.033","0.1062","0.2062","0.261","0.2152","0.1669","0","0","0","0","0","0","0","0","0","0"
"421","Vikings DST","MIN","dst","7","@MIA","6.2","3400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.3715","0.038","0.7809","1.0504","0.5252","0.1673","52.0282","0.0434","0.008","0.025","0.0877","0.1861","0.2574","0.232","0.2037","0","0","0","0","0","0","0","0","0","0"
"422","Giants DST","NYG","dst","9","BLT","6","2600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.4818","0.0326","0.633","1.0725","0.5362","0.1329","71.7669","0.0541","0.0077","0.0263","0.0963","0.2051","0.2729","0.2269","0.1648","0","0","0","0","0","0","0","0","0","0"
"423","Browns DST","CLV","dst","9","NE","6","3500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0562","0.0336","0.7745","1.0152","0.5076","0.0812","77.3711","0.0527","0.0139","0.0409","0.1293","0.2367","0.2707","0.1935","0.1151","0","0","0","0","0","0","0","0","0","0"
"424","Broncos DST","DEN","dst","9","@LAC","5.8","2500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0726","0.0417","0.7867","0.8161","0.4081","0.1897","43.8733","0.0529","0.0074","0.0236","0.0841","0.1818","0.2561","0.2351","0.2119","0","0","0","0","0","0","0","0","0","0"
"425","Dolphins DST","MIA","dst","11","MIN","5.8","2700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2696","0.0313","0.7788","1.1844","0.5922","0.1062","48.168","0.0421","0.0059","0.0216","0.0838","0.1903","0.2699","0.2391","0.1894","0","0","0","0","0","0","0","0","0","0"
"426","Seahawks DST","SEA","dst","11","ARZ","5.6","2800","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.3115","0.0295","0.7316","1.1362","0.5681","0.1747","58.5918","0.0408","0.0027","0.0118","0.0543","0.1475","0.2499","0.2646","0.2693","0","0","0","0","0","0","0","0","0","0"
"427","Chiefs DST","KC","dst","8","BUF","5.5","2500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1275","0.0308","0.9298","1.0808","0.5404","0.0484","66.827","0.0533","0.0055","0.0204","0.0807","0.1863","0.2687","0.2421","0.1963","0","0","0","0","0","0","0","0","0","0"
"428","Jaguars DST","JAX","dst","11","@IND","5.4","3000","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0796","0.0432","0.6174","1.1687","0.5844","0.1031","87.0803","0.0656","0.0085","0.0263","0.0907","0.1897","0.2584","0.2293","0.197","0","0","0","0","0","0","0","0","0","0"
"429","Panthers DST","CAR","dst","13","@LA","5.2","2400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.0333","0.0517","0.6482","0.8843","0.4421","0.2649","51.7765","0.0309","0.0031","0.012","0.0517","0.1355","0.2315","0.2576","0.3085","0","0","0","0","0","0","0","0","0","0"
"430","Falcons DST","ATL","dst","14","SF","5","2500","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2497","0.0316","0.8903","1.0145","0.5072","0.0527","98.293","0.0649","0.0027","0.0118","0.0543","0.1475","0.2499","0.2646","0.2693","0","0","0","0","0","0","0","0","0","0"
"431","Bills DST","BUF","dst","7","@KC","4.9","2700","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.2","0.0382","0.628","0.9875","0.4937","0.0842","60.1951","0.0419","0.0064","0.0211","0.0777","0.1738","0.2532","0.2404","0.2273","0","0","0","0","0","0","0","0","0","0"
"432","Patriots DST","NE","dst","10","@CLV","4.8","2900","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1579","0.0419","0.5507","1.0744","0.5372","0.0422","80.1818","0.0602","0.0076","0.0241","0.0853","0.1833","0.2566","0.2341","0.2091","0","0","0","0","0","0","0","0","0","0"
"433","Steelers DST","PIT","dst","9","TB","4.2","2400","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1.6549","0.0319","0.5592","0.7324","0.3662","0.1486","59.2921","0.039","0.0036","0.0149","0.0645","0.1636","0.2593","0.2567","0.2373","0","0","0","0","0","0","0","0","0","0"
"434","Jets DST","NYJ","dst","10","@GB","3.9","2600","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2.1637","0.0498","0.4453","0.867","0.4335","0.1029","110.4441","0.0671","0.0026","0.0104","0.0462","0.1262","0.2243","0.2597","0.3307","0","0","0","0","0","0","0","0","0","0"
